0,1,2,3,4,5,6
575814.8545043346,2.2881700703644565,239.07694794552611,20.583935762765506,262.67721888699265,200.70019077518361,243.91938205253018
1584943.809635773,2.2323573691849985,390.2659870949579,78.65647004776845,454.07128435501585,235.57723103444386,423.8599919160343
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014,266.6226406746075,193.05788478383303,240.37168312153975
549504.337700852,2.2920760949664167,233.82495603531007,16.622987251710086,280.84852101637904,213.10439353014587,230.00000000559837
520873.1716700465,2.2818194180439377,227.02547129822688,23.38274040446505,256.2438009133695,193.5771243260047,231.56502918236612
693926.5559427394,2.2626139895854265,260.70289764908114,37.77108353816033,306.0861648270254,196.41513471460917,260.81121179826977
324018.29431467026,2.223852170612836,176.61605152477972,34.76492162026805,247.96803777639838,137.97042304257545,169.43599869904165
564590.7567936948,2.2931924748556405,237.04239738506377,16.430992706193816,255.1655056201865,203.97990107451963,240.98531026355255
106763.12050066708,0.7571063948078046,54.77779241386945,87.61110379586445,230.00000000559837,10.972240515937235,10.972240515937235
605992.0772845324,2.2755163677370462,244.54388872561336,28.239940074441975,287.6811097296624,226.0565082953066,226.0565082953066
550023.4833343355,2.2931653373818954,233.96364665450278,16.228381852807313,252.51664519957868,203.38762284165452,237.81373132975204
598457.5654641255,2.300124038581319,244.48239888155172,8.608901412746256,254.65862679992398,228.32493729897342,246.2814433780516
205883.18495969765,1.3894617919100034,92.7735273431351,109.45954101987789,226.8335388321078,3.4001863504866154,3.4001863504866154
568569.5907431995,2.2839640345030503,237.31045545874917,23.25310311078839,264.3238320523178,196.45171208925282,242.97045938601178
333561.97152487206,2.2720029241839192,181.30435191578613,22.021106440957617,225.08388037426033,169.3446377538038,169.3446377538038
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003,259.5864079608905,8.821269508253344,11.362244714186762
186593.21620624934,2.0217818074415606,127.78740479569312,48.266974177035365,224.32135314976387,103.65391770717544,103.65391770717544
541590.8068829278,2.298874329347571,232.5068026091109,9.983357590546623,253.3174906208067,214.83972399202662,230.00000000559837
375613.95002081414,2.0082126440581516,173.6261039193642,86.11254867824765,230.00000000559837,42.087013051484405,230.00000000559837
198698.35267519671,2.053762738610169,132.9001232305605,46.98289596035463,226.86591515126975,109.40867525038317,109.40867525038317
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571,297.71502279215196,212.59046689364655,249.52175305485602
490878.38480002794,2.2990678436676704,221.361296035704,9.32818832336844,230.00000000559837,202.76753661975278,222.6056779664611
482243.1205993973,2.3025850929940455,219.60034621999057,0.0,219.60034621999057,219.60034621999057,219.60034621999057
563399.0235424897,2.280854180517076,236.0401725197904,24.998786192064518,265.33698619868153,194.37165671519406,242.0975143071321
316953.8335397895,1.808609333715814,144.6176930497085,103.83210587751387,248.85314756880615,17.880293812575868,209.67026711131095
395889.95315847686,2.289460292772763,198.33908314220372,15.830458431697332,230.00000000559837,190.42385392635504,190.42385392635504
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385,15.087658660650463,224.90451574280385
575249.1429451195,2.298517739533723,239.6019721186441,10.76147068798888,262.9477087549159,230.00000000559837,237.88400155324086
644269.923871611,2.256420572289611,251.00734960054305,37.71343041506404,320.2987730304003,227.38855551959549,227.38855551959549
167922.63226423837,1.3110777899035815,92.6473222588438,90.60208002407992,255.11103952106936,28.258446440275346,37.553118337628206
598858.3825108862,2.3004262125323858,244.58297527177402,8.062658264828727,254.10287330963698,229.95559238456008,246.31450705692447
429238.58450522047,2.2389456797214176,203.6127144217722,38.2847355524352,230.00000000559837,145.29484135565596,230.00000000559837
107428.48513353644,0.7927078188692731,57.413974342727194,86.29301283143559,230.00000000559837,14.267467927009406,14.267467927009406
105957.82476618682,0.7063961238174219,49.55330562868783,90.22334718845526,230.00000000559837,4.4416320344601985,4.4416320344601985
567891.4528641811,2.2779642062827072,236.9421781061751,25.446994335671867,311.9966226122639,214.99163183770816,230.00000000559837
607115.5774326534,2.302585092994046,246.39715449506585,0.0,246.39715449506585,246.39715449506585,246.39715449506585
105885.05815228817,0.700788766981999,48.60857274708915,90.69571362925461,230.00000000559837,3.260715932461843,3.260715932461843
532966.3995275171,2.302080913548438,230.83189009260755,3.6439633678264705,241.3626147398358,227.13426483667254,230.00000000559837
106522.49862694973,0.941133713637506,64.77976678995618,80.34819025549899,225.47614730095415,24.605671662206692,24.605671662206692
123026.539442445,0.746779166237448,58.03548678755677,94.52267567930895,254.83761893555348,9.005039093862505,11.684438895728679
510838.2184835624,2.3025850929940455,226.01730431176333,2.842170943040401e-14,226.01730431176335,226.01730431176335,226.01730431176335
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954,257.64640374737024,13.46440608824925,17.34836830604059
272394.1613907798,1.7030624337128815,127.99280737896818,104.19816408329048,230.00000000559837,10.955810183384141,158.05241651687587
675172.9932547099,2.2713008746663634,257.8049348728189,32.46405521022586,295.39644814235635,226.63836478835645,244.95504850266894
517342.8143384476,2.28770528724948,226.59642224939716,19.706416661018462,251.13341454872287,198.35820458567648,230.4714260901098
124374.7139233271,1.4018462498404896,87.10330772046835,69.64542466297488,226.3941570464181,52.28059538898092,52.28059538898092
497914.56108588504,2.3025850929940455,223.1399921766345,0.0,223.1399921766345,223.1399921766345,223.1399921766345
108233.54013030365,1.0577785223665082,70.01602247395088,76.9487531410196,223.91352875599003,31.541645903441083,31.541645903441083
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063,265.6597466673841,225.87985379841393,248.46980352021507
531863.4648756967,2.2655792713945346,228.44089385538814,31.640235494082024,267.76448233557016,183.05965674087065,234.70562776334174
596971.0117448894,2.2992555919624085,244.12468513635244,10.011956929878057,255.83983835402938,224.39299084607805,246.185580272172
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356,317.10789916683876,224.12452187192986,317.10789916683876
1425692.6591742425,2.242793012574105,371.3030648367293,68.58060921482002,425.35685345604514,235.08150033837236,402.7097875778496
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085,353.4934800878255,230.00000000559837,353.4934800878255
1064460.0771723408,2.2460779547281318,321.61437996988946,54.865274207076,400.86385103759415,240.80514435039967,306.3207691063386
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538,227.687202235324,156.66217241551516,156.66217241551516
578556.2667874504,2.2640177819938003,238.40175068451146,31.941069946153796,331.94684522497465,207.91904229283224,230.00000000559837
534648.9487992143,2.2717974306837263,229.40659741707978,28.939729463824165,264.4369236846516,187.48946855358955,235.6003541899126
104917.29841547018,0.806626670840254,57.58880822407887,84.7069005977511,227.00260941958106,15.235357925203326,15.235357925203326
453800.1486797044,2.3025850929940455,213.02585492838762,0.0,213.02585492838762,213.02585492838762,213.02585492838762
573472.5712525225,2.298804042086192,239.24860216777444,10.361635296527972,261.7113918763861,230.00000000559837,237.59682872446996
550196.3905952336,2.2726441068443424,232.7721400702288,28.926974723416194,268.29321828332957,191.07231319539812,238.7260351009024
556655.9127440893,2.3010468760021605,235.84538147422714,6.522830036511309,249.87798575473818,230.00000000559837,234.82197862274182
131713.3403661005,0.795152705808203,63.85756332724164,95.36008411551121,265.1914215625564,13.490380034914066,16.96380881540657
577251.2864293037,2.298184560300278,239.9988483480678,11.210773146019731,264.3377012528275,230.00000000559837,238.20634777778153
538164.439869988,2.3012191612950006,231.90621144243565,5.996088843166876,249.87812888701774,229.14805125864632,230.00000000559837
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523,225.4622332076185,19.730513053880408,19.730513053880408
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055,397.72127855349976,230.00000000559837,397.72127855349976
106389.55435149994,0.7351460481073291,52.86763043001995,88.5661847877892,230.00000000559837,8.584538036125359,8.584538036125359
541738.2028010868,2.301781415267995,232.70639115390082,4.642822012139743,244.14972806565345,230.00000000559837,230.00000000559837
105151.15736996332,0.852035693061388,60.16691178025868,83.03648874936187,226.23988927898242,18.648667405577747,18.648667405577747
552680.2605799134,2.2872271340773365,234.22628407546682,20.151275547469897,289.362131328027,205.81006354355225,230.00000000559837
534538.8543796807,2.302406611480213,231.19067902674868,2.180680884252214,235.68194172790731,228.5477864848798,230.00000000559837
152135.20548487903,1.1307899956451872,74.5101705045553,98.29422688983314,230.00000000559837,10.221593138008457,10.221593138008457
1400593.8641498194,2.209746216596711,365.12964550982804,82.09584876745737,466.29487027235126,239.85064264603156,370.40503472380396
515288.81034068647,2.3025850929940455,226.99973796035238,0.0,226.99973796035238,226.99973796035238,226.99973796035238
594162.0517686345,2.3025850929940455,243.75439519496553,2.842170943040401e-14,243.75439519496555,243.75439519496555,243.75439519496555
1051332.1134756885,2.2127851585495533,316.68408543489005,69.60173402894591,412.9696908169633,197.03900402834313,308.06153212765594
103376.8850194493,0.6992229516221226,47.724032251620585,89.77808890587505,227.2802100633707,2.834987798683056,2.834987798683056
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938,74.98942308371313,74.98942308371313
568271.8777609767,2.2995900831809726,238.2075255135554,9.184909624298054,258.07664262566584,230.00000000559837,236.7498265630362
559015.017662384,2.3007860876680524,236.32933719154448,7.067258934244244,251.55165571346768,230.00000000559837,235.21771452454738
490445.38701775845,2.274175324447156,219.8890354597671,26.331554955017825,265.5335930772611,185.64223625364548,216.02776207636998
1366468.3547221008,2.2416376426530182,363.2402749513906,68.58088746471756,397.53071868374934,226.07850002195542,397.53071868374934
594633.9045359854,2.302585092994046,243.85116455247558,2.842170943040401e-14,243.8511645524756,243.8511645524756,243.8511645524756
539603.1892787701,2.2647690404680136,230.0703115769098,32.06198151675342,274.9129691470664,185.220167987872,231.22059400142382
103405.91395704482,0.8193520369541442,57.907087963601704,83.59043341962149,225.0879548028447,16.111871253790962,16.111871253790962
528887.3107569497,2.26583210947487,227.820344536287,31.410534714685344,267.6422476181785,183.25840006022693,233.5649155689701
564176.8374467636,2.2813268168866685,236.2316971248134,24.7440703645702,265.19254094637495,194.62962249382505,242.24128787415918
1130803.3546564556,2.2578746479245915,332.1011682570096,52.812399187832376,358.5073678509258,226.47636988134485,358.5073678509258
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362,250.965628375685,163.77950599479772,209.3061177578861
153001.01123860324,1.7995858088195877,109.2744635964162,57.95854319749452,225.19154999140522,80.29519199766894,80.29519199766894
527826.4928414021,2.3004162753749995,229.61793875926168,7.632265986466098,241.01332196516046,209.3041306741477,230.00000000559837
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823,225.62720588737383,152.60447568378427,152.60447568378427
616691.5458518269,2.2876153278050806,247.41053044848232,21.38186166785526,274.9680128938091,230.00000000559837,230.00000000559837
133736.35906103262,0.9182839444639641,68.4011585248068,93.24654105417268,260.8140774199664,12.37746959794444,17.05942763061658
106788.91157429635,0.8660708178792252,61.35393699750309,83.15398711027665,227.6619112180564,19.77694344236477,19.77694344236477
567936.8519301026,2.280702640576627,236.97139997455469,25.263427857475897,265.92453804729115,189.80081400421943,242.92277898314762
428778.89456970093,2.3025850929940455,207.0697695390858,2.842170943040401e-14,207.06976953908577,207.06976953908577,207.06976953908577
534842.0350383417,2.302387517224729,231.25515963884078,2.292301081544183,236.978682828242,230.00000000559837,230.00000000559837
251077.65905158248,2.037587664884094,148.53980133631677,55.16967757859199,264.5400065956835,101.79739474206744,128.17260072918282
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056,224.78924823757208,149.41754707602067,149.41754707602067
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334,244.93427946519995,92.21931658613293,107.32802998475421
824880.9915568284,2.2847015202311782,285.8467830192253,27.923391506813473,299.80847877263204,230.00000000559837,299.80847877263204
441796.6191950987,2.079053634869789,191.9003400326317,85.75500810372655,253.69691195028068,24.490563762687717,235.32007851470462
494757.2044628877,2.299773347273628,222.2738282166453,8.370527833178507,230.00000000559837,205.43853761472158,223.41246806826666
541019.0220479383,2.2664434594333103,230.46801059338318,31.406978490807624,273.03349562007946,188.28016115530218,233.7282806210979
194165.25530520073,1.5496500984036619,107.82044488969329,88.26821168636353,230.00000000559837,37.241943467810515,37.241943467810515
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888,255.49913033722976,225.59880592889726,246.15007355023488
555754.588895833,2.3011415930067116,235.6598996375279,6.3143164644774155,249.23743960988938,230.00000000559837,234.6701945949739
317487.3615491312,1.7941788706938266,139.86934784343356,110.3870539907906,230.00000000559837,4.673369600186317,230.00000000559837
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231,247.20596509419127,223.4446533834682,247.20596509419127
1423730.361350683,2.2278059133614647,369.82200811141655,74.8646675776206,456.85750312228055,238.85501242547278,376.60677110628376
162944.77268914785,1.8672095790747514,114.8259001357633,55.762800565668286,226.3515012670999,86.94449985292918,86.94449985292918
953473.922081697,2.274137918737288,306.41104770479086,38.205523849596254,325.513809629589,230.00000000559837,325.513809629589
116111.82929161585,0.7569231284982835,57.15367632873823,91.34900224562614,244.52035869564878,10.307470538032856,11.902127035234297
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128,63.03258497547437,63.03258497547437
539015.9117653306,2.282873595833668,231.0003048844334,23.247587398090936,258.4322168840307,194.2323745627619,236.5011002937833
581457.7327017287,2.2526177702756107,238.34467785931338,36.57304753931501,341.2981599666194,191.8709070626899,230.00000000559837
121659.54115172636,1.2018617191641958,78.16474528254251,77.82176244526902,230.00000000559837,32.9757793868714,32.9757793868714
123495.31087721245,0.7103103447922641,54.34861887989679,96.93172191583605,256.4463445039193,4.956441830315878,6.397786045849827
562364.9307679646,2.296993062734116,236.80608216350166,12.62428323388542,250.79195400677867,211.48116512025982,239.85164315926716
541573.869247681,2.3022524171538294,232.698096944407,2.9970991340716395,239.08712994686599,230.00000000559837,232.23672993645073
120412.63009733775,0.7571748662586703,58.24935596110606,92.99610497139187,250.81658331232123,9.906281496169814,12.643479679919462
690281.8192024445,2.228930221428647,258.05061457333466,49.3767378283411,337.92222756968846,225.8120028955989,225.8120028955989
307346.2103675528,2.008639372181636,160.5266879059909,70.46845753021614,263.36237046879785,68.48307533694863,188.84464165392123
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043,230.00000000559837,74.42162585424727,74.42162585424727
419953.7210366421,2.209124789052776,199.59548718258344,46.44366049324048,230.00000000559837,128.65162392888192,230.00000000559837
103783.71957224332,0.6972193510107603,47.36992740952216,90.19125198399749,227.75243137751715,2.2743014175234197,2.2743014175234197
428597.291310263,2.302585092994046,207.02591415334047,0.0,207.02591415334047,207.02591415334047,207.02591415334047
510918.073596403,2.302585092994046,226.0349693291733,2.842170943040401e-14,226.03496932917326,226.03496932917326,226.03496932917326
486169.77741507493,2.291847752933375,219.8804424756983,16.418549211140245,230.00000000559837,189.12406234613368,230.00000000559837
722988.5629046636,2.2945577599649174,268.3320874015402,17.226350780085053,284.38225205363716,233.9110012233275,275.95392106922
963435.3565061761,2.1320521979053773,297.53852086071106,88.39889283604073,436.00202765081826,223.6953214994191,246.2006290995029
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14,227.7382441713974,227.7382441713974,227.7382441713974
537004.7738777112,2.3010983387705326,231.64855255683491,6.27897173862173,248.01233339273713,222.52635383009965,230.00000000559837
510638.63947782683,2.3025850929940455,225.97314873184092,2.842170943040401e-14,225.9731487318409,225.9731487318409,225.9731487318409
1470210.2119796313,2.2383663279790214,376.3828339346618,73.19141696453173,412.97854241692767,230.00000000559837,412.97854241692767
1395814.9842846547,2.240416288687065,366.9772749428313,70.06552721559397,402.0100385506282,226.84622051164328,402.0100385506282
516346.70016316464,2.3025850929940455,227.23263413584868,0.0,227.23263413584868,227.23263413584868,227.23263413584868
221563.40973873914,1.843852729754814,131.78759719039235,69.19805055532133,261.4924535729633,72.24526682299867,99.54195021575546
551455.6005212908,2.3004895742056215,234.70931281356224,7.556356973731482,250.69995404973432,230.00000000559837,230.00000000559837
522688.60232423525,2.3025850929940455,228.62384003516235,5.684341886080802e-14,228.6238400351624,228.6238400351624,228.6238400351624
532767.0200946631,2.3024828070922667,230.81158590046707,1.6473686829680343,234.98136403005145,229.41960249381643,230.07858722018713
395848.7256923123,2.292917614967291,198.49294107454818,13.617081655302389,225.72710438515296,191.68440024689698,191.68440024689698
318506.7037389915,2.262308368655162,176.76417397656778,24.598722980692035,225.96161993795187,164.46481248622177,164.46481248622177
1011306.2469743846,2.2695224320330913,315.14772850265973,42.5738642485307,336.4346606269251,230.00000000559837,336.4346606269251
619412.5765484596,2.3025850929940455,248.8800065389865,0.0,248.8800065389865,248.8800065389865,248.8800065389865
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925,278.0877035079707,230.00000000559837,278.0877035079707
289800.22888771293,2.170519303095114,164.7967432740847,42.68555136140006,230.00000000559837,136.85249038915023,136.85249038915023
105871.8671623268,0.7868742752399294,56.62410780221685,85.91214775475939,228.4484033117356,13.668033924837161,13.668033924837161
800120.8661619901,2.2772550135519074,281.0603626806399,31.89293254039517,322.45163831361845,237.54825781136964,279.590553680495
557139.5272183233,2.294993272788578,235.58240756110195,14.658852941045142,251.9722781868729,206.47078489902518,239.1422567958173
571963.8313592223,2.2979669395026847,238.88420621393553,11.433247896383632,260.6741500695131,230.00000000559837,230.00000000559837
107109.21947457739,0.7760765356199518,56.23413687504078,86.88293156527881,230.00000000559837,12.792671092401365,12.792671092401365
511398.9370897431,2.3025850929940455,226.14131358284425,2.842170943040401e-14,226.14131358284428,226.14131358284428,226.14131358284428
517498.3871337703,2.3025850929940455,227.48590882377093,2.842170943040401e-14,227.48590882377096,227.48590882377096,227.48590882377096
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361,258.42340822372154,213.2037241315893,245.87279904942105
107048.24456653227,0.7728120574421457,55.99297577966246,87.00351211296794,230.00000000559837,12.4912197231785,12.4912197231785
286366.4417327287,2.2392068650276817,166.70471533151127,29.089208643630343,224.88313261877198,152.16011100969612,152.16011100969612
1401598.8204875337,2.239756753665333,367.6593174883014,70.61521304074456,402.9669240086737,226.42889140681228,402.9669240086737
365449.5992170237,2.261239388697874,189.27243511427824,26.849678352146174,245.7302622985771,159.4161303977171,181.22271457894448
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237,240.76194502733992,229.9463725499382,230.00000000559837
174100.7958382729,1.7826214300182919,115.9718544111739,62.933366096696126,246.7114667654167,73.88494237120621,88.83408545137638
1020528.3683034198,2.243385786570339,314.35379657346834,56.87290576529778,351.58585309654944,227.47899801961256,351.58585309654944
159192.04402328382,1.2166958589080155,77.35535689568314,99.67624171220476,226.1925173757739,3.31612168450558,3.31612168450558
403354.16394984355,2.2467662947284666,198.0203350334833,33.51661242147516,257.2854023237133,155.46958440168407,200.1574121559135
367230.0523671428,2.2525093032816486,189.30163864958794,29.79756435172357,243.45197685696579,159.30512938193922,174.49209439972736
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054,230.00000000559837,8.197301468577434,8.197301468577434
750140.0145066039,2.2332766478736366,269.024793795667,51.37763885056664,343.2671093073511,188.8344587515672,262.1550213083417
105968.82453656198,0.7072107970943012,49.67504592095777,90.16247704232029,230.00000000559837,4.593807399797626,4.593807399797626
575531.5321547168,2.2880094509940125,239.00821011830982,20.69368772146557,262.7472311677715,200.50617566059253,243.86788317375908
252222.13951281423,1.6284451876368449,118.29315478473362,105.966709311729,227.54143378614307,12.434956279288413,111.51299379280512
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255,381.82284942580685,228.3012850276505,381.82284942580685
734269.5814048193,2.255745348867299,267.75623625342155,41.63599509899885,309.39223135242037,226.12024115442267,267.75623625342155
593798.8569901597,2.3025850929940455,243.67988365685005,0.0,243.67988365685005,243.67988365685005,243.67988365685005
1406940.028187064,2.2420773332098602,368.63168203893974,69.3158410166707,403.28960254727514,230.00000000559837,403.28960254727514
631672.5363026012,2.249553165068812,248.28579821326178,39.0053334284375,359.58176167388393,230.00000000559837,230.00000000559837
363566.36892237363,2.239827424550277,187.73080163096535,33.37338776978598,252.3562023967559,144.74795679657294,186.79299139999299
547093.3077528011,2.301907520025614,233.86079636129094,4.29635898673663,243.0529730581586,230.00000000559837,233.19437381864407
150490.14188848695,1.181851027976636,78.83749520114743,93.98757119565198,227.8720909559763,17.374227988875013,17.374227988875013
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914,224.69115415689922,190.75600932158943,190.75600932158943
534004.262747355,2.3023480885247563,231.07173643332368,2.5057726201921358,238.11914314600517,229.72124935170385,230.00000000559837
200734.68805146145,2.0404574403701288,133.1480065400238,48.42599673278728,230.00000000559837,108.93500817363014,108.93500817363014
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665,226.2056626300665,226.2056626300665
543339.2003216238,2.295015203742736,232.65646161583467,14.31401063860266,263.2899156052052,203.86853822749782,230.00000000559837
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394,263.16336236509426,190.57634857319368,240.34575391172052
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309,315.0573544999311,230.00000000559837,315.0573544999311
945681.5181104017,2.273621819930078,305.2024372830915,37.67789919171136,343.1224453322475,235.8400676471718,317.3612284821593
109483.72662822428,0.8869881253999504,63.16677400924078,83.41661299817879,230.00000000559837,21.458467510151372,21.458467510151372
428409.1694142306,2.2128135415333325,201.61234690157508,46.83351917443343,230.00000000559837,112.53296298403649,230.00000000559837
166249.98374406976,1.9046523123001533,117.12044602466547,53.92401596126169,224.96847794718883,90.15843804403461,90.15843804403461
107104.51239471941,0.7758256091375837,56.21572274429909,86.89213863064964,230.00000000559837,12.769653428974278,12.769653428974278
