0,2,4,6
826454.1178563705,285.83272809388825,321.9064516004277,290.56892241723125
249454.91712972475,153.6608290175236,226.7044143243759,135.39993269081052
543443.0148328069,233.04463411126068,249.27503835287146,230.21598587471914
351586.3578953548,175.51833146080983,265.17138098066346,193.99808490837188
526698.6164270348,229.2024001493563,248.56312039882047,230.00000000559837
549504.337700852,233.82495603531007,280.84852101637904,230.00000000559837
441796.6191950987,191.9003400326317,253.69691195028068,235.32007851470462
503024.27258275484,224.1926577336473,230.00000000559837,225.08388247631493
497911.0912920725,223.0100285361415,230.00000000559837,224.0574420392993
1067091.6794939553,323.31450441642136,346.6431305191271,346.6431305191271
276878.1752854464,163.4042354257743,226.23331701902293,147.6969650274621
779026.1623709792,278.07346463951023,290.09183079798817,290.09183079798817
490878.38480002794,221.361296035704,230.00000000559837,222.6056779664611
554366.2221703044,233.80722399438054,266.8056475941806,240.02589888666424
1143651.7762992699,334.14604301321725,360.1825537651219,360.1825537651219
528812.7272848415,229.90498879967132,241.47857437728644,230.00000000559837
1181521.3348287172,339.6386270222086,383.4969173737063,363.400182313952
124806.38045167435,63.36376673831758,255.2211224285952,18.812903439478593
574443.6824289414,239.44190296840588,262.38752814504915,237.75393769167644
609665.5589723105,246.38828575349402,264.96797675310125,249.935329768938
674940.5924829181,258.1094523973817,299.79389981552515,254.00110924574403
553395.0166775462,233.28307135624405,268.9500678666689,240.53876373624394
751099.7482984682,267.5963032911028,346.6310264656583,255.9996321163341
644060.1834407697,253.44059613393074,260.03382325262584,260.03382325262584
567548.7438009691,236.91433688610658,310.89249677932406,230.00000000559837
272394.1613907798,127.99280737896818,230.00000000559837,158.05241651687587
113427.05426133164,47.861675685790786,242.0479323136477,0.3054774976850084
532208.9781872507,230.6877415030462,236.55095945931924,230.00000000559837
520206.8143227706,228.08042755194282,228.08042755194285,228.08042755194285
1130803.3546564556,332.1011682570096,358.5073678509258,358.5073678509258
501465.3572763043,223.83351873620117,230.00000000559837,224.7733409637582
583634.0571587912,239.17247561206864,339.37907190220324,230.00000000559837
515528.40438894706,227.05250590754267,227.0525059075427,227.0525059075427
1057931.4491647752,321.99006491790243,344.9875811459785,344.9875811459785
212844.28892095134,134.27568205276822,253.6089389839298,114.79654207744272
375613.95002081414,173.6261039193642,230.00000000559837,230.00000000559837
499358.4506552339,223.46329690918682,223.46329690918682,223.46329690918682
122021.5002416538,53.95475826663321,254.3680009884815,6.25824020115688
159192.04402328382,77.35535689568314,226.1925173757739,3.31612168450558
549390.2433185397,234.34089831363684,244.69798231758375,233.58887510164828
561987.0326163912,236.93592954501665,253.65406075983276,235.71315433559187
409949.7964027522,201.77476676205742,225.9014486139502,188.65502529634432
370117.93377540965,164.00578300646288,250.88999010794137,214.73386657485767
440524.9061212491,209.8868519277111,209.88685192771106,209.88685192771106
417605.1465754666,203.93799962636913,230.00000000559837,197.4224995315618
750140.0145066039,269.024793795667,343.2671093073511,262.1550213083417
784426.3155412949,272.52478394248243,370.6023184475264,227.02888949002175
530654.7870970123,230.35945543802023,230.35945543802023,230.35945543802023
571904.529279519,237.21975881775376,323.73503684363857,230.00000000559837
900649.556543208,296.8363537326928,362.64215621293994,280.0896409465207
933593.2382694066,303.33919068365157,321.6739883531648,321.6739883531648
1252067.744565484,348.6812942479808,378.7982724251711,378.7982724251711
104044.85603331371,45.70598000435583,228.08414750444666,0.11143812933312587
510918.073596403,226.0349693291733,226.03496932917326,226.03496932917326
107903.33157573456,58.97175877341899,230.00000000559837,16.21469846537416
953428.7247119925,297.50281812223,398.7570452971775,230.00000000559837
547087.3705605315,231.9984453545084,269.59985899821413,237.5214573216784
530222.5308146102,228.25489548743627,268.62406565566494,232.27880431364974
463739.48064276937,215.3461122571683,215.3461122571683,215.3461122571683
502520.46647780703,224.07672803674208,230.00000000559837,224.98374576752104
505505.90090368397,224.834583839694,224.834583839694,224.834583839694
555153.1785399765,235.38309858928832,252.46131360762217,230.00000000559837
784553.4378914615,277.3898719499411,347.22248136843353,266.0954866745517
233363.91386897297,134.05682950122485,256.70585588141523,83.77094926167983
1201200.3840183818,342.0270776833116,370.0338471027399,370.0338471027399
559419.4955140874,236.41209376989735,251.8381874453674,235.285343781001
102533.17983318085,50.49297786306481,226.03530517859443,6.607396034182401
122432.40399708529,84.54341885111936,227.31107245196444,48.85150545090809
774726.2976939416,276.15374225306743,326.07631539760587,264.80924540732894
1187109.4388435625,339.9414591983932,368.0072221597995,368.0072221597995
190054.4257328406,128.09965930744815,230.00000000559837,102.62457413291061
534226.418071454,231.10858287615034,241.26514986642533,230.00000000559837
537209.6296822849,231.77783105428458,231.77783105428458,231.77783105428458
514064.45864174864,225.96011710444577,251.6658473960911,227.34218311303977
365449.5992170237,189.27243511427824,245.7302622985771,181.22271457894448
558484.2167743713,235.0953922765472,301.11311430123726,230.00000000559837
512415.9171107395,225.05492145643893,250.2201961763304,235.8768323725692
672323.98156215,257.295778419792,291.0142061890919,253.90698632192408
220718.7213886,121.52912499132353,224.65886217452066,69.59059502656564
575880.6220539219,239.09289980233262,262.66089466557787,243.93127676039455
105803.79473595305,46.550979550836395,230.00000000559837,0.6887244371459033
554302.3036953298,232.48920681987482,332.76152145438556,230.00000000559837
121659.54115172636,78.16474528254251,230.00000000559837,32.9757793868714
291651.8206593471,136.28277248384947,230.00000000559837,196.43706170227154
741561.4347930728,271.52364573041734,281.9045571616221,281.9045571616221
517498.3871337703,227.48590882377093,227.48590882377096,227.48590882377096
534041.7748270218,231.07085923701533,240.76194502733992,230.00000000559837
104669.29120809842,56.36641012793126,227.12655688471628,13.676373438735002
118400.70853126481,60.19575437262854,246.87010523402444,15.64508634579074
575814.8545043346,239.07694794552611,262.67721888699265,243.91938205253018
511943.82094268437,226.2617557040262,226.2617557040262,226.2617557040262
275890.04287891736,128.79197213352705,246.0785696530474,152.1715300327394
291381.09412682214,159.93008330900514,228.08085880141178,139.3726135314835
374640.7371005039,192.8790523540088,225.23611483315958,184.7897867342211
516319.05157650664,227.22655029210532,227.22655029210532,227.22655029210532
550022.9212117781,234.42148858332493,251.1005538782436,230.3814122423319
516472.5601358353,227.26032652793478,227.26032652793478,227.26032652793478
174100.7958382729,115.9718544111739,246.7114667654167,88.83408545137638
543421.8670689098,232.68304798737466,269.9203694582827,230.00000000559837
724555.6761214627,264.0720219884512,348.1853278363478,230.00000000559837
779400.1137354653,271.7835881906316,369.27862728904245,230.00000000559837
428597.291310263,207.02591415334047,207.02591415334047,207.02591415334047
508612.7256638326,225.52443895592174,225.52443895592174,225.52443895592174
1617410.1516979805,393.55469700554664,467.1599989896746,426.6152952695974
379934.4026209391,176.38958836084896,224.90451574280385,224.90451574280385
114027.35631248938,75.5276570555556,226.5019416333912,37.78408591109671
543434.8807223751,232.8776707055632,264.02041935518224,230.00000000559837
503460.13527966716,224.2928486448985,230.00000000559837,225.1703449461325
888265.3985354378,288.2418744479267,400.9250591965017,278.6352639802494
663316.6408707177,257.07479900165083,264.8884378039726,264.8884378039726
576911.4696838292,239.93158898711653,264.1020303950063,238.1517324338201
555587.4806424914,234.73659099761193,294.4375585771725,230.00000000559837
198698.35267519671,132.9001232305605,226.86591515126975,109.40867525038317
495561.35269907786,222.4620288530512,230.00000000559837,223.57782337912744
532582.7602444859,230.76906729982775,236.09873748140615,230.00000000559837
283270.6950779704,149.70033829364712,247.16637743952447,142.41547037161334
399728.2234679642,190.71273638914812,230.00000000559837,230.00000000559837
592628.1034986385,242.58539724069655,265.33415219449114,247.53218185849153
541130.5661467654,232.42305966696895,260.6066477208631,230.00000000559837
540051.4236658327,232.27908746256736,253.80130936064015,230.00000000559837
513784.67083792476,226.63816021995544,230.00000000559837,227.1754507793762
293036.07122340525,139.94684333591275,230.00000000559837,196.67280100044366
560741.5096026303,235.89436052850027,297.322941684211,230.00000000559837
428686.91384006536,207.04755826622667,207.0475582662267,207.0475582662267
1101556.5186967752,327.832901132164,353.72325070949825,353.72325070949825
555719.3531088969,234.14259185159608,266.6114098916509,240.39172549810615
520250.341486018,228.08996941689875,228.08996941689873,228.08996941689873
530934.6543157205,228.1643552327546,268.6363804352866,234.24242538048435
558938.1465841571,236.31360205274308,251.4971860452037,235.20485430957862
513234.05108237284,226.54669520484578,226.54669520484575,226.54669520484575
538984.473286371,230.90678263114688,259.3223055326714,236.62242952838972
533379.0529388513,230.93894807996145,234.7107974464951,230.00000000559837
702596.3735307636,264.3913981795996,273.83631641260706,273.83631641260706
340991.7260153761,158.6942197921518,250.44558824591024,204.9954192538595
538759.0831628586,231.94921465937628,256.34499336535873,230.00000000559837
135014.21328654254,79.42836549702335,257.28051833116734,40.086518024382016
221563.40973873914,131.78759719039235,261.4924535729633,99.54195021575546
500623.2777679697,223.25680421543194,242.25309918901303,230.00000000559837
105802.60162146289,46.45621190911083,230.00000000559837,0.5702648849889473
514668.19294193765,226.8364038212093,230.00000000559837,227.34346087386032
556546.5073107716,235.1881785101786,287.8280755524504,230.00000000559837
1018333.3117660809,310.14353983385274,384.882380701394,320.9529377552786
144544.9075290543,103.06904199294404,226.86344147146917,72.12044212331276
105832.29024678362,60.48002098054768,226.9179503941387,18.87053862714992
397103.79545400105,196.39471426804815,230.00000000559837,200.90703594750318
904922.9603206903,298.51122370785697,317.10789916683876,317.10789916683876
537231.3196654901,231.78251005317253,231.7825100531725,231.7825100531725
543824.5001414901,233.17375996310267,240.70635146177167,232.62890602045707
281696.4442977786,153.0885985890554,253.74522945704533,142.60023029950182
598405.0409973527,244.62318798457198,244.62318798457204,244.62318798457204
209736.59595231857,137.8054573299847,226.874318899124,115.53824193769988
595705.1091917602,243.68801859149715,259.42841998381266,246.71082340493612
131076.08440570612,60.09046620276639,265.7973870946465,11.879479992683065
248388.41985173812,147.49300738361666,225.94766580009224,103.55615568372886
741577.0452960446,270.930862526935,288.83629851185043,288.83629851185043
1346281.0652313458,359.6443726434048,474.89305665799134,352.0708895393649
637315.9459355614,252.20687591565576,257.7585948931701,257.7585948931701
537004.7738777112,231.64855255683491,248.01233339273713,230.00000000559837
730412.1954213823,262.3852276179494,391.92613806735346,230.00000000559837
102083.93616174703,47.13810387254563,225.87134397606752,2.4547938466651598
583256.2510727679,239.19770442072587,337.6539552514849,230.00000000559837
137804.11724750785,99.2529532581207,224.62062045013784,67.9110364601164
155467.2058493087,110.25074966275118,226.72379862657354,81.13248742179559
102937.15119706743,51.20336986051399,226.3824785993605,7.408592675802361
415902.1124285582,182.83953394895838,230.00000000559837,230.00000000559837
553283.7891676212,234.1988404414638,291.8976762088705,230.00000000559837
591769.0987298759,242.89588837935725,257.79391452728254,246.05531291002478
1387886.7416452095,366.2607364818889,400.3259206009615,400.3259206009615
533066.9085017841,230.86893660871996,238.32167020581315,230.00000000559837
529154.0483171021,230.03346441963959,230.33464422913588,230.00000000559837
914742.4871189301,294.1703158377189,387.3566324612725,289.9176987929476
386389.78928145475,194.40794576949529,230.00000000559837,170.6799096120932
121104.77658925267,67.9627525355285,246.2452204389044,25.859502979613225
515692.6700740412,227.06579787663955,230.00000000559837,227.5376161567545
187217.74364347165,105.68042280204061,225.96321214842877,36.183160741186
400509.81690847955,199.5473391257894,230.00000000559837,191.93417390583716
498500.88734999474,223.14712973487198,230.00000000559837,224.17702021086194
294914.88794036134,169.00077656296443,230.00000000559837,153.75097070230598
363566.36892237363,187.73080163096535,252.3562023967559,186.79299139999299
386582.70498864463,192.8271144166462,264.36788986083593,186.47842165700115
550618.0303596037,232.89067078756952,266.2217013001203,239.87662490062525
122365.85732335287,54.148508463948154,254.83811483591776,6.432978257053566
594990.0687939719,243.6560088332098,256.78838259784436,246.21088935457766
108570.22954415165,58.47705393032412,225.45324619181608,7.599131290946345
126164.73679846815,62.640560804543135,257.64640374737024,17.34836830604059
116680.01704151333,59.74915507574688,244.33638981619575,15.277719113018925
527491.0166090003,227.61503325823705,269.60496723013205,230.23585527787984
587922.9880671594,242.47123294674756,242.4712329467476,242.4712329467476
107656.45504852722,58.186730632020556,230.00000000559837,15.233413288626084
155986.9323227061,91.35458084005742,227.30900760565294,35.685946092380554
119401.09909096624,59.831821166215136,248.61216086642276,15.006013774793917
530305.3570919086,230.2832789015782,231.02934859479205,230.00000000559837
280376.10976923356,164.4613242829559,227.39251820202196,148.7285258031894
565641.61824789,237.67717328877006,256.2296884531488,236.31775555361915
464782.81853098085,215.58822289980986,215.58822289980984,215.58822289980984
563021.780680998,235.9373037771617,307.72562812473524,230.00000000559837
514233.01894978614,226.73880771421855,230.00000000559837,227.26077468538347
173184.2108812051,119.42163761622855,230.00000000559837,91.7770470188861
324018.29431467026,176.61605152477972,247.96803777639838,169.43599869904165
800709.7878379732,281.5192125236008,315.1879496206824,285.8545026477367
532072.6038239149,230.66227363393455,234.8482272591463,230.00000000559837
563310.1505309372,236.68045302330182,285.8760282346697,230.00000000559837
574891.1547415045,239.53085802086224,262.6988052953088,237.8262218634644
537516.3051012196,231.8154950536497,242.11784296372952,230.23686000651736
1329518.533909445,359.2667788432556,407.379257184542,388.9748010350432
548205.5878508429,233.88602726409368,261.7069873162819,230.00000000559837
817742.7736535193,283.2261172094758,344.38884837845035,266.3680214667668
517330.862635369,227.44908499164575,227.44908499164578,227.44908499164578
503654.5218586153,224.42248591854946,224.42248591854946,224.42248591854946
577870.5423612263,239.57478349750767,262.15356837340556,244.2804913546536
555164.3002516556,235.36407899318925,266.1696521931214,230.00000000559837
569776.0570020396,236.56230974091037,322.89477234298806,230.00000000559837
619412.5765484596,248.8800065389865,248.8800065389865,248.8800065389865
341365.0479202215,181.6683795215898,249.51591796375462,177.40302645570023
1470210.2119796313,376.3828339346618,412.97854241692767,412.97854241692767
657106.5856192997,255.5273080042078,281.68665648812794,248.90284533498823
573752.0279615103,237.21033979258164,329.16017934522876,230.00000000559837
504024.93089369097,224.4225331773645,230.00000000559837,225.28215194488507
117621.42049486662,61.02907210083364,245.21043141302886,16.867550290462262
109848.57874874552,63.9968413764167,230.00000000559837,22.496051719121272
550023.4833343355,233.96364665450278,252.51664519957868,237.81373132975204
977841.4132975242,309.947895222111,330.6628872395829,330.6628872395829
524291.930047434,227.37549706270133,265.3032423448658,228.020739194883
354291.2055491547,185.21682729674774,251.27982847083598,183.15555730478437
686333.3982013168,261.5056190826028,269.3820238518539,269.3820238518539
445596.640039545,211.09160097918274,211.09160097918274,211.09160097918274
576377.6213176083,237.98082980773333,329.8254932917753,230.00000000559837
644269.923871611,251.00734960054305,320.2987730304003,227.38855551959549
108508.04431205736,60.71881600487997,230.00000000559837,18.398520004700362
560227.7897556835,236.04216787491055,255.91360404723557,240.26558087422296
1166838.5378071468,335.1670407631214,378.0875216363284,378.0875216363284
320125.4828892132,161.11863393548404,245.28036964166824,173.69983102792935
514773.9458446203,226.88630321035694,226.88630321035694,226.88630321035694
541735.1229281133,232.73224924490933,239.20323443211643,232.26490725142233
152135.20548487903,74.5101705045553,230.00000000559837,10.221593138008457
565359.1303493743,235.9116691251405,270.48133955183005,243.14978416257895
597018.2652786045,244.13592154165062,255.81145847568163,246.18294445700332
120337.92554337176,58.106986570739096,250.75372165522018,12.46191194538465
534332.4645812855,231.1563247201524,231.1563247201524,231.1563247201524
101587.00033388194,46.60624921321744,225.34133326404012,1.9224782005117738
550073.5017329771,234.536458089777,234.53645808977697,234.53645808977697
513894.32163242885,224.54824679122135,268.21208280238295,225.32027142663733
104626.34218943337,57.38257255152679,226.73279648184348,15.045016568947608
563602.043914127,236.90805283808783,254.1915439191728,240.62435835822313
518274.4687466377,227.65642287153636,227.65642287153634,227.65642287153634
539881.9074256406,230.159655909502,274.28498840349147,232.09591686933263
225658.0555891723,135.39194798774014,242.26655919834278,94.70690435450572
532966.3995275171,230.83189009260755,241.3626147398358,230.00000000559837
724462.1667438466,268.4701628074962,278.0877035079707,278.0877035079707
570847.0332471407,238.7242657126432,259.8792908643201,237.17042078206416
115569.72152051819,61.48349499257582,241.6170371568784,17.752357679394926
499513.9107972468,223.38219283261714,230.00000000559837,224.38166977315646
712889.0013237825,266.02029088845956,294.3735988870557,266.75216421052403
329437.63347007683,178.32353059946334,230.00000000559837,156.17647228254833
186593.21620624934,127.78740479569312,224.32135314976387,103.65391770717544
514191.8674151592,226.75799157144587,226.75799157144587,226.75799157144587
496280.01668393606,222.62993813147187,230.00000000559837,223.72506962712492
107463.45569060859,57.53587685711325,230.00000000559837,14.419846069991962
429007.20000709785,205.80588259988895,224.86121760071416,224.86121760071416
507542.5423904597,225.28704853818377,225.28704853818377,225.28704853818377
528834.4984394269,229.96401858539238,229.96401858539238,229.96401858539238
571555.8153759297,238.0406409998928,263.6796248559566,243.3919888523953
511382.29213290155,226.09717991634542,230.00000000559837,226.71589254317632
516047.8399284477,227.16686376504117,227.16686376504117,227.16686376504117
579583.5973877531,240.2592544924693,257.10466404531087,243.92218522870502
536321.7023273323,229.30874362206504,271.2997874977424,234.57229869658352
264277.8029041959,159.04816931239037,226.32253675785353,142.22957745102457
587516.7237997544,241.00238427484032,270.50197657642445,247.1837277214746
460124.3431517417,214.5050915833332,214.5050915833332,214.5050915833332
446887.05962830613,211.39703394993654,211.3970339499365,211.3970339499365
109057.79660524525,57.51964451831469,226.72777077620725,6.359377710733948
185340.69491993944,126.59389086488754,226.75488701973586,101.55364182617546
254600.30090271117,118.58443653434183,225.34473581316445,118.58443653434183
116865.14549581952,80.15757227701427,225.22690957800543,43.890237951766466
506453.8314314795,224.97839605041568,230.00000000559837,225.7600567382753
812645.1718463427,282.1967826692331,355.2902305637134,270.64530448321057
508010.36255234515,225.39085219953918,225.39085219953918,225.39085219953918
248482.5700926569,147.7352500013546,263.1068253972343,128.54709712603596
105800.00001239328,46.000761200119,230.00000000559837,0.0009514987491611326
563868.628269549,237.3182022841018,254.9814930621607,236.02506622165734
279665.23924014444,164.49188730833094,224.78924823757208,149.41754707602067
525541.2750350955,229.24687021529772,229.24687021529772,229.24687021529772
289816.2901721602,162.68505018936497,266.9687742033678,143.49901540009188
408937.59338462533,201.72734978386657,230.00000000559837,194.65918722843358
557253.1585623423,235.96811018763728,250.30209943375152,234.92237530462788
657577.3418413668,256.03931195260856,263.13869430200157,263.13869430200157
575747.1898048408,238.93491275651976,263.95875431904454,244.2286270757744
515791.0291564325,227.11033203190746,227.11033203190746,227.11033203190746
598703.0211216006,244.54343833430002,254.34764775416588,246.3047584648457
1383234.1237320523,365.28374179461923,402.9891784668162,402.9891784668162
168516.3470196893,112.17056854643826,248.09341755074007,84.28929629563504
681960.5216555683,259.48475971506235,300.8118112940609,255.09822080253383
985871.5199740272,309.8835404890766,397.4744836017129,294.5668568531254
359166.5332429736,188.37037142377858,230.00000000559837,177.96296427832362
565673.800712779,236.1024056694357,314.8966132758314,230.00000000559837
541738.2028010868,232.70639115390082,244.14972806565345,230.00000000559837
514400.6574150831,226.80402496761013,226.8040249676101,226.8040249676101
435189.9987489325,208.61207988727128,208.61207988727128,208.61207988727128
568635.9397617126,238.28072896028903,258.3318309943612,236.80943232536634
1020528.3683034198,314.35379657346834,351.58585309654944,351.58585309654944
707849.8780398648,265.46295870435307,274.3286983790418,274.3286983790418
102806.47756259379,51.39624003743137,226.19983572440935,7.695341115686876
119018.66807908054,65.52424075459992,244.68403898975046,22.732149136163
549804.917294013,233.85064498703915,281.98731832934317,230.00000000559837
228896.80786096666,136.60781432432458,259.60284701231245,107.70162234027171
536589.5893370885,229.2873415227716,271.4775671307762,235.0399353288367
543795.2219064111,233.1675859391928,240.68530500505435,232.6238192976594
566417.9628465316,237.83398208808734,256.77542959082183,236.44554891055668
701922.2225297912,263.24025186867874,287.69145564400395,287.69145564400395
104429.84892898156,60.233741166223844,225.3383300548251,18.957593944073516
295920.463595371,166.46022000790907,254.9000560679831,158.1605109671275
103237.39952264988,57.10814391527409,225.18431534736413,15.089101057251593
1203291.8239590554,342.3095440868821,370.38693010720306,370.38693010720306
514840.1807653837,226.87494989670412,230.00000000559837,227.37610452893665
129745.28004342012,90.87373003474188,228.22718931283745,56.53536521521798
514756.6951427598,226.88250156033627,226.88250156033627,226.88250156033627
109328.73488009584,62.80174961226514,230.00000000559837,21.002187013931852
594067.700998282,240.05522911688894,360.4649258377491,230.00000000559837
563647.6653407692,235.83314185998356,311.0317736011985,230.00000000559837
361363.4127150399,164.6422057245747,251.07414616840083,214.16872297044563
535635.3029506494,231.39560613928785,243.01389251786597,230.00000000559837
935142.2953941119,303.5798587461639,321.97482343130525,321.97482343130525
255814.94801430783,123.41972830722234,227.99732047388946,117.55620659242493
278226.7747806849,129.2905764544443,243.75740561351603,123.14826862707042
127284.603287683,88.83184241235203,227.93416593565416,54.0562615315265
568119.2373591766,238.1768187700598,257.9696166615322,236.72482137918342
551785.2008149014,234.83917663629646,246.40951531431472,233.9977813803814
531126.7315339237,228.20015418178377,267.8615022169379,234.77273294071628
557761.9980602082,236.07256099116188,250.6632232541582,235.0077983314828
124636.28692816332,77.50738155849533,242.10506144450406,38.17583239481817
834935.4900747698,287.21917193099387,303.02025008053147,303.02025008053147
161282.65069393467,114.24083067401008,225.18762289993464,86.50413261752897
568370.5859164556,238.21871764316901,259.40138242080127,235.72585470140956
293098.06222107593,168.80364159635934,225.90484319196355,154.5283411974583
582826.3783049828,241.09649388374152,268.18956016415314,239.0969223334579
603478.5635869682,245.65800690939597,245.65800690939594,245.65800690939594
214073.69153228204,105.49633662802016,226.1385119141132,52.75381504940692
464740.6686902287,215.1357643038852,226.98684279049965,225.15791228823667
540319.0500444121,230.2822051893616,273.70543000415563,232.86985103486353
538206.9063934858,231.8107948780655,256.40153388733904,230.00000000559837
599178.907839642,244.68089585766816,252.78616073193092,246.25196577478613
850961.8291874976,289.9789450464191,305.85655781184784,305.85655781184784
511488.4213766656,226.16109775482292,226.16109775482292,226.16109775482292
461729.7681396588,214.87898178734434,214.87898178734437,214.87898178734437
347992.94695124077,182.46312407197502,230.00000000559837,150.77187344955945
552859.0142823518,235.06182808133076,247.17563677520147,234.18033050406345
799408.2499186024,279.7990814549932,312.9984690879231,312.9984690879231
559431.7839328285,236.41460699170588,251.8468905982689,235.28739741414893
551536.4004875362,234.5558210283085,251.42220370456187,225.41942605617933
1428279.5052353935,371.07721287988613,406.8880094531089,406.8880094531089
890260.374739332,294.8883290331536,369.0815411069916,271.14760595899725
594104.1782811711,243.74252363532528,243.74252363532528,243.74252363532528
203567.2684662309,102.43546895509132,248.14377283705025,22.845411125280403
553383.5550101,235.17042014658168,247.5495820118748,234.26932743104294
568569.5907431995,237.31045545874917,264.3238320523178,242.97045938601178
105811.15424158075,46.94463692312755,230.00000000559837,1.180796152509841
103252.71655156332,53.003334285418305,226.3921252701245,9.656136539241754
592741.3464010776,243.1254753345931,257.5351928430904,246.11937146248644
579947.1218571828,240.11669496871383,260.7006089615014,244.58674095093505
540747.7409170606,232.48897901555068,245.61391188460013,230.00000000559837
598923.8778764725,244.60000656059856,253.98086423059993,246.31666967521397
635828.9506578298,251.75618025639756,268.5420862417268,254.77365596424812
551558.0293548661,234.79201345419042,246.2473358239738,233.95909983904147
571835.0385514365,238.92187260655754,260.5694152053705,237.33116385682584
577557.7707560483,238.99160744465104,268.0425561421005,244.9805547488088
608355.9638985144,246.42592254703854,251.66665452578937,251.66665452578937
146332.51899903308,103.85036316518855,227.920568619387,72.83281180163895
594162.0517686345,243.75439519496553,243.75439519496555,243.75439519496555
155687.61168621728,110.82959064572613,225.46925229774777,82.16967523272073
548742.7130230133,233.91333382442343,271.6433647110731,230.00000000559837
542971.1003985787,232.7060113426699,266.5269383033374,230.00000000559837
587455.6717977799,241.87358602706135,259.2342593069138,245.65104256326032
621481.7265013871,248.94424920088994,264.56537335892443,251.77803238917022
537319.7870302263,230.703856537032,256.99527837900314,236.19301716685504
412961.89108697104,183.36073630867426,252.0237038838841,221.0659362412145
282308.421028969,132.46546528043046,226.44136188380546,193.33045470009176
103405.91395704482,57.907087963601704,225.0879548028447,16.111871253790962
488968.1105288486,220.90898682331567,230.00000000559837,222.20243535826802
121538.224372221,60.40238614204422,251.67255411673756,15.407387152131218
544138.3875015733,233.03190816652213,264.2290177931263,230.00000000559837
510072.7044873677,225.84789228313994,225.8478922831399,225.8478922831399
552230.876450473,234.7677335893833,263.4411692958128,230.00000000559837
453800.1486797044,213.02585492838762,213.02585492838762,213.02585492838762
104717.33432959837,53.90972197579496,227.86920357369263,10.41985157632055
610452.7122190406,246.30980089036225,265.6597466673841,248.46980352021507
159825.86207775655,111.74244417387982,230.00000000559837,82.17805521595017
605003.306345219,240.4887041207773,378.62562418918816,230.00000000559837
109886.47236874276,64.08086804132674,230.00000000559837,22.601085050258853
578559.4157366089,240.25738077079305,265.2439702470821,238.41622968190626
106337.65622774043,52.55839140505368,230.00000000559837,8.197989254917506
236882.57012633866,136.05303424671305,253.5459820827317,84.6486950706119
539291.4197556482,232.13582219748545,251.60040696690015,230.00000000559837
102046.13900567492,53.0120950542781,224.9926948732539,10.01694509953415
511041.18916882476,226.0622014333278,226.0622014333278,226.0622014333278
813764.7251568005,282.84249636962966,319.2940398178857,302.4017048738776
145389.1959898342,103.54086002396873,227.12419068761992,72.64502735805593
151715.18550749423,72.08215656316246,230.00000000559837,6.755721796449699
510385.6282803176,225.91715921556678,225.91715921556678,225.91715921556678
555594.3338142607,234.1116173481013,266.629767792508,240.3588983837211
372579.49239012634,191.39516582943853,243.44666261149712,184.68088323382
800120.8661619901,281.0603626806399,322.45163831361845,279.590553680495
199170.44277973293,94.04791127765674,226.2659956473707,8.187816890872355
108233.54013030365,70.01602247395088,223.91352875599003,31.541645903441083
116171.77659317826,64.09162309525387,240.9595299939745,21.139197054019256
175275.90524232443,120.55248097240538,230.00000000559837,93.19060121410712
509155.5887824624,225.59320997446562,230.00000000559837,226.28627321873012
515488.80257999455,227.04378489181212,227.04378489181212,227.04378489181212
538623.0341713695,232.06733035830422,237.3229066126682,230.00000000559837
937111.2652490702,303.59445796268585,323.2256297262994,323.2256297262994
318342.93480787094,144.14144866770363,230.00000000559837,230.00000000559837
700397.6554146447,262.28623741168,325.0193927767428,251.87177737733776
399529.2576264839,178.98126299026544,225.61680535881226,225.61680535881226
509911.66508841614,225.76460919628954,230.00000000559837,226.43255455152934
588262.3794422722,242.0664674847789,259.0672073969177,245.62936068105665
111520.44792429039,72.82140227881641,225.7800654865711,34.581736476877765
664267.8617780228,253.6065691520243,339.88311057215054,243.57319278553615
986422.2207114352,311.3288173116187,332.04469034712145,332.04469034712145
478007.9526105548,218.63392980289103,218.63392980289103,218.63392980289103
159897.1387169224,78.15421813562007,230.00000000559837,13.077454477057936
631196.167227389,250.0743230312744,288.9760759020911,237.42663246779483
530981.8271387799,230.42686982626105,234.26918466950212,230.00000000559837
550523.2663060905,234.24803561629582,274.4737526545071,230.00000000559837
404591.6094334371,200.60701392436613,230.00000000559837,193.2587674040581
1243372.9100576043,347.44060262660014,377.53345332334095,377.53345332334095
421142.4982253896,183.477624521992,252.30793398543207,224.86624239427692
531863.4648756967,228.44089385538814,267.76448233557016,234.70562776334174
495549.33716642566,222.4592192495938,230.00000000559837,223.57535729513236
840449.8484610827,288.22940202239033,303.79215126476015,303.79215126476015
115036.52432421762,55.504538578907315,243.370747739342,9.90174536957307
874092.2092431126,292.7799245849117,319.68560654747455,319.68560654747455
503471.61835068616,224.295486927054,230.00000000559837,225.1726207367642
130939.11763361629,62.328301291163335,264.7689942100846,15.093881355173568
120796.17334102174,63.11487201348515,249.127274227642,19.32456501868625
493842.8802878014,222.05943265905938,230.00000000559837,223.22368059935616
821244.3857220623,279.08762775243497,358.7858204018719,225.9554993194771
529333.9217371144,230.06692500763583,233.92925672065894,230.00000000559837
205930.6771850554,101.47070818605157,264.62534620358815,23.804818483447598
105228.57945044691,62.35344490127771,225.26330775786494,21.625979187130902
