0,1,2,3,4,5,6
513672.16295662645,2.3025850929940455,226.64336808224203,0.0,226.64336808224203,226.64336808224203,226.64336808224203
532582.7602444859,2.302437315062935,230.76906729982775,1.9782825925918708,236.09873748140615,229.2853794580998,230.00000000559837
667902.2374677728,2.2957110695657756,257.9789500623638,15.397567064236863,265.6777335944823,227.18381593389012,265.6777335944823
473129.77903891116,2.302585092994046,217.51546589585558,0.0,217.51546589585558,217.51546589585558,217.51546589585558
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571,297.71502279215196,212.59046689364655,249.52175305485602
644269.923871611,2.256420572289611,251.00734960054305,37.71343041506404,320.2987730304003,227.38855551959549,227.38855551959549
732754.1046391963,2.2921264939332704,269.9560858097524,19.978042902077014,279.9451072607909,230.00000000559837,279.9451072607909
850193.605025707,2.164888859074536,281.4088629715606,76.34403934574145,403.1196649224775,184.33760345992724,255.53987100458565
887142.1446834134,2.279559676237005,296.0147427149465,33.00737135467408,312.51842839228357,230.00000000559837,312.51842839228357
563301.9967597313,2.3002656603782943,237.2032259046458,8.051664200816376,254.58204340320245,230.00000000559837,235.93127695470713
1252067.744565484,2.2506104374381306,348.6812942479808,60.23395635438052,378.7982724251711,228.2133815392198,378.7982724251711
512084.5139433114,2.258181942567426,223.6740597879725,34.327341468538684,286.7983466650997,149.5588154294838,230.00000000559837
760725.5445960774,2.2255354393871682,270.5205134309525,53.76993837323599,336.37496968861507,226.61754259251077,226.61754259251077
674836.5720216478,2.213381640548773,253.91157656806672,54.886869895117655,340.47814763918535,184.8828524724907,255.06665541317523
1301269.0208529371,2.2276234419492478,353.84639196370756,70.14009537746554,463.59560420530465,243.3679858167099,343.61953972873636
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666,254.9814930621607,230.00000000559837,236.02506622165734
527174.8619320635,2.302585092994046,229.6028880332439,2.842170943040401e-14,229.60288803324391,229.60288803324391,229.60288803324391
104919.34283141418,0.8195602032796645,58.3411485244698,84.1917137964727,226.7245761174152,16.245291626233453,16.245291626233453
277424.5550768754,1.8506329847760985,143.61336726675088,84.3662032450961,227.3530067643692,52.61669577244873,158.12743126011856
386582.70498864463,2.2249927405818224,192.8271144166462,38.418412833094706,264.36788986083593,148.07179422536277,186.47842165700115
784553.4378914615,2.263134504265354,277.3898719499411,38.86132690402441,347.22248136843353,234.46588745643248,266.0954866745517
565958.3045784314,2.2824031842518258,236.6698000562918,24.150283624794366,264.85118063646564,195.2956116734894,242.5534696328105
565820.759112306,2.276173479421047,236.4009961108201,26.39403245134461,312.19417462939015,206.28078633544018,230.00000000559837
560741.5096026303,2.286276616294511,235.89436052850027,20.688200286949886,297.322941684211,220.36019967743297,230.00000000559837
542666.9033262718,2.297544657154836,232.66763381680806,11.509235713760098,265.3151677631559,218.50878164240103,230.00000000559837
560808.5922563304,2.2792694725294833,235.4013475635797,25.82759746634923,265.79798598281735,193.66543941773182,241.58356745839242
637486.487602621,2.302585092994046,252.48494759145964,2.842170943040401e-14,252.48494759145962,252.48494759145962,252.48494759145962
179877.9375995798,1.9415709092359181,122.98204341095872,53.508978297319814,230.00000000559837,96.22755426229882,96.22755426229882
530990.3327555836,2.302541651430512,230.42978226990914,1.0717829074120422,233.62776031628027,230.00000000559837,230.00000000559837
543684.3604197904,2.268413725789109,231.14717393039956,30.649959640571353,271.2707324313134,188.80410358841343,235.7942779871665
135026.30907036274,0.9821578344209714,74.83726791168816,88.89327442810553,262.3235146431964,25.52228809163332,32.404002601500565
1166838.5378071468,2.2337339831429324,335.1670407631214,65.93108953147066,378.0875216363284,226.02691112938354,378.0875216363284
541786.544162643,2.3013089436443717,232.69017607583646,5.825493460689349,249.4314014909716,229.4697776226737,230.00000000559837
568036.691190331,2.3025850929940455,238.33520327268715,0.0,238.33520327268715,238.33520327268715,238.33520327268715
601414.3393894067,2.3025850929940455,245.23750516375077,2.842170943040401e-14,245.23750516375074,245.23750516375074,245.23750516375074
219174.27332301496,2.0446853691747044,139.24491790261715,50.28200642968528,243.7233301405079,103.54874163541304,117.74932441145997
103503.69181015647,0.7099435988508283,49.46894696878294,88.89990138810836,227.26874974499964,5.018996274728769,5.018996274728769
105847.12413665937,0.6976451475765988,47.94163089310489,91.02918455624673,230.00000000559837,2.427038614981523,2.427038614981523
935142.2953941119,2.275625081715281,303.5798587461639,36.789929370282756,321.97482343130525,230.00000000559837,321.97482343130525
568271.8777609767,2.2995900831809726,238.2075255135554,9.184909624298054,258.07664262566584,230.00000000559837,236.7498265630362
541573.869247681,2.3022524171538294,232.698096944407,2.9970991340716395,239.08712994686599,230.00000000559837,232.23672993645073
1412189.7498795337,2.23913900320895,368.9727804670404,71.2605238710368,404.60304240255874,226.45173272496675,404.60304240255874
207269.72130588634,1.424627608368097,102.12298646796845,101.47841034156855,263.0376621103822,16.695297285508765,23.845119823137026
563682.5349473841,2.300216631586463,237.2804552344888,8.138738136355379,254.85033420323452,230.00000000559837,235.9942772670069
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176,4.293997914524394,221.976013059803
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784,299.91805312660114,223.65565060333168,230.00000000559837
631196.167227389,2.2838961250817693,250.0743230312744,24.133994347988363,288.9760759020911,224.18084343495377,237.42663246779483
515641.76471183414,2.302180200698262,227.05441154728425,3.2358411734682204,230.00000000559837,220.32023313051994,227.52798529209048
890260.374739332,2.2552334737746347,294.8883290331536,45.46329149949126,369.0815411069916,241.96075066649976,271.14760595899725
435482.90837184456,2.168787774122729,199.67348612036412,60.65302777046847,230.00000000559837,78.3674305794272,230.00000000559837
318506.7037389915,2.262308368655162,176.76417397656778,24.598722980692035,225.96161993795187,164.46481248622177,164.46481248622177
578926.0440813969,2.2899111271156434,239.82976712720762,19.3465037629299,261.87332341842637,202.9811345080619,244.4572531828359
543977.6579627258,2.30211643482546,233.20605107664346,3.564202226381706,240.81644004607452,230.00000000559837,232.65550883934523
556655.9127440893,2.3010468760021605,235.84538147422714,6.522830036511309,249.87798575473818,230.00000000559837,234.82197862274182
652760.3111236313,2.278086393131389,253.91667373715728,28.325852337063978,293.1017256420541,213.04484526887595,251.64786163476398
510230.9188173477,2.302585092994046,225.88291631226735,2.842170943040401e-14,225.88291631226733,225.88291631226733,225.88291631226733
569355.8002453144,2.2844297074077793,237.50296350243974,22.97656092826424,264.1585951428524,196.83996320673523,243.0870154913968
546025.3496915132,2.3019832252371355,233.63682661609468,4.045765429711064,242.28700349756244,230.00000000559837,233.01015783222323
319362.6565634814,1.8266875587048568,146.86037595030385,101.82482817114675,230.00000000559837,22.150939867362066,230.00000000559837
508880.82508979307,2.3016493198860077,225.53085159447454,4.890550894367325,230.00000000559837,215.44444368801197,226.23300903139193
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917,285.8760282346697,223.5079548480997,230.00000000559837
515161.2638655836,2.3021499633622273,226.9468727546799,3.3531080253240875,230.00000000559837,219.97277886866559,227.4369935840669
512953.72969305073,2.302585092994046,226.48481840800073,0.0,226.48481840800073,226.48481840800073,226.48481840800073
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054,230.00000000559837,8.197301468577434,8.197301468577434
568635.9397617126,2.2995376431956016,238.28072896028903,9.267587729529778,258.3318309943612,230.00000000559837,236.80943232536634
257269.2656838669,1.9258757124422456,144.34649883849346,69.93579084743016,230.00000000559837,87.2441647270902,87.2441647270902
594104.1782811711,2.302585092994046,243.74252363532528,0.0,243.74252363532528,243.74252363532528,243.74252363532528
467256.60147128685,2.3025850929940455,216.16119019641033,0.0,216.16119019641033,216.16119019641033,216.16119019641033
218454.06554156725,1.5607819765265207,111.34712818520423,97.19682916157515,227.69279692760858,21.90881264921929,57.53242177236537
779026.1623709792,2.2884530709745636,278.07346463951023,24.03673231695592,290.09183079798817,230.00000000559837,290.09183079798817
1041890.4439184768,2.2235222317227503,316.0271485609876,65.69540139354599,369.401119969414,230.00000000559837,369.401119969414
415902.1124285582,2.078607831598576,182.83953394895838,90.33225375348235,230.00000000559837,2.4383358864871787,230.00000000559837
121714.78421607811,0.7230486106919547,55.443935560133205,95.38054534972845,253.61399633811666,6.4824802030807716,8.405382608619338
522688.60232423525,2.3025850929940455,228.62384003516235,5.684341886080802e-14,228.6238400351624,228.6238400351624,228.6238400351624
133998.96302264405,0.8307723231664442,66.7229461819549,94.59357671144672,266.969943280041,16.080418291363674,20.076358852407374
549390.2433185397,2.3017304712245625,234.34089831363684,4.834015867959883,244.69798231758375,230.00000000559837,233.58887510164828
512723.5823180069,2.3019790683225883,226.39956898186034,3.948847506368442,230.00000000559837,218.21194441796555,226.97296817437993
255069.29909598024,1.6179350428284076,116.59137299630224,109.14843861656999,225.73981161287224,7.4429343797322565,116.59137299630225
567505.3667989883,2.2833304722232235,237.04958677571776,23.62266050554628,264.54268724456074,195.95545623838362,242.80614880293234
1091583.863510037,2.2369593178419698,324.513133203223,62.04524743790571,367.27068505861473,230.00000000559837,367.27068505861473
273162.93709613034,1.809878226937084,139.2016971373561,89.10208316135389,226.824631792214,40.14629673439018,162.06662863357207
603478.5635869682,2.3025850929940455,245.65800690939597,2.842170943040401e-14,245.65800690939594,245.65800690939594,245.65800690939594
473663.6791520663,2.302585092994046,217.63815822416487,0.0,217.63815822416487,217.63815822416487,217.63815822416487
778507.5193113479,2.2860020955003506,277.8428919907964,25.574974121695668,306.65387582909244,235.84963938998644,283.5328890783046
194743.02414155714,1.8788519588460395,125.76997845170233,60.46664315483414,252.2564691237768,80.12283332790403,103.33972179559353
307166.60842487396,2.1493146575544606,168.79594717555293,47.16554949955902,265.4107429875651,122.21484297432079,153.59117641445926
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837,78.12967353912508,78.12967353912508
530305.3570919086,2.302579540007163,230.2832789015782,0.38362420259798097,231.02934859479205,230.00000000559837,230.00000000559837
331935.2624866731,2.114187038828537,173.06688491743745,56.933115088160925,230.00000000559837,116.13376982927652,173.06688491743745
511808.79864951555,2.3025850929940455,226.2319161059101,2.842170943040401e-14,226.23191610591013,226.23191610591013,226.23191610591013
101671.37079197043,0.711524562712538,49.232297293307965,87.99612481479161,225.2245469228912,5.234234885912165,5.234234885912165
503471.61835068616,2.3010565543018937,224.295486927054,6.220641383682056,230.00000000559837,211.57390337082796,225.1726207367642
106396.31842690344,0.8744353661789112,61.658195990738,82.69158790262819,227.04137179599437,20.312402039423905,20.312402039423905
554739.948299229,2.2755039679559887,233.89987639397782,27.65578877567604,266.75299481334895,193.0801170307159,240.12931045893075
141620.4026460104,1.231656415734909,86.87349470638911,81.33287270286242,257.75171903525325,38.80885486228245,50.012856478977696
