0,2,4,6
537516.3051012196,231.8154950536497,242.11784296372952,230.23686000651736
516959.9376472122,227.34885066271863,230.00000000559837,227.77682178087966
873398.7841360617,293.8061797676317,309.7577247081401,309.7577247081401
503654.5218586153,224.42248591854946,224.42248591854946,224.42248591854946
1096366.83206677,326.6408133275377,394.7685751969528,326.41483692891273
748206.9087112881,266.12591960733596,367.5065015044444,224.8110472600619
574485.2315584467,237.56391776427017,328.3545337978476,230.00000000559837
445596.640039545,211.09160097918274,211.09160097918274,211.09160097918274
563868.628269549,237.3182022841018,254.9814930621607,236.02506622165734
821244.3857220623,279.08762775243497,358.7858204018719,225.9554993194771
104626.34218943337,57.38257255152679,226.73279648184348,15.045016568947608
109111.42403011218,62.27617651764022,230.00000000559837,20.345220645650702
1243372.9100576043,347.44060262660014,377.53345332334095,377.53345332334095
667902.2374677728,257.9789500623638,265.6777335944823,265.6777335944823
102806.47756259379,51.39624003743137,226.19983572440935,7.695341115686876
555126.922433886,234.29675876331822,263.16336236509426,240.34575391172052
495549.33716642566,222.4592192495938,230.00000000559837,223.57535729513236
741561.4347930728,271.52364573041734,281.9045571616221,281.9045571616221
106827.21780291646,55.065176437421336,230.00000000559837,11.331470545377067
592379.0092883799,243.17783594772362,255.11935855821835,245.36229406974715
1376171.7640614547,364.79419870069506,398.4927483744692,398.4927483744692
993273.7854703772,312.7516153641883,343.63505162728734,331.79450196419157
107048.24456653227,55.99297577966246,230.00000000559837,12.4912197231785
502283.53563321393,224.11683016525416,224.11683016525419,224.11683016525419
586736.8122560494,241.70251025716192,259.489624820024,245.5683912060831
569935.2772022692,237.6447327293438,264.0348369203773,243.17034456313206
187217.74364347165,105.68042280204061,225.96321214842877,36.183160741186
109483.72662822428,63.16677400924078,230.00000000559837,21.458467510151372
508317.54821958084,225.40289637628308,230.00000000559837,226.12363951378296
578866.3611230049,240.31795610794566,265.45640242351374,238.46539483129308
860540.8254584122,291.7219282783105,307.1524103464886,307.1524103464886
107656.45504852722,58.186730632020556,230.00000000559837,15.233413288626084
933923.3193248515,303.3904923383,321.7381154214754,321.7381154214754
640598.5613191936,251.32608162661126,287.9673867234542,226.89854489538268
297286.0255539365,170.03005681521535,227.24482186090273,155.72636555379347
104593.82775431302,53.471331711173,227.8295774062362,9.881770287407186
535822.4693164341,231.47137498734864,235.0151982353002,230.48740924850142
598923.8778764725,244.60000656059856,253.98086423059993,246.31666967521397
257386.58130630202,151.94511051489908,230.00000000559837,115.39763043351657
279492.45777262165,161.41550015157745,251.26838444542327,151.17580187597338
710185.007287386,265.8881547129614,274.86019338980213,274.86019338980213
567548.7438009691,236.91433688610658,310.89249677932406,230.00000000559837
1442633.683039154,373.02705491052666,408.7838186367587,408.7838186367587
555754.588895833,235.6598996375279,249.23743960988938,234.6701945949739
158941.53061472825,73.11182958109745,230.00000000559837,5.874042256311347
509467.4948870968,225.71386640769256,225.71386640769256,225.71386640769256
514167.266770366,226.75256707926505,226.75256707926505,226.75256707926505
551455.6005212908,234.70931281356224,250.69995404973432,230.00000000559837
102246.61978393125,56.0946277157242,224.35697905823258,14.029039880097095
502520.46647780703,224.07672803674208,230.00000000559837,224.98374576752104
1011306.2469743846,315.14772850265973,336.4346606269251,336.4346606269251
105151.15736996332,60.16691178025868,226.23988927898242,18.648667405577747
539881.9074256406,230.159655909502,274.28498840349147,232.09591686933263
1072207.4159491693,323.92218341622475,347.87610108005686,347.87610108005686
601414.3393894067,245.23750516375077,245.23750516375074,245.23750516375074
206680.39101234433,136.8465302720188,224.96159717306278,114.81776354675786
533066.9085017841,230.86893660871996,238.32167020581315,230.00000000559837
579583.5973877531,240.2592544924693,257.10466404531087,243.92218522870502
278226.7747806849,129.2905764544443,243.75740561351603,123.14826862707042
566584.1108212499,237.44326628876607,256.1457274321382,241.50199054445017
596581.4278098922,240.10884080392648,365.56785102940387,230.00000000559837
513801.8950367968,226.67198658784392,226.6719865878439,226.6719865878439
498952.2116814222,223.25192098198,230.00000000559837,224.26831014766597
105308.61650637859,59.00128302275173,226.92638837995563,17.020006683450745
564164.7931794637,237.37824892824815,255.19017277029388,236.07403956332365
565958.3045784314,236.6698000562918,264.85118063646564,242.5534696328105
1270552.460239692,351.1185365461756,381.82284942580685,381.82284942580685
935142.2953941119,303.5798587461639,321.97482343130525,321.97482343130525
514064.45864174864,225.96011710444577,251.6658473960911,227.34218311303977
548145.0260801113,233.55382348530006,252.3279922816502,237.41372810926975
402026.42852099123,200.09992978523667,225.60765034529265,193.72299964522267
503460.13527966716,224.2928486448985,230.00000000559837,225.1703449461325
709921.8768729814,261.31064534665677,340.81439832030225,227.2376083579516
571835.0385514365,238.92187260655754,260.5694152053705,237.33116385682584
514773.9458446203,226.88630321035694,226.88630321035694,226.88630321035694
104450.52818376356,55.029966930753446,227.27114154328956,11.969673277619417
724462.1667438466,268.4701628074962,278.0877035079707,278.0877035079707
674836.5720216478,253.91157656806672,340.47814763918535,255.06665541317523
553024.8237349266,234.41203560307926,287.91279559561167,230.00000000559837
543824.5001414901,233.17375996310267,240.70635146177167,232.62890602045707
289467.51823182567,167.21634154851174,230.00000000559837,151.5204269342401
569355.8002453144,237.50296350243974,264.1585951428524,243.0870154913968
135043.75484832615,86.48607547134147,247.03165620145492,50.18925784510823
534226.418071454,231.10858287615034,241.26514986642533,230.00000000559837
221563.40973873914,131.78759719039235,261.4924535729633,99.54195021575546
108121.17678990826,59.62696381484655,230.00000000559837,17.033704767158596
538984.473286371,230.90678263114688,259.3223055326714,236.62242952838972
148725.71622854078,105.5411614364564,227.74811484742938,74.98942308371313
125051.9178056672,59.511659786760944,257.33053799449004,13.193012855597441
373239.84441804513,192.4299650394868,226.76321403846134,183.84665278974316
564597.4477149389,237.3473865401151,254.4912884539876,230.00000000559837
120966.96266406243,58.6281452324972,251.52394598021004,13.044416267841484
732709.9532427331,269.8115136199487,280.6828341743429,280.6828341743429
545116.7276859349,233.423721343007,245.12694880348675,230.00000000559837
102629.29616146443,50.65956905051601,226.11939556088782,6.7946124229230564
392841.34976016585,186.49794189271796,230.00000000559837,230.00000000559837
351414.0902637279,157.65414173733643,226.1316619039935,226.1316619039935
317889.40968375007,142.42452107709633,230.00000000559837,230.00000000559837
131981.63297548523,62.19923242571715,266.30088586969566,14.464917714588836
185340.69491993944,126.59389086488754,226.75488701973586,101.55364182617546
799408.2499186024,279.7990814549932,312.9984690879231,312.9984690879231
1278849.908324034,345.06511276414255,462.7226108342954,357.6839150836835
1191272.7616582704,340.6825765682618,368.35322070892767,368.35322070892767
1412189.7498795337,368.9727804670404,404.60304240255874,404.60304240255874
587443.9253675931,242.23576262592024,251.69321419876667,244.05131454397568
517755.02309144055,227.5423088332015,227.5423088332015,227.5423088332015
850193.605025707,281.4088629715606,403.1196649224775,255.53987100458565
878602.2706368247,292.0307507038764,335.47091718779046,329.2119191326041
104649.70933842268,58.71971161774745,226.25438147889403,16.836044152460815
534538.8543796807,231.19067902674868,235.68194172790731,230.00000000559837
171699.67537762932,119.39248355750678,226.14350674034253,89.25982546980231
241099.558043753,110.16057863008218,263.4771898278586,95.82301364919346
644269.923871611,251.00734960054305,320.2987730304003,227.38855551959549
586137.4729249272,241.55971408777586,259.6967449630154,245.4966395511209
497911.0912920725,223.0100285361415,230.00000000559837,224.0574420392993
408937.59338462533,201.72734978386657,230.00000000559837,194.65918722843358
104429.84892898156,60.233741166223844,225.3383300548251,18.957593944073516
551033.4125623198,234.65997452525124,250.34866402363878,231.7949641041376
108318.77177368953,67.97455323408825,225.59862867937113,28.56853437276752
603478.5635869682,245.65800690939597,245.65800690939594,245.65800690939594
529455.2097922561,230.09886903826026,230.45032792028232,230.00000000559837
519724.69677110214,227.9747128019031,227.97471280190314,227.97471280190314
531863.4648756967,228.44089385538814,267.76448233557016,234.70562776334174
614538.3518718359,247.89884063299604,247.89884063299607,247.89884063299607
599178.907839642,244.68089585766816,252.78616073193092,246.25196577478613
557761.9980602082,236.07256099116188,250.6632232541582,235.0077983314828
511690.0180590747,226.20566263006648,226.2056626300665,226.2056626300665
874092.2092431126,292.7799245849117,319.68560654747455,319.68560654747455
106337.65622774043,52.55839140505368,230.00000000559837,8.197989254917506
554739.948299229,233.89987639397782,266.75299481334895,240.12931045893075
900649.556543208,296.8363537326928,362.64215621293994,280.0896409465207
698056.5781477181,263.60618779645404,272.5145486191927,272.5145486191927
587922.9880671594,242.47123294674756,242.4712329467476,242.4712329467476
220718.7213886,121.52912499132353,224.65886217452066,69.59059502656564
104780.78236888787,60.87685708462802,225.4622332076185,19.730513053880408
953428.7247119925,297.50281812223,398.7570452971775,230.00000000559837
198698.35267519671,132.9001232305605,226.86591515126975,109.40867525038317
378925.715558899,180.89378400555728,230.00000000559837,230.00000000559837
496779.2820045961,222.7464288694714,230.00000000559837,223.82707289794888
428826.8534564146,207.08134958426712,207.08134958426714,207.08134958426714
550022.9212117781,234.42148858332493,251.1005538782436,230.3814122423319
205883.18495969765,92.7735273431351,226.8335388321078,3.4001863504866154
172110.89398377432,119.8379448739314,226.60791006583366,93.14545357595587
838198.6606265623,288.0576229955483,302.5720287430358,302.5720287430358
594153.04740427,243.45853984756914,257.0954820653721,246.1877390676969
105885.05815228817,48.60857274708915,230.00000000559837,3.260715932461843
558089.4202393452,234.72934289240325,266.2482768378899,240.9799309831062
597473.8377330337,244.4327796620236,244.4327796620236,244.4327796620236
529812.0978825969,230.17587061584655,231.75870682688299,230.00000000559837
1571112.1239715447,388.8852290309291,442.36462102287754,427.0913814361004
203323.06812301138,134.32805584652402,230.00000000559837,110.41006980675544
801297.2306319964,280.28705289822244,319.03153017591904,303.6554449519916
128674.09579215203,62.300491477676545,261.513841791375,15.965040474497115
510760.7244289924,226.00016027184415,226.00016027184415,226.00016027184415
540051.4236658327,232.27908746256736,253.80130936064015,230.00000000559837
1394072.5570225287,366.8256066406607,401.6330412450816,401.6330412450816
161759.456124543,113.6993174859011,227.68898045047982,85.20190174475644
515693.5612768855,227.08887275181172,227.08887275181175,227.08887275181175
295920.463595371,166.46022000790907,254.9000560679831,158.1605109671275
206184.49116156084,102.43151009560533,225.67660039755197,20.26811656097427
837621.4547562072,287.9622209780411,302.45277622115174,302.45277622115174
228896.80786096666,136.60781432432458,259.60284701231245,107.70162234027171
499513.9107972468,223.38219283261714,230.00000000559837,224.38166977315646
126687.2433363687,86.87761571555995,230.00000000559837,51.09701964305037
528322.5205654416,228.45883904722876,263.80839514027195,229.37024950453642
615011.5415635183,247.99426234562733,247.99426234562733,247.99426234562733
522832.2956214648,228.65526357848506,228.65526357848506,228.65526357848506
550023.4833343355,233.96364665450278,252.51664519957868,237.81373132975204
539704.0418193027,230.10528488502828,274.6258208007938,231.62569876947123
830366.5160039281,286.9670597640999,309.1925454349219,299.3648961721212
210243.79031543882,95.75734618236497,243.6857830266476,7.179462839614203
598516.620042071,244.4969733869272,254.58986001779923,246.28769063394037
105871.8671623268,56.62410780221685,228.4484033117356,13.668033924837161
154633.9671037926,108.50373883241973,230.00000000559837,78.12967353912508
1253408.841458367,339.7410040152036,463.73824691826024,357.01017335018815
937652.4356520168,303.7459107331027,323.1344722973325,323.1344722973325
578556.2667874504,238.40175068451146,331.94684522497465,230.00000000559837
108490.81273356918,60.67191256470505,230.00000000559837,18.33989070448172
563647.6653407692,235.83314185998356,311.0317736011985,230.00000000559837
178175.70756401285,123.08188326376903,226.39540161727817,97.25350367539173
552859.0142823518,235.06182808133076,247.17563677520147,234.18033050406345
933593.2382694066,303.33919068365157,321.6739883531648,321.6739883531648
562163.5917630278,236.00988737503394,262.25104490795917,241.48731065043756
102046.13900567492,53.0120950542781,224.9926948732539,10.01694509953415
513351.14096439985,226.57253605951445,226.57253605951448,226.57253605951448
389347.2288050735,178.1195964539384,261.663601527833,202.99782471762222
1269681.0674004182,351.14010780673317,381.42513475701685,381.42513475701685
386582.70498864463,192.8271144166462,264.36788986083593,186.47842165700115
322460.05837635905,177.83662229185728,227.6419075318479,165.38530098185961
525669.5356636071,229.189301214777,241.15229065303856,230.00000000559837
389601.6102265971,196.280674195825,230.00000000559837,182.67863461749903
546843.7150972711,233.80849498934793,242.87402069541187,233.15136614905867
640604.0117690632,252.84371138996758,258.5546392360599,258.5546392360599
510862.18675106805,225.39075365387288,249.07859774166687,225.86198183216405
547742.4159388476,233.99669358021146,243.5181878817491,233.3060934893459
497144.1960298247,222.8314903173286,230.00000000559837,223.90147833069233
354958.17648993223,177.24895048688936,225.62442383398226,225.62442383398226
122432.40399708529,84.54341885111936,227.31107245196444,48.85150545090809
498500.88734999474,223.14712973487198,230.00000000559837,224.17702021086194
850961.8291874976,289.9789450464191,305.85655781184784,305.85655781184784
1281495.6214802996,352.2879391986472,384.0793297124335,384.0793297124335
207269.72130588634,102.12298646796845,263.0376621103822,23.845119823137026
544772.1718626174,233.40355007210525,233.40355007210525,233.40355007210525
567274.8645691106,238.1753271371975,238.1753271371975,238.1753271371975
359166.5332429736,188.37037142377858,230.00000000559837,177.96296427832362
568147.5437106924,237.6245866980815,272.1623724577179,225.96951158837294
502911.2258784068,220.68147871620948,266.00761470270965,230.00000000559837
515923.6568832029,227.11744836598064,230.00000000559837,227.58129533580967
817742.7736535193,283.2261172094758,344.38884837845035,266.3680214667668
448014.88596633734,210.08442735763296,230.00000000559837,230.00000000559837
599058.1467883462,244.63623299399987,253.6643486006809,246.31429049204104
251077.65905158248,148.53980133631677,264.5400065956835,128.17260072918282
520206.8143227706,228.08042755194282,228.08042755194285,228.08042755194285
513351.5720392762,226.57263118904635,226.57263118904635,226.57263118904635
131158.57867044257,62.570335008472725,264.9794804670045,15.34787676077545
121104.77658925267,67.9627525355285,246.2452204389044,25.859502979613225
121538.224372221,60.40238614204422,251.67255411673756,15.407387152131218
114027.35631248938,75.5276570555556,226.5019416333912,37.78408591109671
774726.2976939416,276.15374225306743,326.07631539760587,264.80924540732894
391171.09501202364,193.38544917620075,264.208517328762,194.80072866565683
622232.0609521809,246.65676920916547,300.0247427633017,248.6466985564329
197013.6133640909,115.85865526751004,226.1387212495386,52.66452461612093
511703.0371979398,226.1695715328552,230.00000000559837,226.7774829320184
595305.040387395,243.7303524915938,256.66143633500656,246.21541916278295
570909.9464196404,237.88295107923258,263.82282910601606,243.30564442846978
313302.4775687588,138.20316036999708,228.49946601838542,228.49946601838542
803782.2233521825,280.08826561471346,315.9471166853576,315.9471166853576
150108.627163467,105.53730068451748,230.00000000559837,74.42162585424727
500614.5020070004,223.63697565244155,230.00000000559837,224.60297531667706
111723.18083981021,67.7681985203536,230.00000000559837,27.210248149042396
106387.9680594126,52.85838496705512,230.00000000559837,8.572981207419312
568243.2623940906,237.23049856740923,264.3915244035836,242.92088282918502
937111.2652490702,303.59445796268585,323.2256297262994,323.2256297262994
478007.9526105548,218.63392980289103,218.63392980289103,218.63392980289103
545941.6398965417,233.61925103368168,242.2269351716779,232.99569689494257
681960.5216555683,259.48475971506235,300.8118112940609,255.09822080253383
105228.57945044691,62.35344490127771,225.26330775786494,21.625979187130902
513894.32163242885,224.54824679122135,268.21208280238295,225.32027142663733
273162.93709613034,139.2016971373561,226.824631792214,162.06662863357207
619412.5765484596,248.8800065389865,248.8800065389865,248.8800065389865
528887.3107569497,227.820344536287,267.6422476181785,233.5649155689701
316953.8335397895,144.6176930497085,248.85314756880615,209.67026711131095
652333.8002541031,252.88824011506662,298.73249310371904,244.0070024739789
807525.8663757474,280.23849789135875,324.7540571125806,302.0254630031646
307346.2103675528,160.5266879059909,263.36237046879785,188.84464165392123
514191.8674151592,226.75799157144587,226.75799157144587,226.75799157144587
741577.0452960446,270.930862526935,288.83629851185043,288.83629851185043
1081206.0975151756,325.34299114503546,371.923575558279,341.13659551535613
720920.5775659836,267.70529302984926,278.0243753582461,278.0243753582461
399547.2229365739,170.47636939971022,250.04401498434902,234.78038565840478
509675.0852717017,225.71100819842496,230.00000000559837,226.3868275621157
543977.6579627258,233.20605107664346,240.81644004607452,232.65550883934523
760725.5445960774,270.5205134309525,336.37496968861507,226.61754259251077
122988.97051021877,61.12641185732385,253.56660370351108,16.082386765569595
1428279.5052353935,371.07721287988613,406.8880094531089,406.8880094531089
154071.82061138708,96.24666918020571,262.1145223411769,60.94918470326363
505505.90090368397,224.834583839694,224.834583839694,224.834583839694
308819.5799809797,144.28424874534738,226.19482422083647,226.19482422083647
1209899.3302431747,342.9587948952163,403.5160171856242,357.74481756861474
539679.6747017674,230.0973073238444,274.68456227531925,231.54350053362424
397724.04665859306,189.6831204620732,230.00000000559837,230.00000000559837
652760.3111236313,253.91667373715728,293.1017256420541,251.64786163476398
598616.8876627882,244.52186754727208,254.46496304199945,246.29743798076862
164767.78345621194,109.74831627717131,248.21127605862566,81.11964260443685
476875.329467084,216.64861622584107,252.06918380441647,221.22765565078276
520873.1716700465,227.02547129822688,256.2438009133695,231.56502918236612
388485.4225477476,196.3822921880915,230.00000000559837,187.9778652337148
311193.531474204,174.18534439557175,230.00000000559837,160.23168049306506
540172.9932590503,232.3098919498994,253.3965652344352,230.00000000559837
904985.2595384588,298.5769839543638,340.6148883620519,305.22370339894667
122021.5002416538,53.95475826663321,254.3680009884815,6.25824020115688
534332.4645812855,231.1563247201524,231.1563247201524,231.1563247201524
116865.14549581952,80.15757227701427,225.22690957800543,43.890237951766466
107246.83979521274,62.371782154863,227.71318374983662,21.036431756119608
534378.203485019,231.12816728756064,243.4719137885925,230.00000000559837
510385.6282803176,225.91715921556678,225.91715921556678,225.91715921556678
507542.5423904597,225.28704853818377,225.28704853818377,225.28704853818377
1424074.928879895,369.36217196201324,474.0665808116185,357.89873835174916
123026.539442445,58.03548678755677,254.83761893555348,11.684438895728679
571555.8153759297,238.0406409998928,263.6796248559566,243.3919888523953
428597.291310263,207.02591415334047,207.02591415334047,207.02591415334047
571876.9738426247,238.2831334923274,279.4061887248523,230.00000000559837
541786.544162643,232.69017607583646,249.4314014909716,230.00000000559837
559603.1425367605,236.44964703205892,251.96824121895966,235.3160286370039
833797.5296140293,273.81986201087597,426.589502386881,231.7778481989103
227998.29938480826,145.58716243953603,225.69229514112965,125.5608792641376
1118427.222376836,329.2109221026874,426.7192657773968,316.2325215483495
821282.9100450091,285.11603694360804,299.5826924146563,299.5826924146563
107312.43539265178,56.99976504406961,230.00000000559837,13.749706303687436
574299.4937911248,238.70896099122857,263.04594635215267,243.72994067360162
545226.2336004465,233.44096479768487,243.9690074400916,230.00000000559837
526178.5321985927,228.4144666144122,254.3131518281945,232.75075159671292
513729.92761142144,226.65611123713862,226.6561112371386,226.6561112371386
336839.56580124656,182.21830684467187,226.05642864685066,171.25877639412715
536489.787061054,231.51117398550227,251.23157619412416,230.00000000559837
106788.91157429635,61.35393699750309,227.6619112180564,19.77694344236477
751414.3362570077,267.9284964747698,358.6532146106441,261.2449969577286
535635.3029506494,231.39560613928785,243.01389251786597,230.00000000559837
105802.60162146289,46.45621190911083,230.00000000559837,0.5702648849889473
839577.1155088304,288.28530545791864,302.85663182099876,302.85663182099876
639983.7114522184,252.72372122286393,258.4046515271803,258.4046515271803
313405.88183148665,172.79582411356745,251.14031727581556,166.43288759425752
154317.1141587507,102.84989679653911,247.4286880240385,71.79790637230406
467256.60147128685,216.16119019641033,216.16119019641033,216.16119019641033
513234.05108237284,226.54669520484578,226.54669520484575,226.54669520484575
657106.5856192997,255.5273080042078,281.68665648812794,248.90284533498823
412961.89108697104,183.36073630867426,252.0237038838841,221.0659362412145
563682.5349473841,237.2804552344888,254.85033420323452,235.9942772670069
530116.1439449111,230.24137344084562,232.41373507687373,230.00000000559837
470267.0663705082,216.85641940475458,216.85641940475458,216.85641940475458
550159.4212755739,234.19406451518654,273.18646953689256,230.00000000559837
693926.5559427394,260.70289764908114,306.0861648270254,260.81121179826977
601663.5060226874,244.91360419047965,260.84932752581767,247.6100159462385
834876.3772496966,285.11619773045516,329.4144604758041,306.75206768947066
365449.5992170237,189.27243511427824,245.7302622985771,181.22271457894448
127621.12008744931,61.752068665583295,260.2149537012612,15.560156751191851
107390.26856019306,57.27925017138385,230.00000000559837,14.099062712830227
159312.18869240233,75.54623616663422,230.00000000559837,9.351765949935304
447060.52566419606,211.43805846256632,211.43805846256632,211.43805846256632
594104.1782811711,243.74252363532528,243.74252363532528,243.74252363532528
539235.0434010067,231.97438073199902,259.6014118852672,230.00000000559837
498212.4676306358,223.08010753752765,230.00000000559837,224.1185843270501
629637.4717547368,250.925780212942,250.92578021294202,250.92578021294202
447451.6226833653,209.81496874645694,254.5624605910547,214.77344186156375
529131.2995250744,230.0251335205744,232.11596480956834,230.00000000559837
310956.7782139567,167.7541972113172,230.00000000559837,148.50350805532642
549701.2061087667,234.2897932674572,259.6607728640175,230.00000000559837
565048.7745023622,235.81330275491132,314.93953827090706,230.00000000559837
599112.9988228469,244.65210260781205,253.48166100634995,246.30787218391924
248482.5700926569,147.7352500013546,263.1068253972343,128.54709712603596
1296206.0818783375,353.8653361331136,430.72121026043726,361.1589483472177
273155.7062312635,131.6298159413089,252.86523714638855,178.84631832228513
541604.6890062692,232.54887544495926,259.32226518407236,230.00000000559837
824880.9915568284,285.8467830192253,299.80847877263204,299.80847877263204
166110.12592970568,79.84258279151965,230.00000000559837,3.8084523861218167
272394.1613907798,127.99280737896818,230.00000000559837,158.05241651687587
511041.18916882476,226.0622014333278,226.0622014333278,226.0622014333278
544171.9810177033,233.27494100689495,233.27494100689498,233.27494100689498
674940.5924829181,258.1094523973817,299.79389981552515,254.00110924574403
553894.2254032021,234.31978178702724,292.87886220159237,230.00000000559837
163243.05910792158,113.78970960531908,230.00000000559837,84.73713700524928
552208.0176685743,234.9269020208216,246.71127312550615,234.06971838463892
463739.48064276937,215.3461122571683,215.3461122571683,215.3461122571683
103376.8850194493,47.724032251620585,227.2802100633707,2.834987798683056
761256.6652825418,273.5213041906354,329.7412727652302,260.79205725768014
534039.1596609503,230.94016918883798,253.9163631981099,230.00000000559837
121447.07873383551,61.03677910009793,251.2401770397415,16.32366369577275
279995.7453492884,164.36825353557327,227.06280719358568,148.69461512107014
563505.1388363738,237.24446000253675,254.72527915490653,235.96491510810785
589988.3242346745,242.57122015487704,255.1424403041557,242.57122015487704
554048.963082864,235.15228191705864,251.25540006482925,231.32909390725217
1201870.4034279222,342.1175987247041,370.1469984044805,370.1469984044805
506056.28276616463,224.8876198358987,230.00000000559837,225.68215509008974
555164.3002516556,235.36407899318925,266.1696521931214,230.00000000559837
724555.6761214627,264.0720219884512,348.1853278363478,230.00000000559837
512510.86879410566,226.38702895574775,226.38702895574775,226.38702895574775
547992.1837045252,231.94940154585953,269.2804859387016,239.3825199303987
108508.04431205736,60.71881600487997,230.00000000559837,18.398520004700362
514939.4563074411,226.92277459687494,226.92277459687494,226.92277459687494
