0,2,4,6
565866.0433263152,236.64713071583373,264.8692218113405,242.53786952959726
571136.3196516834,238.62145057661624,258.73816857565794,230.00000000559837
555642.9368039023,234.12365938820108,266.6226406746075,240.37168312153975
109328.73488009584,62.80174961226514,230.00000000559837,21.002187013931852
130939.11763361629,62.328301291163335,264.7689942100846,15.093881355173568
200465.60997401504,133.0244149518056,230.00000000559837,108.78051868835738
539881.9074256406,230.159655909502,274.28498840349147,232.09591686933263
577748.6859621281,239.54531793906918,262.1854073810391,244.25970389243173
370117.93377540965,164.00578300646288,250.88999010794137,214.73386657485767
599112.9988228469,244.65210260781205,253.48166100634995,246.30787218391924
560741.5096026303,235.89436052850027,297.322941684211,230.00000000559837
1491600.5801318882,377.77863341050534,475.6317476909665,377.5119070622885
214830.99936222014,110.23864198761294,226.7173196497387,52.10325450726852
598018.3859773492,244.37535910652574,255.0931973849447,246.22676419879485
748206.9087112881,266.12591960733596,367.5065015044444,224.8110472600619
555754.588895833,235.6598996375279,249.23743960988938,234.6701945949739
547742.4159388476,233.99669358021146,243.5181878817491,233.3060934893459
541019.0220479383,230.46801059338318,273.03349562007946,233.7282806210979
199983.77201554805,93.65428394808073,223.42669414990525,7.139343813531076
348456.43571522756,184.5770259103251,242.91204966058402,175.44816497446823
194165.25530520073,107.82044488969329,230.00000000559837,37.241943467810515
642740.8891874565,253.25653460156232,259.0706682505533,259.0706682505533
582172.0603775451,241.28241966159598,241.28241966159595,241.28241966159595
531432.9514410461,229.3046169314261,258.56506148579115,234.1195015267602
169015.26189660237,90.3234874210539,230.00000000559837,20.925635412188875
153613.67530870487,76.83985166888385,225.38729985141003,13.176659590658357
571917.3789577526,237.52578592857085,319.42299263020476,230.00000000559837
133426.57999029433,95.51303413264375,225.43483076132128,63.03258497547437
478007.9526105548,218.63392980289103,218.63392980289103,218.63392980289103
1266230.551669891,350.6874531940256,380.8593164911324,380.8593164911324
515402.4940114242,227.0247770644042,227.0247770644042,227.0247770644042
492532.33067784895,221.75136646686468,230.00000000559837,222.95160512057393
547087.3705605315,231.9984453545084,269.59985899821413,237.5214573216784
119434.47387862296,66.43340020970656,244.69322352964736,23.91001191075857
734269.5814048193,267.75623625342155,309.39223135242037,267.75623625342155
672323.98156215,257.295778419792,291.0142061890919,253.90698632192408
540747.7409170606,232.48897901555068,245.61391188460013,230.00000000559837
105945.62461082813,49.41320501315901,230.00000000559837,4.266506265049166
565566.4173286872,237.57107316390594,261.37928227730356,230.17157082401425
1378394.3354342857,364.6077975785157,399.6098956883887,399.6098956883887
563021.780680998,235.9373037771617,307.72562812473524,230.00000000559837
1057931.4491647752,321.99006491790243,344.9875811459785,344.9875811459785
549804.917294013,233.85064498703915,281.98731832934317,230.00000000559837
285796.88674194395,161.50111160517991,260.2395260377454,149.1635031903853
599872.7767056671,244.13935484280736,265.89437387339035,248.78770013787204
168516.3470196893,112.17056854643826,248.09341755074007,84.28929629563504
266221.31602535007,124.27716555180675,230.00000000559837,124.27716555180675
526698.6164270348,229.2024001493563,248.56312039882047,230.00000000559837
513524.49905916234,226.61078947375,226.61078947374997,226.61078947374997
938466.9242634352,295.6155987552571,394.0389968797453,230.00000000559837
1308933.3859301682,355.79566286107377,388.59347102818293,388.59347102818293
691182.734309271,262.30835107107214,271.1486337207144,271.1486337207144
490652.7465469276,220.85292520127337,230.00000000559837,230.00000000559837
178175.70756401285,123.08188326376903,226.39540161727817,97.25350367539173
528089.7693854622,229.80125025863617,230.96012538804865,230.00000000559837
148725.71622854078,105.5411614364564,227.74811484742938,74.98942308371313
565958.3045784314,236.6698000562918,264.85118063646564,242.5534696328105
127645.08349740034,51.4417359808718,262.589787451264,1.2719536934567626
598516.620042071,244.4969733869272,254.58986001779923,246.28769063394037
828984.2606491981,286.5301246248844,300.662655779706,300.662655779706
541573.869247681,232.698096944407,239.08712994686599,232.23672993645073
131374.83066713915,73.96232835509029,227.16973492587317,17.73737861658421
119003.82221000335,58.92571496487127,248.3790152056057,13.827740624343798
377372.1355043001,193.39664460313216,230.00000000559837,184.2458057525156
104919.34283141418,58.3411485244698,226.7245761174152,16.245291626233453
190792.62245021277,128.45853379602164,230.00000000559837,103.07316724362741
105516.88309224878,62.157007333110855,225.71977508441154,21.26631539528568
511041.18916882476,226.0622014333278,226.0622014333278,226.0622014333278
273155.7062312635,131.6298159413089,252.86523714638855,178.84631832228513
546843.7150972711,233.80849498934793,242.87402069541187,233.15136614905867
807525.8663757474,280.23849789135875,324.7540571125806,302.0254630031646
137804.11724750785,99.2529532581207,224.62062045013784,67.9110364601164
344454.51540627267,158.23265885737763,230.00000000559837,230.00000000559837
506977.58222791064,225.16162688786707,225.16162688786707,225.16162688786707
105860.86501407372,48.20662654719821,230.00000000559837,2.7582831825981766
933593.2382694066,303.33919068365157,321.6739883531648,321.6739883531648
352337.41874610895,182.2251727017652,249.4214869300288,173.07218356060088
629637.4717547368,250.925780212942,250.92578021294202,250.92578021294202
513372.3633412204,226.54551640045102,230.00000000559837,227.096864293889
1571112.1239715447,388.8852290309291,442.36462102287754,427.0913814361004
514064.45864174864,225.96011710444577,251.6658473960911,227.34218311303977
749935.7637567082,269.479768217347,343.2260351085628,245.99886805481717
1312012.1530075343,355.4218666087522,445.7064756655441,349.419227168866
107248.68432233033,56.7654421831384,230.00000000559837,13.45680272752341
110282.93238297674,71.52299436439162,225.31186932547428,33.075775624120936
164153.26956483186,114.32467756914419,230.00000000559837,85.40584696003063
1071027.165764051,313.8007227146382,420.8804968603812,313.2803328141285
220809.4287628872,111.60072906422042,260.33920451484744,78.41909942399761
210728.95943230885,132.99613354604725,254.84138910340326,112.95692598639428
534039.1596609503,230.94016918883798,253.9163631981099,230.00000000559837
124087.87852256735,56.858888054463726,256.75469230812575,9.72794677676643
131076.08440570612,60.09046620276639,265.7973870946465,11.879479992683065
116596.49540296251,60.056104625567684,244.05342334331536,15.697787325803725
1129210.6890243147,332.13433055502776,357.66791319238513,357.66791319238513
515528.40438894706,227.05250590754267,227.0525059075427,227.0525059075427
219174.27332301496,139.24491790261715,243.7233301405079,117.74932441145997
266502.5292595577,124.32321695242786,248.57506933700057,146.9409887539572
531863.4648756967,228.44089385538814,267.76448233557016,234.70562776334174
557783.6637078859,236.00204155065393,258.4786941116803,231.69114663413973
551455.6005212908,234.70931281356224,250.69995404973432,230.00000000559837
556081.2859932336,235.72716734850405,249.46968366700156,234.7252487265551
511808.79864951555,226.2319161059101,226.23191610591013,226.23191610591013
106155.48647198116,51.33281514384241,230.00000000559837,6.666018928403418
586137.4729249272,241.55971408777586,259.6967449630154,245.4966395511209
488710.23736889526,220.8477815488396,230.00000000559837,222.14768631291406
1172097.8121001206,338.06818547772656,365.0852318457585,365.0852318457585
104917.29841547018,57.58880822407887,227.00260941958106,15.235357925203326
103204.9431590443,52.18184597177191,226.50968960993202,8.599885062231877
514233.01894978614,226.73880771421855,230.00000000559837,227.26077468538347
428597.291310263,207.02591415334047,207.02591415334047,207.02591415334047
153001.01123860324,109.2744635964162,225.19154999140522,80.29519199766894
1296206.0818783375,353.8653361331136,430.72121026043726,361.1589483472177
121447.07873383551,61.03677910009793,251.2401770397415,16.32366369577275
252222.13951281423,118.29315478473362,227.54143378614307,111.51299379280512
543684.3604197904,231.14717393039956,271.2707324313134,235.7942779871665
577557.7707560483,238.99160744465104,268.0425561421005,244.9805547488088
207825.47239378025,129.5187855183068,263.68910581285905,103.97704396164099
103842.77186775007,46.416298685659335,227.8528374875078,1.0571639851972152
578866.3611230049,240.31795610794566,265.45640242351374,238.46539483129308
551859.8072257424,234.3362533339021,282.6853200267866,230.00000000559837
554302.3036953298,232.48920681987482,332.76152145438556,230.00000000559837
499269.0443208014,223.32542228336825,230.00000000559837,224.33228661542148
302780.27238674305,167.97905503683236,260.159308638467,158.00238559360957
107540.99841212825,57.801689395364086,230.00000000559837,14.752111742805532
185340.69491993944,126.59389086488754,226.75488701973586,101.55364182617546
279995.7453492884,164.36825353557327,227.06280719358568,148.69461512107014
801297.2306319964,280.28705289822244,319.03153017591904,303.6554449519916
594153.04740427,243.45853984756914,257.0954820653721,246.1877390676969
600240.571638489,243.9887501695924,268.60924175205065,249.35097973742148
522614.6990701331,227.66655267431162,253.27666950549133,231.8462573392853
466425.284486935,213.70694007030926,265.6773963477922,213.8498571519662
598703.0211216006,244.54343833430002,254.34764775416588,246.3047584648457
598221.5549011204,244.42463452347474,254.90628767272932,246.25358162106644
536489.787061054,231.51117398550227,251.23157619412416,230.00000000559837
497031.7977787463,222.80529765231586,230.00000000559837,223.87857382747097
386389.78928145475,194.40794576949529,230.00000000559837,170.6799096120932
105899.22911080877,48.81750394125235,230.00000000559837,3.521879925165842
104649.70933842268,58.71971161774745,226.25438147889403,16.836044152460815
653068.1673432309,255.24018110180222,261.5502263758532,261.5502263758532
522317.32049483934,227.96361895547906,250.6940434884577,228.56986137116843
104780.78236888787,60.87685708462802,225.4622332076185,19.730513053880408
549918.5111473324,232.70306973796073,268.40464418282113,238.62813447819173
116325.15739179595,57.55379792608617,244.70928398843802,12.400881498275782
657883.3789920314,256.1586789057761,262.69834863082053,262.69834863082053
580692.4307606425,240.2554919146841,261.38531376592886,244.73964500183794
502520.65493397287,224.16972474756102,224.16972474756105,224.16972474756105
546440.6220365893,233.3619792138134,272.74531982341756,230.00000000559837
106162.89906333436,51.38812812271336,230.00000000559837,6.735160151992116
237068.22509030421,149.01068458801137,226.53844445872124,129.6287446203339
102531.25940588719,56.21124464089213,224.65615452552467,14.100017169734004
136960.85924097066,78.10474581610445,261.95377377761537,36.88270208422867
933923.3193248515,303.3904923383,321.7381154214754,321.7381154214754
510931.70826142986,226.03798536118433,226.03798536118433,226.03798536118433
464313.6019006542,213.99070582281382,230.7768116743273,230.00000000559837
476742.86585876293,218.34442192526075,218.34442192526075,218.34442192526075
635148.1965369997,252.02146665254523,252.02146665254523,252.02146665254523
516959.9376472122,227.34885066271863,230.00000000559837,227.77682178087966
566323.1081884888,236.50600499469792,298.1374317959053,230.00000000559837
488226.20114871336,220.73280292506564,230.00000000559837,222.0447140303823
277424.5550768754,143.61336726675088,227.3530067643692,158.12743126011856
104622.27563035829,61.64359570452034,224.88935732366278,20.832155299734726
561590.7796908234,236.85525164561895,253.37415142694624,235.6472956279556
313195.4142630951,147.71918417672995,225.72452966084066,225.72452966084066
544696.8864799365,233.35755735570325,241.33323693380075,232.78029207720417
1383234.1237320523,365.28374179461923,402.9891784668162,402.9891784668162
415902.1124285582,182.83953394895838,230.00000000559837,230.00000000559837
219000.79609024982,117.87075165234035,227.4602049355187,44.81111613022142
115519.29892925994,59.13945616600405,242.75029427871374,14.630268996452383
555985.1636064048,235.71183613924381,247.02619590123908,234.8863115361334
953428.7247119925,297.50281812223,398.7570452971775,230.00000000559837
512724.1743775941,226.39970226375857,230.00000000559837,226.973081371655
341365.0479202215,181.6683795215898,249.51591796375462,177.40302645570023
103856.27419463478,52.15357983067459,227.26076449548418,8.376783664472173
207269.72130588634,102.12298646796845,263.0376621103822,23.845119823137026
514400.6574150831,226.80402496761013,226.8040249676101,226.8040249676101
937111.2652490702,303.59445796268585,323.2256297262994,323.2256297262994
552859.0142823518,235.06182808133076,247.17563677520147,234.18033050406345
544743.4232284421,233.30674056515255,246.9580435261562,230.00000000559837
507086.7836716536,225.12275990183463,230.00000000559837,225.88383400437903
1059474.504211286,322.1165806514026,345.5065298314298,345.5065298314298
585453.788882664,241.39663853384053,259.9270499518932,245.41176583033402
499513.9107972468,223.38219283261714,230.00000000559837,224.38166977315646
799408.2499186024,279.7990814549932,312.9984690879231,312.9984690879231
126164.73679846815,62.640560804543135,257.64640374737024,17.34836830604059
294093.481967935,163.2773954225663,259.95847679422917,140.01527725889878
506056.28276616463,224.8876198358987,230.00000000559837,225.68215509008974
935646.5948807386,302.2101082812833,377.3271005910122,282.7572494480408
639002.1115259434,252.78491084832248,252.78491084832248,252.78491084832248
555164.3002516556,235.36407899318925,266.1696521931214,230.00000000559837
395848.7256923123,198.49294107454818,225.72710438515296,191.68440024689698
644269.923871611,251.00734960054305,320.2987730304003,227.38855551959549
803218.2487223764,273.19125031832823,394.06164509674744,223.90632477219233
313302.4775687588,138.20316036999708,228.49946601838542,228.49946601838542
528872.3161118504,229.97178748843743,230.7830023251093,230.00000000559837
510120.3165863342,225.85843278176134,225.85843278176137,225.85843278176137
121203.77123313576,53.755358159744574,253.20063888993445,6.200767945928605
1257280.4819011786,349.91016470538506,392.86666833810256,378.4866167214791
197361.95602635486,131.585959607216,230.00000000559837,106.9824495076204
107903.33157573456,58.97175877341899,230.00000000559837,16.21469846537416
598406.6351268595,244.46987332212316,254.71548932953374,246.27579613685953
522044.2276231212,227.11678175383116,262.29343272264424,227.36738782863472
516346.70016316464,227.23263413584868,227.23263413584868,227.23263413584868
378235.4220615,191.99062617825618,230.00000000559837,166.65104362669473
498212.4676306358,223.08010753752765,230.00000000559837,224.1185843270501
566067.6561326211,237.52570115012108,252.82727642276785,240.85422738436864
546866.1418361512,233.81319550527297,242.89010171841568,233.15523166608943
590913.4485777086,242.8101176768815,256.366564818455,245.21961342323664
564590.7567936948,237.04239738506377,255.1655056201865,240.98531026355255
486689.8744669363,220.610488070476,220.61048807047598,220.61048807047598
162946.00637915454,101.43190972116717,266.50041321629277,65.06632252763474
779167.9584235686,278.1494893097214,302.1953505642093,287.08784538415824
563429.0515373725,236.4130198988753,299.91805312660114,230.00000000559837
404591.6094334371,200.60701392436613,230.00000000559837,193.2587674040581
102443.48411043441,48.976124615412374,226.12789715747914,4.688181479895683
361363.4127150399,164.6422057245747,251.07414616840083,214.16872297044563
111171.97185147481,66.73059931001437,230.00000000559837,25.91324913611838
380814.77511063416,191.26099104597864,230.00000000559837,191.26099104597864
555730.117700093,235.17766528278344,283.9241884330801,230.00000000559837
509392.0427197456,225.69715167005225,225.69715167005222,225.69715167005222
726772.3055140844,262.88996327291727,381.3068469753812,230.00000000559837
1051312.492776212,320.82712409318594,344.2856285410225,344.2856285410225
116871.70489305505,52.35061848136515,246.9403908724894,5.332388768780326
530164.8985113058,230.24171681277713,235.99725765844457,230.00000000559837
555265.1631348256,235.55904616336528,248.8893675852958,234.58763675534482
550618.0303596037,232.89067078756952,266.2217013001203,239.87662490062525
601663.5060226874,244.91360419047965,260.84932752581767,247.6100159462385
608029.1003085519,241.22705332166484,382.7644024113895,230.00000000559837
696904.260356134,262.2299250421353,292.5366022539088,266.0764206916618
574891.1547415045,239.53085802086224,262.6988052953088,237.8262218634644
430625.02901001053,207.20174416162436,230.00000000559837,201.50218020063085
328278.7254640577,179.7275626233413,225.5915258135719,168.26157182578365
187217.74364347165,105.68042280204061,225.96321214842877,36.183160741186
510862.18675106805,225.39075365387288,249.07859774166687,225.86198183216405
601414.3393894067,245.23750516375077,245.23750516375074,245.23750516375074
515791.0291564325,227.11033203190746,227.11033203190746,227.11033203190746
463739.48064276937,215.3461122571683,215.3461122571683,215.3461122571683
1371162.8406041346,363.0261226032445,453.6466259120681,361.30374614399886
150108.627163467,105.53730068451748,230.00000000559837,74.42162585424727
598457.5654641255,244.48239888155172,254.65862679992398,246.2814433780516
266375.9769950487,124.6849805969265,230.00000000559837,124.6849805969265
599092.6417532584,244.64608144909093,253.5559750661841,246.3109168821254
1181521.3348287172,339.6386270222086,383.4969173737063,363.400182313952
106771.7526458498,54.817040959170484,230.00000000559837,11.02130119756351
530305.3570919086,230.2832789015782,231.02934859479205,230.00000000559837
767203.6527705491,276.02672066902795,287.5334008348853,287.5334008348853
512511.8896009103,226.38725441175134,226.38725441175134,226.38725441175134
1252067.744565484,348.6812942479808,378.7982724251711,378.7982724251711
530934.6543157205,228.1643552327546,268.6363804352866,234.24242538048435
538692.4701860303,231.95836978874485,255.0878988338514,230.00000000559837
408937.59338462533,201.72734978386657,230.00000000559837,194.65918722843358
720705.8507594652,267.7937511762715,277.2421889689398,277.2421889689398
589988.3242346745,242.57122015487704,255.1424403041557,242.57122015487704
251816.63233795413,154.08020441721192,230.00000000559837,135.10025552011533
550014.9691843708,234.47110085851062,245.1448061955456,233.69577529799528
567274.8645691106,238.1753271371975,238.1753271371975,238.1753271371975
111740.70141951324,68.63968770594877,226.3062517932022,22.568603273215604
122365.85732335287,54.148508463948154,254.83811483591776,6.432978257053566
553894.2254032021,234.31978178702724,292.87886220159237,230.00000000559837
502520.46647780703,224.07672803674208,230.00000000559837,224.98374576752104
638988.2472908532,251.83717464441057,273.67434928322274,251.83717464441054
935142.2953941119,303.5798587461639,321.97482343130525,321.97482343130525
342982.7888491107,182.5525751836323,246.58417327795087,176.07197486710078
103783.71957224332,47.36992740952216,227.75243137751715,2.2743014175234197
597018.2652786045,244.13592154165062,255.81145847568163,246.18294445700332
821244.3857220623,279.08762775243497,358.7858204018719,225.9554993194771
115036.52432421762,55.504538578907315,243.370747739342,9.90174536957307
544275.7344471728,233.22463571477692,247.52561937378343,230.00000000559837
204701.86054172413,95.27222972227362,230.00000000559837,8.197301468577434
413945.636264406,201.66782291302272,261.6971924927209,194.57148899589959
387091.01790249895,193.95954865802764,252.01032278598822,195.09899678441678
571963.8313592223,238.88420621393553,260.6741500695131,230.00000000559837
1091583.863510037,324.513133203223,367.27068505861473,367.27068505861473
1187109.4388435625,339.9414591983932,368.0072221597995,368.0072221597995
533485.05904992,230.95129133272093,240.4003472402959,230.00000000559837
513801.8950367968,226.67198658784392,226.6719865878439,226.6719865878439
1111622.5698489011,330.0485688153517,362.292002523705,352.83468665388693
1281495.6214802996,352.2879391986472,384.0793297124335,384.0793297124335
110828.07541406396,66.05607221661288,230.00000000559837,25.070090269366514
824880.9915568284,285.8467830192253,299.80847877263204,299.80847877263204
106903.94641597608,60.33867365822141,228.2629316171508,18.357609168489063
1081649.6950077654,319.79392324991517,399.39735397376563,329.95447649115465
541590.8068829278,232.5068026091109,253.3174906208067,230.00000000559837
516854.026420483,227.32522444862053,230.00000000559837,227.75687059310735
571904.529279519,237.21975881775376,323.73503684363857,230.00000000559837
475024.4940087596,217.95056641558875,217.95056641558875,217.95056641558875
351019.7936789216,176.45055449832137,230.00000000559837,223.34699510931566
144906.23902471835,101.9329877772561,230.00000000559837,69.91623472017055
428826.8534564146,207.08134958426712,207.08134958426714,207.08134958426714
373239.84441804513,192.4299650394868,226.76321403846134,183.84665278974316
588289.6793681217,242.0717999068945,258.9276521115398,245.7420299284558
507542.5423904597,225.28704853818377,225.28704853818377,225.28704853818377
428596.1795040363,195.6208586434267,258.37507246898707,217.62414458177722
1020019.4724133346,315.9457185281991,370.93787199030504,321.56315585675804
372579.49239012634,191.39516582943853,243.44666261149712,184.68088323382
536321.7023273323,229.30874362206504,271.2997874977424,234.57229869658352
497914.56108588504,223.1399921766345,223.1399921766345,223.1399921766345
553962.4423728792,235.2901344877357,247.9620450120243,234.36741248246682
1364372.201609178,363.1180739774046,396.9650993705536,396.9650993705536
800709.7878379732,281.5192125236008,315.1879496206824,285.8545026477367
105832.29024678362,60.48002098054768,226.9179503941387,18.87053862714992
509155.5887824624,225.59320997446562,230.00000000559837,226.28627321873012
543653.6986781382,232.97778124851584,260.8958398866976,230.00000000559837
300246.7733477623,171.1400729432757,225.38959894107592,157.57769144382564
1278849.908324034,345.06511276414255,462.7226108342954,357.6839150836835
146731.22408087345,104.98611173471943,225.83376377500286,74.77419872464856
121538.224372221,60.40238614204422,251.67255411673756,15.407387152131218
1081206.0975151756,325.34299114503546,371.923575558279,341.13659551535613
203567.2684662309,102.43546895509132,248.14377283705025,22.845411125280403
544772.1718626174,233.40355007210525,233.40355007210525,233.40355007210525
533861.6192655581,231.03331656653017,240.4094739241133,230.00000000559837
760217.651016287,272.9006434992608,310.12229905793896,290.8757505525815
105847.12413665937,47.94163089310489,230.00000000559837,2.427038614981523
103332.46232567713,52.29475619194558,226.63356090727777,8.710055013112528
533379.0529388513,230.93894807996145,234.7107974464951,230.00000000559837
589592.8144063826,242.38095629466406,258.42340822372154,245.87279904942105
1189973.8928056033,340.50621627513357,368.13277034251735,368.13277034251735
493017.6779791325,221.62482263900537,230.00000000559837,230.00000000559837
512415.9171107395,225.05492145643893,250.2201961763304,235.8768323725692
621481.7265013871,248.94424920088994,264.56537335892443,251.77803238917022
1018333.3117660809,310.14353983385274,384.882380701394,320.9529377552786
895960.018044869,295.90528156042996,376.3341528203145,278.92569050017346
846858.8351389363,289.2175397010742,305.33506310846536,305.33506310846536
286366.4417327287,166.70471533151127,224.88313261877198,152.16011100969612
963435.3565061761,297.53852086071106,436.00202765081826,246.2006290995029
528887.3107569497,227.820344536287,267.6422476181785,233.5649155689701
557139.5272183233,235.58240756110195,251.9722781868729,239.1422567958173
532966.3995275171,230.83189009260755,241.3626147398358,230.00000000559837
482243.1205993973,219.60034621999057,219.60034621999057,219.60034621999057
1095933.613137721,326.2556642328809,402.2297713038109,316.9687712571707
107321.0605734898,57.031085417666155,230.00000000559837,13.788856770683106
131158.57867044257,62.570335008472725,264.9794804670045,15.34787676077545
453003.00964347157,212.838673563681,212.838673563681,212.838673563681
555719.3531088969,234.14259185159608,266.6114098916509,240.39172549810615
499278.3851205618,223.4453814963652,223.4453814963652,223.4453814963652
568119.2373591766,238.1768187700598,257.9696166615322,236.72482137918342
1064460.0771723408,321.61437996988946,400.86385103759415,306.3207691063386
122988.97051021877,61.12641185732385,253.56660370351108,16.082386765569595
119401.09909096624,59.831821166215136,248.61216086642276,15.006013774793917
719478.6690605048,267.3678424387419,278.11846725433463,278.11846725433463
508880.82508979307,225.53085159447454,230.00000000559837,226.23300903139193
107262.94640405031,56.81830448527918,230.00000000559837,13.522880605199385
543381.8762493677,233.08038322877323,240.38812313275574,232.5519636436723
500614.5020070004,223.63697565244155,230.00000000559837,224.60297531667706
492028.1485418146,221.6326108391592,230.00000000559837,222.8464613930076
121104.77658925267,67.9627525355285,246.2452204389044,25.859502979613225
273162.93709613034,139.2016971373561,226.824631792214,162.06662863357207
101376.73997547614,47.846205463757684,225.02876239606405,3.550566230681087
565455.3615345443,237.47391626321593,271.5883880870493,231.64806007052496
551558.0293548661,234.79201345419042,246.2473358239738,233.95909983904147
180523.20308054585,123.31659748207214,230.00000000559837,96.6457468511906
131713.3403661005,63.85756332724164,265.1914215625564,16.96380881540657
443510.3757851033,210.5968603244368,210.59686032443676,210.59686032443676
310956.7782139567,167.7541972113172,230.00000000559837,148.50350805532642
693926.5559427394,260.70289764908114,306.0861648270254,260.81121179826977
778507.5193113479,277.8428919907964,306.65387582909244,283.5328890783046
107656.45504852722,58.186730632020556,230.00000000559837,15.233413288626084
108233.54013030365,70.01602247395088,223.91352875599003,31.541645903441083
504987.8344473645,224.64325472261788,230.00000000559837,225.47217211436498
517122.56353478896,227.40329011137655,227.40329011137658,227.40329011137658
512500.9411377175,226.34943672953676,230.00000000559837,226.93038356022032
569355.8002453144,237.50296350243974,264.1585951428524,243.0870154913968
241099.558043753,110.16057863008218,263.4771898278586,95.82301364919346
511382.29213290155,226.09717991634542,230.00000000559837,226.71589254317632
841269.5752257917,279.8658372164374,396.21945737506167,230.00000000559837
786315.6107843518,279.0616314672816,292.8108761852134,292.8108761852134
515142.990495904,226.9427808539113,230.00000000559837,227.43353014613638
743949.6394766642,271.7568815888318,283.4097917058379,283.4097917058379
502888.40338249167,224.25173430377112,224.25173430377114,224.25173430377114
597892.9983075403,244.3450989515166,255.1993649214608,246.20921021777525
109794.2491263948,63.8756798399271,230.00000000559837,22.344599798509268
155676.86346520903,109.16762681109792,230.00000000559837,78.95953351247279
109483.72662822428,63.16677400924078,230.00000000559837,21.458467510151372
348629.4476599215,182.00234880669623,230.00000000559837,166.42504392597374
499763.03038053156,223.43991771179398,230.00000000559837,224.43185592171386
