0,1,2,3
116171.77659317826,0.8676992982250733,64.09162309525387,86.65703380761279
614538.3518718359,2.302585092994046,247.89884063299604,2.842170943040401e-14
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761
1049808.5523748198,2.222204581614948,317.10739107205575,66.51133561248236
120412.63009733775,0.7571748662586703,58.24935596110606,92.99610497139187
103237.39952264988,0.8063257323366708,57.10814391527409,84.03808571604502
560741.5096026303,2.286276616294511,235.89436052850027,20.688200286949886
524743.4101305191,2.274886703540068,227.46458535103716,27.096188369079513
102980.31857126621,0.7192235940600676,50.45155272304399,88.0492628303073
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448
993273.7854703772,2.2739038283244026,312.7516153641883,38.90765521241994
103503.69181015647,0.7099435988508283,49.46894696878294,88.89990138810836
515161.2638655836,2.3021499633622273,226.9468727546799,3.3531080253240875
504024.93089369097,2.3011242257846254,224.4225331773645,6.084380956501513
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043
120944.99975462466,0.750428308774672,57.83149398907074,93.54153237174674
172110.89398377432,1.9265283066646295,119.8379448739314,53.384982595951115
598406.6351268595,2.3000898012884017,244.46987332212316,8.668595650451275
108318.77177368953,1.0044439173642195,67.97455323408825,78.81203772264143
186133.94017873888,1.7132964257345837,115.73078419249423,72.24804224381597
599112.9988228469,2.3007033580120684,244.65210260781205,7.526524553956162
109483.72662822428,0.8869881253999504,63.16677400924078,83.41661299817879
119290.62278519665,0.9397705437851241,68.49852995870056,85.07063930650027
331311.37108947936,2.2631151164209893,180.3164535231894,24.84177324120449
553033.4230439863,2.294259407067535,234.66887674411151,15.292501170693276
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298
302780.27238674305,2.1588068430997693,167.97905503683236,45.39894610678914
313405.88183148665,2.2028268199973433,172.79582411356745,38.49923833092969
813764.7251568005,2.2697396463456516,282.84249636962966,37.10248998485229
368422.5180751296,2.2039224988127595,187.21073366241671,42.360276310390546
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941
115036.52432421762,0.7404184675501829,55.504538578907315,91.7763511454032
154317.1141587507,1.5781940962415444,102.84989679653911,69.66785589363516
586137.4729249272,2.2937768540862313,241.55971408777586,16.206536407409242
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231
513351.5720392762,2.302585092994046,226.57263118904635,0.0
515142.990495904,2.3021487911611693,226.9427808539113,3.357568745982358
577251.2864293037,2.298184560300278,239.9988483480678,11.210773146019731
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523
434236.1302453512,2.2295436418327257,203.96371889793767,42.689745816275014
539603.1892787701,2.2647690404680136,230.0703115769098,32.06198151675342
1164444.9769172682,2.256939780558283,336.9099197982579,54.18674776417481
276878.1752854464,2.2257207474276197,163.4042354257743,31.414540796624326
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14
529763.702725594,2.2652082067195645,227.97751146173536,31.66424703468785
322460.05837635905,2.2618008007667316,177.83662229185728,24.902642619995312
515693.5612768855,2.3025850929940455,227.08887275181172,2.842170943040401e-14
530222.5308146102,2.268154292650191,228.25489548743627,30.363724532417805
814123.7805110953,2.2363001515313776,280.5045828281553,52.24516306331233
126403.67373610234,0.8267274677706541,64.51005936118892,92.08050616078366
550342.3752794556,2.301651465969401,234.53927338330905,5.05635924109092
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925
220718.7213886,1.690418390583547,121.52912499132353,85.45492330874366
599872.7767056671,2.2900748238279025,244.13935484280736,19.576850806616157
146731.22408087345,1.7306532652108535,104.98611173471943,60.423826020141725
514526.72435833304,2.302585092994046,226.8318153078031,0.0
203323.06812301138,2.0503959029467547,134.32805584652402,47.83597207953717
515923.6568832029,2.3021974155479077,227.11744836598064,3.167070578061012
514400.6574150831,2.302585092994046,226.80402496761013,2.842170943040401e-14
104919.34283141418,0.8195602032796645,58.3411485244698,84.1917137964727
105678.83655182648,0.8830302651358355,61.86905918664248,82.09813134622722
532582.7602444859,2.302437315062935,230.76906729982775,1.9782825925918708
495578.8233951407,2.2999120442317786,222.46611390856464,8.167649719203864
289816.2901721602,2.116818552871729,162.68505018936497,50.1518041759199
517122.6544467876,2.302585092994046,227.4033101005321,2.842170943040401e-14
517122.56353478896,2.3025850929940455,227.40329011137655,2.842170943040401e-14
159825.86207775655,1.8014754421665107,111.74244417387982,59.12877791585928
1394072.5570225287,2.241078612926621,366.8256066406607,69.61486920884175
575531.5321547168,2.2880094509940125,239.00821011830982,20.69368772146557
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319
565219.1279343818,2.293485337064809,237.2227583324564,15.72500310267624
895960.018044869,2.2560203433975,295.90528156042996,45.122789686915205
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187
104593.82775431302,0.7475171261508194,53.471331711173,87.1791228475316
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437
102759.1050939325,0.694423534535886,46.28714202921246,90.1854256083585
528834.4984394269,2.3025850929940455,229.96401858539238,0.0
556877.2461107088,2.3010231978559212,235.89087997938168,6.573990692405414
581457.7327017287,2.2526177702756107,238.34467785931338,36.57304753931501
652760.3111236313,2.278086393131389,253.91667373715728,28.325852337063978
555164.3002516556,2.2981170434379345,235.36407899318925,10.962679638361276
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885
985871.5199740272,2.2496658149361815,309.8835404890766,50.58995286969073
594104.1782811711,2.302585092994046,243.74252363532528,0.0
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966
537370.6385250317,2.30016763067309,231.67278335643192,8.04893187863695
532700.769541877,2.3023123432845667,230.7875221379389,2.6826441467421165
838198.6606265623,2.283602532327546,288.0576229955483,29.02881149497497
102937.15119706743,0.726595776522976,51.20336986051399,87.58955436942324
352337.41874610895,2.188208705978833,182.2251727017652,45.030304334112024
904985.2595384588,2.2733670436334763,298.5769839543638,36.746572718574186
185340.69491993944,1.9973804260323789,126.59389086488754,50.08049807742415
540319.0500444121,2.26579918652711,230.2822051893616,31.654556979461553
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863
446887.05962830613,2.302585092994046,211.39703394993654,2.842170943040401e-14
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954
490445.38701775845,2.274175324447156,219.8890354597671,26.331554955017825
117415.75482772908,0.752107010839918,57.09408540187418,92.096910343922
839577.1155088304,2.2834886712798443,288.28530545791864,29.14265272616016
428826.8534564146,2.3025850929940455,207.08134958426712,2.842170943040401e-14
292589.08547723776,1.7976230422030817,138.953392468963,99.75401379939618
1296206.0818783375,2.2376747438142623,353.8653361331136,66.33198377277964
665962.7665741257,2.2526483669708774,254.96675861523735,39.852586599264434
890260.374739332,2.2552334737746347,294.8883290331536,45.46329149949126
145389.1959898342,1.6981953883461705,103.54086002396873,61.7916653318256
220809.4287628872,1.5728135351517822,111.60072906422042,98.11330260786853
539605.7096362716,2.2647763950773614,230.07127754231587,32.058980234465054
176961.47942327766,1.6613708233109936,112.79160475316898,70.52802166183793
551033.4125623198,2.301187198833615,234.65997452525124,6.167463987767035
535339.6714145369,2.3010301887699023,231.2852080104346,6.412464192780527
105952.00614642391,0.705962220962827,49.487189600477976,90.25640520256019
273155.7062312635,1.7693706821946182,131.6298159413089,99.94579620165868
998377.9449335141,2.2494713818066403,311.79235132414806,51.218396588632785
245202.96052971648,2.131926818557738,150.41785470173687,43.528898905196506
116542.32036487153,0.8664031978864444,64.1263398234426,86.84494560615207
576612.7582330991,2.288620590579276,239.2703699313327,20.272293807882225
1010961.9853603629,2.178110498031743,307.5381285773586,80.7248289386379
571963.8313592223,2.2979669395026847,238.88420621393553,11.433247896383632
102531.25940588719,0.7946686502612512,56.21124464089213,84.22245494231626
514233.01894978614,2.302088346241476,226.73880771421855,3.579800457183598
159192.04402328382,1.2166958589080155,77.35535689568314,99.67624171220476
525541.2750350955,2.3025850929940455,229.24687021529772,0.0
667902.2374677728,2.2957110695657756,257.9789500623638,15.397567064236863
103783.71957224332,0.6972193510107603,47.36992740952216,90.19125198399749
528112.0220238757,2.3025032238531393,229.8021676061115,1.4717220934009168
584099.6949993926,2.2927091636377726,241.073072524529,17.138938226226838
359646.0895063694,1.954897412958676,162.34425145922296,98.02526699163602
605003.306345219,2.2070522930281924,240.4887041207773,51.628614399682924
502520.65493397287,2.302585092994046,224.16972474756102,2.842170943040401e-14
539466.9906460224,2.29820734455558,232.01504549683045,10.7572174704214
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14
105820.35680247107,0.6952521612371939,47.27614410961473,91.36192794799182
329437.63347007683,2.2302207761293795,178.32353059946334,33.83019038595477
535674.5781140181,2.2646256625616052,229.20915507161953,32.10328710204099
102246.61978393125,0.794042414322647,56.0946277157242,84.1311756712542
515791.0291564325,2.3025850929940455,227.11033203190746,0.0
165200.92341696037,1.8447830020028584,114.93528757537145,57.53235621511346
479197.6789051604,2.3025850929940455,218.90584252256957,2.842170943040401e-14
528887.3107569497,2.26583210947487,227.820344536287,31.410534714685344
1584943.809635773,2.2323573691849985,390.2659870949579,78.65647004776845
531126.7315339237,2.2642407335211416,228.20015418178377,32.20811675342862
286366.4417327287,2.2392068650276817,166.70471533151127,29.089208643630343
412961.89108697104,2.0660558481324784,183.36073630867426,87.60724564234354
582765.4939087019,2.3006270602390284,241.28657536640276,7.572181906389311
360922.59525687335,2.0079363838669035,167.9482833930289,88.8010902580717
1130803.3546564556,2.2578746479245915,332.1011682570096,52.812399187832376
720920.5775659836,2.2912619760693067,267.70529302984926,20.63816465679381
101671.37079197043,0.711524562712538,49.232297293307965,87.99612481479161
814656.2487407825,2.2836290785398687,283.98557253462076,28.59754301092812
228896.80786096666,1.90973130185143,136.60781432432458,65.02296403292854
721101.3340581752,2.2422520704262623,264.5062937672962,46.33091800629822
106166.01937850147,0.7209164697852366,51.4112429145433,89.29437854552752
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814
509155.5887824624,2.3016753843160775,225.59320997446562,4.823120531657249
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919
515574.7297671185,2.302585092994046,227.0627071465322,0.0
105936.77992390282,0.7048164001405713,49.30792888490569,90.34603556034632
860259.9327931488,2.163486915771298,283.39852135107077,75.57295399375076
119512.72134058672,0.7596239201000284,58.21868405799565,92.53030293160157
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933
618493.6782429226,2.302585092994046,248.69533132789655,2.842170943040401e-14
111667.51513313779,1.1049766423608605,72.87731224407182,76.52221163422972
110282.93238297674,1.0803670492059496,71.52299436439162,76.89443748054133
558089.4202393452,2.27759047117523,234.72934289240325,26.666038499092597
212844.28892095134,1.9613240743901217,134.27568205276822,57.047963165734764
574485.2315584467,2.264453612208517,237.56391776427017,31.810503490761608
493205.54637631297,2.2995011974753963,221.90972903391616,8.7536733846542
509467.4948870968,2.3025850929940455,225.71386640769256,0.0
1081649.6950077654,2.1960179614701456,319.79392324991517,76.79072960458143
556081.2859932336,2.301107578918355,235.72716734850405,6.3899274779695805
549908.9603374581,2.2861639219325256,233.51592782298522,21.475741819927347
120796.17334102174,0.8277221931388155,63.11487201348515,89.97849890292437
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027
291381.09412682214,2.065154578255995,159.93008330900514,59.669739947957616
1201200.3840183818,2.255408357562669,342.0270776833116,56.01353883885662
779167.9584235686,2.2887750633142465,278.1494893097214,23.444774238582205
105228.57945044691,0.8959903780646954,62.35344490127771,81.4549314282936
107262.94640405031,0.7841768058829113,56.81830448527918,86.5908477601596
119003.82221000335,0.7706371358272192,58.92571496487127,91.80491455733228
491587.4197200944,2.2992030898244753,221.52869201666257,9.153173515021757
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917
124851.7409937975,0.7820267481919113,61.21537772749107,93.47647634062989
594153.04740427,2.2978194966502583,243.45853984756914,11.968463381595603
516472.5601358353,2.3025850929940455,227.26032652793478,0.0
417605.1465754666,2.294209715854624,203.93799962636913,13.031000189614623
515488.80257999455,2.302585092994046,227.04378489181212,0.0
1096649.570829011,2.262967352899163,327.5456724344015,48.77283621440157
511808.79864951555,2.3025850929940455,226.2319161059101,2.842170943040401e-14
199983.77201554805,1.3983564616698763,93.65428394808073,105.95872922854007
516346.70016316464,2.3025850929940455,227.23263413584868,0.0
691182.734309271,2.2938665274749717,262.30835107107214,17.680565299284478
594990.0687939719,2.298237465472954,243.6560088332098,11.434869429424793
1215778.580174437,2.254396972192977,343.99041329245847,56.995206643430066
1458839.559364727,2.220680430845826,373.72141410060965,78.8432659084679
555153.1785399765,2.298588906481162,235.38309858928832,10.493557666636312
514913.04463160504,2.302133900822917,226.89127586539803,3.4137075639785888
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356
556077.616723065,2.276339471464814,234.23134170653879,27.266100466717802
579583.5973877531,2.2946465376366536,240.2592544924693,15.292166932720114
525669.5356636071,2.3010942577626277,229.189301214777,6.262409683414486
236882.57012633866,1.8648726302299483,136.05303424671305,71.957132272601
107104.51239471941,0.7758256091375837,56.21572274429909,86.89213863064964
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819
488226.20114871336,2.2985368648551368,220.73280292506564,9.98247603129899
519546.7909090196,2.302585092994046,227.93569069126042,2.842170943040401e-14
136960.85924097066,1.044025067921432,78.10474581610445,87.15351171983137
647619.1141556986,2.2969245108352894,254.11261816030614,13.736400812596594
507542.5423904597,2.3025850929940455,225.28704853818377,0.0
566584.1108212499,2.2929111971509784,237.44326628876607,16.706477074688898
784426.3155412949,2.191401378279809,272.52478394248243,64.59778394985996
518705.3714974014,2.2992303527953695,227.55280031430416,9.500537819437781
529207.7312426317,2.268629640084409,227.92330343397688,31.172758556253438
350042.1631386647,2.2731931396902696,185.78330748338357,22.108346261107396
666797.4341550549,2.2955542736588073,257.75483282537306,15.562441025413033
579283.2153765664,2.297835248936714,240.40016853749177,11.665354893967866
734269.5814048193,2.255745348867299,267.75623625342155,41.63599509899885
517755.02309144055,2.302585092994046,227.5423088332015,0.0
560227.7897556835,2.291832082119659,236.04216787491055,17.517818371044044
500623.2777679697,2.2940086242200763,223.25680421543194,14.789426909426707
603478.5635869682,2.3025850929940455,245.65800690939597,2.842170943040401e-14
546843.7150972711,2.301925592094638,233.80849498934793,4.237827337582952
599178.907839642,2.3009518901731605,244.68089585766816,7.010705118114207
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876
502567.49288027815,2.3025850929940455,224.18017148719423,0.0
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362
571970.1282523099,2.2990391877091496,238.94886351339952,10.022646900183345
207825.47239378025,1.8699404898954368,129.5187855183068,63.30427661099104
621481.7265013871,2.2970089908821856,248.94424920088994,13.22624058241425
367230.0523671428,2.2525093032816486,189.30163864958794,29.79756435172357
534226.418071454,2.302150381739964,231.10858287615034,3.3859604432057284
335441.47036112036,1.7909040637139582,142.2865661531274,115.31990343589318
563682.5349473841,2.300216631586463,237.2804552344888,8.138738136355379
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237
1261092.9384324716,2.2302515862678387,348.60125527161574,67.7233982187909
164767.78345621194,1.6854192713207452,109.74831627717131,66.57390945368289
313195.4142630951,1.8696031655077454,147.71918417672995,97.46067951984966
558595.3815604876,2.278360405286408,234.9752902564705,25.419502845968523
986422.2207114352,2.2704369509980307,311.3288173116187,41.4317460710055
596959.3286122044,2.299249341072794,244.1219077082955,10.021329157496007
542919.8653191692,2.302179014324318,232.98282784057795,3.3148851148350027
821282.9100450091,2.2833476166016453,285.11603694360804,28.933310942096522
887142.1446834134,2.279559676237005,296.0147427149465,33.00737135467408
550152.5037233338,2.2955291184246502,234.15819707864108,13.608420673012263
115519.29892925994,0.7863536914788725,59.13945616600405,89.74661340304313
443510.3757851033,2.302585092994046,210.5968603244368,2.842170943040401e-14
514668.19294193765,2.302117760192513,226.8364038212093,3.473499050672955
518388.21968479536,2.302585092994046,227.68140452939832,2.842170943040401e-14
103332.46232567713,0.7373195825063982,52.29475619194558,87.1694023576661
598616.8876627882,2.300235824712566,244.52186754727208,8.411008112772668
1129985.902940365,2.260499174949333,332.2426806670489,51.12134033072529
106389.55435149994,0.7351460481073291,52.86763043001995,88.5661847877892
513894.32163242885,2.2652056673076744,224.54824679122135,31.10493572138742
582826.3783049828,2.297199909665658,241.09649388374152,12.454656457136625
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252
640598.5613191936,2.274323800444939,251.32608162661126,29.917500332301888
504291.18925141427,2.3011562128269274,224.48361333693828,6.018826159095019
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914
564228.3524708073,2.3001455158414617,237.39113104579442,8.263543300496742
571136.3196516834,2.2964214842533885,238.62145057661624,13.169483280669882
535822.4693164341,2.3024635570456455,231.47137498734864,1.8026350461585172
106239.48810909758,0.7257120806205943,51.929506583944786,89.03524671082678
116325.15739179595,0.7613720053808493,57.55379792608617,91.21445106704768
578559.4157366089,2.29796095425615,240.25738077079305,11.503588953846451
502520.46647780703,2.3009364289017364,224.07672803674208,6.454967089661818
544788.6540390396,2.2938339163689716,232.91036228147055,15.219347746146035
564164.7931794637,2.300153845007104,237.37824892824815,8.249015317299184
592741.3464010776,2.297118293111365,243.1254753345931,12.811630787527507
543824.5001414901,2.3021257604737584,233.17375996310267,3.528126814385963
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888
210243.79031543882,1.3928106296417064,95.75734618236497,108.88025387394445
105802.60162146289,0.6934668292029474,46.45621190911083,91.77189404824377
202965.9485843154,1.9306596301121755,130.1434706215807,57.95922629746972
600240.571638489,2.2865422312764982,243.9887501695924,22.215916693423157
516041.9731189335,2.3025850929940455,227.16557246179133,2.842170943040401e-14
155676.86346520903,1.7644589727557554,109.16762681109792,60.41618659725023
532364.776328624,2.3024031466317236,230.7199052601076,2.191563284364388
539956.9816447862,2.3000975519389093,232.22913771598638,8.082435286970638
537319.7870302263,2.2840606168631683,230.703856537032,22.532405152650853
124374.7139233271,1.4018462498404896,87.10330772046835,69.64542466297488
110829.27416971987,0.9407312674478212,66.0584628825458,81.97076856152628
266263.8098780623,1.6492743782408736,124.39097935850548,105.60902064709288
104717.33432959837,0.7526548995695598,53.90972197579496,86.97974079894882
555594.3338142607,2.2760379444192567,234.1116173481013,27.407736208637736
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747
477210.6988298254,2.3025850929940455,218.45152753639087,0.0
559431.7839328285,2.300738102629507,236.41460699170588,7.16323908857634
513062.65175960236,2.302004600274915,226.4758706094207,3.8659032146681995
530305.3570919086,2.302579540007163,230.2832789015782,0.38362420259798097
807525.8663757474,2.2488740151424174,280.23849789135875,47.105954370648604
105204.1283111252,0.7992029779732563,57.21933276060152,85.12555896758664
424162.3617849641,2.251964627624256,203.32757089144337,32.77400027279967
241429.41328301723,2.1808715451537695,150.99410353444418,36.65681418414962
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611
1617410.1516979805,2.225584694123903,393.55469700554664,82.7992489982271
333428.1157206583,2.264381777718883,180.94535656162017,24.527321721989082
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364
1030325.1863362083,2.268033492318744,317.9595832234886,43.97979160894512
453800.1486797044,2.3025850929940455,213.02585492838762,0.0
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14
556655.9127440893,2.3010468760021605,235.84538147422714,6.522830036511309
569438.6591845438,2.2730084986201446,236.98858322450755,27.93344482327639
428597.291310263,2.302585092994046,207.02591415334047,0.0
527491.0166090003,2.267211168356583,227.61503325823705,30.667544664541655
109111.42403011218,0.871173132761224,62.27617651764022,83.86191174397908
124806.38045167435,0.8147221326537376,63.36376673831758,92.00908167077593
1018333.3117660809,2.194154266347542,310.14353983385274,75.1286621465838
124185.18140694375,1.3176887326807605,84.35119961916891,72.82440019321473
105957.82476618682,0.7063961238174219,49.55330562868783,90.22334718845526
515968.7509539326,2.302200133496247,227.12752873698383,3.1560711690105996
106903.94641597608,0.8458165096089963,60.33867365822141,83.9621289794647
503471.61835068616,2.3010565543018937,224.295486927054,6.220641383682056
508849.2570937155,2.3016463005533523,225.5236847352438,4.898298971062022
159897.1387169224,1.149060283009204,78.15421813562007,99.40639848270409
551772.3540608191,2.3001683834910853,234.75881436199188,8.09533726497897
571056.0402160377,2.2616413136819435,236.65106093098535,33.19456855937186
569358.8475571679,2.299432344749005,238.42594077707054,9.431623417293183
537430.5473834018,2.3025850929940455,231.82548336699352,2.842170943040401e-14
569442.9733892744,2.2844812121563125,237.52429697244605,22.945711727307366
601414.3393894067,2.3025850929940455,245.23750516375077,2.842170943040401e-14
120337.92554337176,0.7556279333998246,58.106986570739096,93.0449926971093
320125.4828892132,1.9564881921968724,161.11863393548404,77.80317530592708
826454.1178563705,2.280021898604775,285.83272809388825,30.74188244142487
510931.70826142986,2.302585092994046,226.03798536118433,0.0
532966.3995275171,2.302080913548438,230.83189009260755,3.6439633678264705
370117.93377540965,1.9413726949808112,164.00578300646288,100.56787020702978
347992.94695124077,2.2148217580025937,182.46312407197502,38.81369666778897
510120.3165863342,2.302585092994046,225.85843278176134,2.842170943040401e-14
1201870.4034279222,2.255361644977183,342.1175987247041,56.05879935955285
544772.1718626174,2.3025850929940455,233.40355007210525,0.0
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881
155467.2058493087,1.8028955113003509,110.25074966275118,58.23652448191118
105516.88309224878,0.8900296908395335,62.157007333110855,81.78138387565035
