0,1,2,3
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509
123495.31087721245,0.7103103447922641,54.34861887989679,96.93172191583605
428826.8534564146,2.3025850929940455,207.08134958426712,2.842170943040401e-14
245960.93686874374,1.9622424973842234,143.6538869571938,62.92578524710015
123024.43139067963,0.7902789559660238,61.32445487105989,92.42161204953797
505961.3135918768,2.301348345923061,224.86592278165926,5.607863295456796
103235.87033117647,0.7217264541101011,50.782544537425814,88.00409196976018
730412.1954213823,2.1768498533017557,262.3852276179494,64.77045522470203
494886.7624597164,2.2997954660441113,222.30417238395722,8.338536241779735
206184.49116156084,1.4559413660085012,102.43151009560533,100.62919484766826
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689
107993.62481443903,0.8205593230592395,59.24726329370516,85.37636835594661
1177507.9416147296,2.254718560465782,338.566174447303,55.89042567015684
559851.3575665181,2.2786800904497144,235.1649360670496,26.12639663697015
220718.7213886,1.690418390583547,121.52912499132353,85.45492330874366
102246.61978393125,0.794042414322647,56.0946277157242,84.1311756712542
596959.3286122044,2.299249341072794,244.1219077082955,10.021329157496007
573420.6007833416,2.2720369192781633,237.7747093562748,28.376886172961253
464782.81853098085,2.3025850929940455,215.58822289980986,2.842170943040401e-14
501717.0259536298,2.300831200940565,223.891581708274,6.652986963030695
499269.0443208014,2.3004891993463894,223.32542228336825,7.256734391954691
266263.8098780623,1.6492743782408736,124.39097935850548,105.60902064709288
512500.9411377175,2.3019619918394234,226.34943672953676,4.003324367719834
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046
356448.48977259896,1.9559514114120793,161.85989904964677,97.19167689106955
575880.6220539219,2.2882073066931903,239.09289980233262,20.55839170518781
583063.2219497834,2.302585092994046,241.46702092620913,2.842170943040401e-14
850961.8291874976,2.2803378635143696,289.9789450464191,31.75522553085749
558089.4202393452,2.27759047117523,234.72934289240325,26.666038499092597
467256.60147128685,2.3025850929940455,216.16119019641033,0.0
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394
505071.3624518695,2.301247787505605,224.66237925555166,5.8267995007241735
428596.1795040363,2.131181603171427,195.6208586434267,67.76501762718067
516959.9376472122,2.3022573830180355,227.34885066271863,2.914423967457669
510230.9188173477,2.302585092994046,225.88291631226735,2.842170943040401e-14
446887.05962830613,2.302585092994046,211.39703394993654,2.842170943040401e-14
504291.18925141427,2.3011562128269274,224.48361333693828,6.018826159095019
430625.02901001053,2.2963934395838366,207.20174416162436,11.399127921987008
217372.2497018525,1.9818464211674902,135.83073909203958,57.33441626017932
767203.6527705491,2.2894060569524792,276.02672066902795,23.013360331714775
779400.1137354653,2.1930786618280527,271.7835881906316,63.825485221592416
539466.9906460224,2.29820734455558,232.01504549683045,10.7572174704214
581522.2295867198,2.2961529925784974,240.7541003639808,13.772658298317955
409949.7964027522,2.2886339322268117,201.77476676205742,16.79056694672747
509467.4948870968,2.3025850929940455,225.71386640769256,0.0
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466
154071.82061138708,1.386580389019761,96.24666918020571,78.382145497905
1150241.7403078063,2.259025829575575,335.0594043183161,52.52970215635889
607000.2639815481,2.2942583391606637,245.8598046886947,15.905434184318885
584099.6949993926,2.2927091636377726,241.073072524529,17.138938226226838
147730.35121700665,1.2428403701718065,89.1353542842526,82.63125158389796
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571
560502.7193086616,2.3006121973331104,236.63340805489787,7.4095966955264165
1376171.7640614547,2.2439454809709325,364.79419870069506,67.39709934754833
657883.3789920314,2.2975244856097343,256.1586789057761,13.079339450088867
252222.13951281423,1.6284451876368449,118.29315478473362,105.966709311729
813389.2974988496,2.275114101352491,283.1476234873529,34.15191156215369
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611
1181521.3348287172,2.2586400132391335,339.6386270222086,52.893633996359
1064460.0771723408,2.2460779547281318,321.61437996988946,54.865274207076
548742.7130230133,2.296536229201032,233.91333382442343,12.60252202716475
700397.6554146447,2.266328393422881,262.28623741168,35.294407572422934
512083.65687775007,2.302585092994046,226.29265495763448,2.842170943040401e-14
710185.007287386,2.293845427712887,265.8881547129614,17.944077353681507
639002.1115259434,2.302585092994046,252.78491084832248,0.0
535822.4693164341,2.3024635570456455,231.47137498734864,1.8026350461585172
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914
719478.6690605048,2.2902955359442094,267.3678424387419,21.50124963118543
546258.4563474526,2.2701224919385146,231.79170711779642,29.974157972542333
502569.3649975835,2.3025850929940455,224.1805890342836,0.0
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032
639983.7114522184,2.2986458808334085,252.72372122286393,11.361860608632776
507800.55169117684,2.30154308812828,225.2853144824199,5.155797481948121
104622.27563035829,0.8847935219424048,61.64359570452034,81.62288080957121
109794.2491263948,0.8998415739885027,63.8756798399271,83.06216008283563
105308.61650637859,0.8294017891691579,59.00128302275173,83.96255267860195
245202.96052971648,2.131926818557738,150.41785470173687,43.528898905196506
105860.86501407372,0.6988088733800757,48.20662654719821,90.89668672920007
533485.05904992,2.302205512953423,230.95129133272093,3.163374265028628
141938.34473853695,1.222639126643962,86.63444933132328,81.78206810121686
176961.47942327766,1.6613708233109936,112.79160475316898,70.52802166183793
367230.0523671428,2.2525093032816486,189.30163864958794,29.79756435172357
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655
541604.6890062692,2.2994807235600145,232.54887544495926,9.027149600607085
512953.72969305073,2.302585092994046,226.48481840800073,0.0
563399.0235424897,2.280854180517076,236.0401725197904,24.998786192064518
557945.8965333478,2.3008691638984153,236.10810742879556,6.895742144766719
351019.7936789216,2.097374327641927,176.45055449832137,62.985563307214186
509911.66508841614,2.3017451166030036,225.76460919628954,4.637644152828991
375613.95002081414,2.0082126440581516,173.6261039193642,86.11254867824765
784426.3155412949,2.191401378279809,272.52478394248243,64.59778394985996
524954.1731080035,2.28918227922406,228.34657592306607,18.79517424797571
502578.9482306301,2.298864144039624,223.97032163009976,9.756528684561667
542666.9033262718,2.297544657154836,232.66763381680806,11.509235713760098
111520.44792429039,1.1047594032757013,72.82140227881641,76.47933160387733
514913.04463160504,2.302133900822917,226.89127586539803,3.4137075639785888
720705.8507594652,2.2930516968054846,267.7937511762715,18.896875585336566
539291.4197556482,2.3009860277027356,232.13582219748545,6.4886075749920025
103842.77186775007,0.6941585228454163,46.416298685659335,90.71826940092423
104717.33432959837,0.7526548995695598,53.90972197579496,86.97974079894882
161061.93859072324,1.8750873532799543,114.3965540056547,54.951089986492946
553383.5550101,2.3013775216566206,235.17042014658168,5.764459132499892
597458.458731242,2.2995214265988437,244.2408555791159,9.604704009268103
874092.2092431126,2.2658253762783773,292.7799245849117,41.099108072617426
291651.8206593471,1.7823996200820558,136.28277248384947,102.91835594319429
292589.08547723776,1.7976230422030817,138.953392468963,99.75401379939618
577557.7707560483,2.281029830639897,238.99160744465104,25.27426846867498
563778.7207134664,2.302585092994046,237.4402494762559,0.0
493185.00568645063,2.2994975049234316,221.90490069139528,8.758745217613447
558484.2167743713,2.2807580729146557,235.0953922765472,24.05365269088124
629637.4717547368,2.302585092994046,250.925780212942,2.842170943040401e-14
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251
540559.8022498282,2.2660355774354195,230.34698192891543,31.563398759048752
115036.52432421762,0.7404184675501829,55.504538578907315,91.7763511454032
514939.4563074411,2.3025850929940455,226.92277459687494,0.0
568243.2623940906,2.2837701495880367,237.23049856740923,23.36700213693472
245419.97432104388,1.7087469313700203,126.77112369086493,92.03846820900388
1278849.908324034,2.1706453518843323,345.06511276414255,93.88854448479279
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087
571835.0385514365,2.2990600133220367,238.92187260655754,9.99212916847709
466093.63562981365,2.3025850929940455,215.89201829382523,0.0
601414.3393894067,2.3025850929940455,245.23750516375077,2.842170943040401e-14
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814
105968.82453656198,0.7072107970943012,49.67504592095777,90.16247704232029
576917.6663396145,2.302585092994046,240.19110440222684,2.842170943040401e-14
533066.9085017841,2.3023493569639437,230.86893660871996,2.494986841096332
508849.2570937155,2.3016463005533523,225.5236847352438,4.898298971062022
107441.54779366463,0.7933730967026812,57.45966068899044,86.27016965830397
549918.5111473324,2.2724679114891986,232.70306973796073,29.00228351807842
524743.4101305191,2.274886703540068,227.46458535103716,27.096188369079513
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761
598405.0409973527,2.3025850929940455,244.62318798457198,5.684341886080802e-14
595491.7936240578,2.302585092994046,244.02700539572615,2.842170943040401e-14
1470210.2119796313,2.2383663279790214,376.3828339346618,73.19141696453173
597892.9983075403,2.2997700246352886,244.3450989515166,9.207195508273989
359646.0895063694,1.954897412958676,162.34425145922296,98.02526699163602
547093.3077528011,2.301907520025614,233.86079636129094,4.29635898673663
543684.3604197904,2.268413725789109,231.14717393039956,30.649959640571353
429238.58450522047,2.2389456797214176,203.6127144217722,38.2847355524352
519546.7909090196,2.302585092994046,227.93569069126042,2.842170943040401e-14
552859.0142823518,2.3014270923752065,235.06182808133076,5.64255326054592
335441.47036112036,1.7909040637139582,142.2865661531274,115.31990343589318
1243372.9100576043,2.2503503992304825,347.44060262660014,60.18570139348156
447451.6226833653,2.270492926242034,209.81496874645694,26.885705463309446
464313.6019006542,2.276703838999498,213.99070582281382,25.285134200145524
770297.3086325717,2.2226228690508,272.0049988640903,55.16349749792362
397103.79545400105,2.2458433466296666,196.39471426804815,33.75641795232184
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504
544138.3875015733,2.298393964311574,233.03190816652213,10.486587930635046
475024.4940087596,2.3025850929940455,217.95056641558875,0.0
359166.5332429736,2.2772733903688893,188.37037142377858,20.814814290909894
173184.2108812051,1.9008793874088519,119.42163761622855,55.289181194684915
558298.5990383697,2.2814457002038866,235.0021371692173,24.573470038587093
119401.09909096624,0.7819098456411853,59.831821166215136,91.43447426999663
1081426.8082366667,2.2278783845943777,322.2377604507489,65.61635896140885
513234.05108237284,2.302585092994046,226.54669520484578,2.842170943040401e-14
644060.1834407697,2.297333767348123,253.44059613393074,13.186454237390217
504722.3488058079,2.302585092994046,224.66026546895378,0.0
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751
200734.68805146145,2.0404574403701288,133.1480065400238,48.42599673278728
402026.42852099123,2.2942518488281705,200.09992978523667,12.753860280027991
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14
554357.0122327561,2.3012829965917914,235.3716546215591,5.9904443896177515
664267.8617780228,2.2364367645603562,253.6065691520243,45.94011602882389
575531.5321547168,2.2880094509940125,239.00821011830982,20.69368772146557
571917.3789577526,2.2732365852628007,237.52578592857085,27.807173800837774
578897.6290960837,2.3025850929940455,240.60291542208788,0.0
603478.5635869682,2.3025850929940455,245.65800690939597,2.842170943040401e-14
565248.480424063,2.3000101145321907,237.59767904167467,8.496526138113975
380814.77511063416,2.2248385118628233,191.26099104597864,38.739008959619724
555265.1631348256,2.301191871194475,235.55904616336528,6.200974446658219
565732.7860265024,2.302585092994046,237.8513792321799,5.684341886080802e-14
814123.7805110953,2.2363001515313776,280.5045828281553,52.24516306331233
496280.01668393606,2.3000274625435075,222.62993813147187,7.994517869804525
128649.77467656747,0.7208273181267804,56.88275040201121,98.12915048220505
133736.35906103262,0.9182839444639641,68.4011585248068,93.24654105417268
563310.1505309372,2.2909228422661636,236.68045302330182,17.702491626274917
1101556.5186967752,2.25842742386514,327.832901132164,51.78069915466845
517648.07789998536,2.280727000834648,226.26118479771964,23.888994200901564
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334
595305.040387395,2.298395798542945,243.7303524915938,11.225832399556774
109057.79660524525,0.8884793556214056,57.51964451831469,87.1623207298385
500637.03168424114,2.3006843008152176,223.64218468081572,6.919277391175585
572538.942563964,2.290699536585701,238.5797847838684,18.264187605241958
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943
124806.38045167435,0.8147221326537376,63.36376673831758,92.00908167077593
838198.6606265623,2.283602532327546,288.0576229955483,29.02881149497497
105204.1283111252,0.7992029779732563,57.21933276060152,85.12555896758664
473663.6791520663,2.302585092994046,217.63815822416487,0.0
537231.3196654901,2.3025850929940455,231.78251005317253,2.842170943040401e-14
720920.5775659836,2.2912619760693067,267.70529302984926,20.63816465679381
291381.09412682214,2.065154578255995,159.93008330900514,59.669739947957616
310495.22432123916,1.8074215507068225,141.74079875118326,104.685569213242
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968
1126258.8615251265,2.2577695167752005,331.4226666049876,52.77217271395853
564233.7749911301,2.272391769768819,235.83425548770362,28.382766561305328
1041890.4439184768,2.2235222317227503,316.0271485609876,65.69540139354599
102759.1050939325,0.694423534535886,46.28714202921246,90.1854256083585
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592
516041.9731189335,2.3025850929940455,227.16557246179133,2.842170943040401e-14
348629.4476599215,2.2034063438906815,182.00234880669623,41.69040410979286
510862.18675106805,2.2914428822372233,225.39075365387288,16.88866017320486
515738.02675046964,2.3025850929940455,227.09866286494724,0.0
953473.922081697,2.274137918737288,306.41104770479086,38.205523849596254
434236.1302453512,2.2295436418327257,203.96371889793767,42.689745816275014
614974.5839668895,2.18844808928668,241.37390962159512,56.88667814765595
503471.61835068616,2.3010565543018937,224.295486927054,6.220641383682056
1130803.3546564556,2.2578746479245915,332.1011682570096,52.812399187832376
572372.8462407151,2.2861966442315795,238.23992481973067,21.88659055130713
283270.6950779704,1.9169799452689416,149.70033829364712,76.92124688643992
544275.7344471728,2.3013258966048715,233.22463571477692,5.817451368673822
136960.85924097066,1.044025067921432,78.10474581610445,87.15351171983137
351414.0902637279,1.9455150022496182,157.65414173733643,101.42278156034092
476742.86585876293,2.302585092994046,218.34442192526075,0.0
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269
850193.605025707,2.164888859074536,281.4088629715606,76.34403934574145
589458.6883279113,2.29547701902671,242.34916630993607,14.58596660047224
785494.4903689289,2.2710152141254882,278.0597011267466,35.10344208474819
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925
490652.7465469276,2.291276058124681,220.85292520127337,17.007647830711985
516472.5601358353,2.3025850929940455,227.26032652793478,0.0
386582.70498864463,2.2249927405818224,192.8271144166462,38.418412833094706
1584943.809635773,2.2323573691849985,390.2659870949579,78.65647004776845
508010.36255234515,2.3025850929940455,225.39085219953918,0.0
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364
421142.4982253896,2.066032228512606,183.477624521992,91.92502990103333
111667.51513313779,1.1049766423608605,72.87731224407182,76.52221163422972
522317.32049483934,2.292484485138144,227.96361895547906,16.257935976164678
598645.9063920293,2.3002571165304406,244.5291132331286,8.372778548528297
514644.8340846752,2.3025850929940455,226.85784846125011,0.0
