0,1,2,3,4
174675.03820827953,1.9104027371357786,120.22939482722828,54.88530258918503,230.00000000559837
108570.22954415165,0.9073761641426213,58.47705393032412,86.24069293578947,225.45324619181608
432752.8206731774,2.296709090744174,207.72886462782185,11.135567688888262,230.00000000559837
724555.6761214627,2.224193707521543,264.0720219884512,52.168331534344034,348.1853278363478
1201200.3840183818,2.255408357562669,342.0270776833116,56.01353883885662,370.0338471027399
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298,230.00000000559837
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943,230.00000000559837
539605.7096362716,2.2647763950773614,230.07127754231587,32.058980234465054,274.9037295430094
664267.8617780228,2.2364367645603562,253.6065691520243,45.94011602882389,339.88311057215054
538206.9063934858,2.2993852196375175,231.8107948780655,9.189451417142758,256.40153388733904
545080.8114837016,2.302046634509588,233.43834222683842,3.82381050205747,241.60898158607236
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437,345.5065298314298
396191.2670313391,2.2895369445116445,198.41817923868663,15.790910383455866,230.00000000559837
275890.04287891736,1.702950463312849,128.79197213352705,104.88866574539179,246.0785696530474
592741.3464010776,2.297118293111365,243.1254753345931,12.811630787527507,257.5351928430904
515288.81034068647,2.3025850929940455,226.99973796035238,0.0,226.99973796035238
840449.8484610827,2.2809223499604627,288.22940202239033,31.12549848473949,303.79215126476015
106337.65622774043,0.7319322791311639,52.55839140505368,88.72080430027235,230.00000000559837
515528.40438894706,2.3025850929940455,227.05250590754267,2.842170943040401e-14,227.0525059075427
257269.2656838669,1.9258757124422456,144.34649883849346,69.93579084743016,230.00000000559837
172447.62406143642,1.3551099863618774,96.24945405482465,89.33535134699949,258.0289072323765
507542.5423904597,2.3025850929940455,225.28704853818377,0.0,225.28704853818377
508343.71096853033,2.301597251120547,225.4088430796878,5.022405631736775,230.00000000559837
440726.0263591623,2.212154060842458,204.27955043481452,48.39904864835999,230.00000000559837
121538.224372221,0.7823356893391724,60.40238614204422,92.22458558090398,251.67255411673756
513848.65414004284,2.290672061093815,225.99801163774777,17.60011789133015,246.81235586827415
399547.2229365739,1.9511492695282302,170.47636939971022,104.36728304383008,250.04401498434902
105820.35680247107,0.6952521612371939,47.27614410961473,91.36192794799182,230.00000000559837
106166.01937850147,0.7209164697852366,51.4112429145433,89.29437854552752,230.00000000559837
106034.3233921597,0.9374701651179631,64.47159023341388,80.29225611471347,225.0561024628408
607000.2639815481,2.2942583391606637,245.8598046886947,15.905434184318885,262.5709119048939
378235.4220615,2.2509903255972783,191.99062617825618,31.03452377322869,230.00000000559837
276878.1752854464,2.2257207474276197,163.4042354257743,31.414540796624326,226.23331701902293
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966,226.874318899124
563682.5349473841,2.300216631586463,237.2804552344888,8.138738136355379,254.85033420323452
1442633.683039154,2.2399625568342447,373.02705491052666,71.51352745246415,408.7838186367587
1189973.8928056033,2.256194333581172,340.50621627513357,55.253108134767594,368.13277034251735
552208.0176685743,2.3014872762650915,234.9269020208216,5.491126820309783,246.71127312550615
159825.86207775655,1.8014754421665107,111.74244417387982,59.12877791585928,230.00000000559837
639983.7114522184,2.2986458808334085,252.72372122286393,11.361860608632776,258.4046515271803
102555.32079685584,0.6943156600016495,46.19640554085942,90.11894470526182,226.43429495138307
605992.0772845324,2.2755163677370462,244.54388872561336,28.239940074441975,287.6811097296624
487683.4999423852,2.298423319757825,220.60374250904633,10.1162634030998,230.00000000559837
188645.1493732581,1.9876758047041978,127.41014647837771,51.29492676361033,230.00000000559837
1099988.9859728003,2.191425097157308,322.0857463241342,79.11808018465507,430.7176932168404
531126.7315339237,2.2642407335211416,228.20015418178377,32.20811675342862,267.8615022169379
541782.2118019986,2.267052954659566,230.66513754157276,31.173955525841865,272.4469679122983
127284.603287683,1.4246418939585437,88.83184241235203,69.55116176165104,227.93416593565416
245419.97432104388,1.7087469313700203,126.77112369086493,92.03846820900388,230.00000000559837
832779.9212836399,2.2605422667764126,285.59951654592805,41.36312702270131,356.32989750848037
874092.2092431126,2.2658253762783773,292.7799245849117,41.099108072617426,319.68560654747455
287505.16268162034,2.2379957369693986,166.98857642557113,29.41651936452067,225.8216151546125
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837
130939.11763361629,0.776239916042865,62.328301291163335,95.96402774748253,264.7689942100846
1210939.125992459,2.2514284691027853,342.9930983050252,58.73369658352194,372.3599465967862
220718.7213886,1.690418390583547,121.52912499132353,85.45492330874366,224.65886217452066
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364,230.00000000559837
653068.1673432309,2.2978345237686937,255.24018110180222,12.620090548101926,261.5502263758532
532767.0200946631,2.3024828070922667,230.81158590046707,1.6473686829680343,234.98136403005145
399728.2234679642,2.1464367350708966,190.71273638914812,60.012286456689246,230.00000000559837
524291.930047434,2.2749040049633424,227.37549706270133,27.010670858623644,265.3032423448658
133736.35906103262,0.9182839444639641,68.4011585248068,93.24654105417268,260.8140774199664
506819.09488138993,2.3014413548596235,225.06173001810748,5.3969592730989815,230.00000000559837
198698.35267519671,2.053762738610169,132.9001232305605,46.98289596035463,226.86591515126975
525374.4314607244,2.2881116658743577,228.35630784653418,19.769669010162136,266.4288439597684
188744.1881750315,1.9881555740494106,127.45879359389566,51.27060320585136,230.00000000559837
494886.7624597164,2.2997954660441113,222.30417238395722,8.338536241779735,230.00000000559837
830366.5160039281,2.2866855287564385,286.9670597640999,26.202255833045218,309.1925454349219
534378.203485019,2.301917111956659,231.12816728756064,4.194119072614763,243.4719137885925
512724.1743775941,2.301979113403737,226.39970226375857,3.94870265288148,230.00000000559837
187217.74364347165,1.5464022772835848,105.68042280204061,86.91042860744102,225.96321214842877
500144.8301852973,2.3025850929940455,223.63918041910665,0.0,223.63918041910665
571136.3196516834,2.2964214842533885,238.62145057661624,13.169483280669882,258.73816857565794
567548.7438009691,2.2787603242496024,236.91433688610658,25.029409859469652,310.89249677932406
575880.6220539219,2.2882073066931903,239.09289980233262,20.55839170518781,262.66089466557787
576377.6213176083,2.264697272187539,237.98082980773333,31.66838764104506,329.8254932917753
534429.9855731424,2.302125938720568,231.15122495124024,3.479908167664711,241.59070981952067
571835.0385514365,2.2990600133220367,238.92187260655754,9.99212916847709,260.5694152053705
311349.58455776237,2.2287374333577876,173.38675354742938,32.74129120940745,241.92767176032888
678703.5518819228,2.296122009737362,260.0847592674948,15.04237963094821,267.6059490829689
834935.4900747698,2.280136639000117,287.21917193099387,31.602156299075183,303.02025008053147
595646.0937800772,2.231168535817702,240.061965526843,43.98706725159758,363.8841855790995
598703.0211216006,2.300300070556281,244.54343833430002,8.295111801444337,254.34764775416588
105811.15424158075,0.694364090526181,46.94463692312755,91.52768154123541,230.00000000559837
582100.9921024276,2.2973326500221622,240.95429282673044,12.293412000458186,267.68995375126946
107104.51239471941,0.7758256091375837,56.21572274429909,86.89213863064964,230.00000000559837
801297.2306319964,2.2644625605767064,280.28705289822244,39.609229238002925,319.03153017591904
587455.6717977799,2.2944573552217693,241.87358602706135,15.579973112548517,259.2342593069138
128523.97598962394,1.4749397797990118,90.82130479519614,67.85195792503318,226.52522064526252
499278.3851205618,2.3025850929940455,223.4453814963652,0.0,223.4453814963652
115031.21589852017,0.7722189270710957,58.0296979805727,90.19798080963638,242.45045868281926
529207.7312426317,2.268629640084409,227.92330343397688,31.172758556253438,280.1418586184741
1304563.3653133812,2.248460765584275,355.678977693598,62.839488843999796,387.09872211559787
1364372.201609178,2.242996870330465,363.1180739774046,67.69405078629798,396.9650993705536
200734.68805146145,2.0404574403701288,133.1480065400238,48.42599673278728,230.00000000559837
511832.8148165356,2.267606590066454,224.23635556680392,30.022297110171877,266.31035706035937
532072.6038239149,2.3025029220070845,230.66227363393455,1.4750947140417496,234.8482272591463
741561.4347930728,2.2914405702948324,271.52364573041734,20.761822862409495,281.9045571616221
538164.439869988,2.3012191612950006,231.90621144243565,5.996088843166876,249.87812888701774
575814.8545043346,2.2881700703644565,239.07694794552611,20.583935762765506,262.67721888699265
599178.907839642,2.3009518901731605,244.68089585766816,7.010705118114207,252.78616073193092
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968,230.00000000559837
571321.9415089391,2.2991386327471375,238.81929491730244,9.876159481116611,260.2111196800239
657883.3789920314,2.2975244856097343,256.1586789057761,13.079339450088867,262.69834863082053
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128
751099.7482984682,2.2103549326059415,267.5963032911028,59.17933165204678,346.6310264656583
432241.98580855224,2.1593545264559877,198.6590839764342,61.30878350203406,252.99178933191428
578764.5645123371,2.2813457169583002,239.25841200598938,25.136999335759324,267.837951482342
576612.7582330991,2.288620590579276,239.2703699313327,20.272293807882225,262.47729749081645
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655,230.00000000559837
545116.7276859349,2.301658366763,233.423721343007,5.003906771284893,245.12694880348675
124185.18140694375,1.3176887326807605,84.35119961916891,72.82440019321473,230.00000000559837
581624.8111007137,2.297419046843973,240.86084529118529,12.187465515317864,267.36173031319385
622542.6682444077,2.3025850929940455,249.50804961852592,2.842170943040401e-14,249.5080496185259
105516.88309224878,0.8900296908395335,62.157007333110855,81.78138387565035,225.71977508441154
313195.4142630951,1.8696031655077454,147.71918417672995,97.46067951984966,225.72452966084066
391171.09501202364,2.2159930967371384,193.38544917620075,41.46296598316926,264.208517328762
1118050.1621794384,2.261376710212849,330.5698736243531,50.28493680937735,355.71234202904174
210728.95943230885,1.9437448313717185,132.99613354604725,58.1801031713837,254.84138910340326
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251,227.12655688471628
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695,262.1854073810391
722988.5629046636,2.2945577599649174,268.3320874015402,17.226350780085053,284.38225205363716
712889.0013237825,2.288011511788028,266.02029088845956,22.84961636434165,294.3735988870557
100495.94779017995,0.6939988803323821,45.58799953032082,89.28229991348489,224.1525993572906
1470210.2119796313,2.2383663279790214,376.3828339346618,73.19141696453173,412.97854241692767
207514.03773839772,1.4692278601849273,104.12084180578408,99.5502590428305,230.00000000559837
111667.51513313779,1.1049766423608605,72.87731224407182,76.52221163422972,225.92173551253123
786315.6107843518,2.2844010014203042,279.0616314672816,27.498489435863664,292.8108761852134
598858.3825108862,2.3004262125323858,244.58297527177402,8.062658264828727,254.10287330963698
505071.3624518695,2.301247787505605,224.66237925555166,5.8267995007241735,230.00000000559837
1035929.726941406,2.267597690493814,318.78265735840193,44.39132867640177,340.9783216966028
509467.4948870968,2.3025850929940455,225.71386640769256,0.0,225.71386640769256
558595.3815604876,2.278360405286408,234.9752902564705,25.419502845968523,302.48431752994884
504722.3488058079,2.302585092994046,224.66026546895378,0.0,224.66026546895378
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761,253.98086423059993
690281.8192024445,2.228930221428647,258.05061457333466,49.3767378283411,337.92222756968846
272394.1613907798,1.7030624337128815,127.99280737896818,104.19816408329048,230.00000000559837
119256.92127485336,0.7232559778499297,54.8684336836266,94.42005672838162,250.06860188128317
467256.60147128685,2.3025850929940455,216.16119019641033,0.0,216.16119019641033
435189.9987489325,2.302585092994046,208.61207988727128,0.0,208.61207988727128
801703.0880316013,2.27797104109408,281.3871738731726,31.489159766958302,321.7206121866099
105899.22911080877,0.7019163590090847,48.81750394125235,90.59124803217301,230.00000000559837
631672.5363026012,2.249553165068812,248.28579821326178,39.0053334284375,359.58176167388393
348629.4476599215,2.2034063438906815,182.00234880669623,41.69040410979286,230.00000000559837
233363.91386897297,1.8417251815524431,134.05682950122485,73.24723783854809,256.70585588141523
550022.9212117781,2.3007861902465954,234.42148858332493,6.989836303939597,251.1005538782436
1434735.3983518528,2.2404257351644525,372.0595526410265,71.02977631771408,407.5744407998836
784553.4378914615,2.263134504265354,277.3898719499411,38.86132690402441,347.22248136843353
537231.3196654901,2.3025850929940455,231.78251005317253,2.842170943040401e-14,231.7825100531725
572908.0820569163,2.272524808020464,237.69430446522423,28.146506541397013,320.7370764736475
507086.7836716536,2.301469596997696,225.12275990183463,5.331166977901869,230.00000000559837
453481.1920393901,2.302585092994046,212.95097840568616,0.0,212.95097840568616
515693.5612768855,2.3025850929940455,227.08887275181172,2.842170943040401e-14,227.08887275181175
516472.5601358353,2.3025850929940455,227.26032652793478,0.0,227.26032652793478
588262.3794422722,2.294886149475945,242.0664674847789,15.167836486055203,259.0672073969177
621481.7265013871,2.2970089908821856,248.94424920088994,13.22624058241425,264.56537335892443
502283.53563321393,2.302585092994046,224.11683016525416,2.842170943040401e-14,224.11683016525419
162946.00637915454,1.456266246110081,101.43190972116717,77.4994730835794,266.50041321629277
681960.5216555683,2.277245681760814,259.48475971506235,29.388971420809824,300.8118112940609
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611,230.00000000559837
730030.3324484936,2.2122901313240217,264.2913684558406,56.15252269122423,353.81029643278407
280376.10976923356,2.2264537576342875,164.4613242829559,31.465596959533023,227.39251820202196
515738.02675046964,2.3025850929940455,227.09866286494724,0.0,227.09866286494724
106788.91157429635,0.8660708178792252,61.35393699750309,83.15398711027665,227.6619112180564
147730.35121700665,1.2428403701718065,89.1353542842526,82.63125158389796,264.3210493186698
278226.7747806849,1.6651249737539386,129.2905764544443,105.38797046222112,243.75740561351603
502578.9482306301,2.298864144039624,223.97032163009976,9.756528684561667,230.00000000559837
190792.62245021277,1.9978899825682985,128.45853379602164,50.770733104788384,230.00000000559837
595491.7936240578,2.302585092994046,244.02700539572615,2.842170943040401e-14,244.02700539572618
567502.0270480979,2.2679511614389227,236.27074390151242,30.43580590416019,318.7644841579887
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291,225.0172207344571
164172.3484572487,1.106337978963134,73.83017292855693,104.72029607991114,243.58258412410163
513372.3633412204,2.3020274220194943,226.54551640045102,3.7901626581216536,230.00000000559837
514668.19294193765,2.302117760192513,226.8364038212093,3.473499050672955,230.00000000559837
502520.65493397287,2.302585092994046,224.16972474756102,2.842170943040401e-14,224.16972474756105
542919.8653191692,2.302179014324318,232.98282784057795,3.3148851148350027,240.05584044539447
551033.4125623198,2.301187198833615,234.65997452525124,6.167463987767035,250.34866402363878
341365.0479202215,2.2333887065176947,181.6683795215898,33.66162019305921,249.51591796375462
567513.5091141062,2.2729389360264816,236.57386559427476,28.002803952330233,316.2081210796478
255814.94801430783,1.660715151173603,123.41972830722234,101.7303566591713,227.99732047388946
502115.4603118058,2.3008838158283567,223.98343894302943,6.554777680042648,230.00000000559837
107312.43539265178,0.786747167884878,56.99976504406961,86.50011748076436,230.00000000559837
536404.7041115941,2.3003591340954803,231.47602697350771,7.701905460296236,248.62768006060284
255946.92471355613,2.1496630831766863,154.31564253823078,42.20633766827674,242.1731183695959
591769.0987298759,2.2966349517587648,242.89588837935725,13.360287474093434,257.79391452728254
104300.11867006768,0.8504192825492434,59.839333186465105,82.76029283905407,225.35991886457325
505961.3135918768,2.301348345923061,224.86592278165926,5.607863295456796,230.00000000559837
495578.8233951407,2.2999120442317786,222.46611390856464,8.167649719203864,230.00000000559837
534648.9487992143,2.2717974306837263,229.40659741707978,28.939729463824165,264.4369236846516
560808.5922563304,2.2792694725294833,235.4013475635797,25.82759746634923,265.79798598281735
380814.77511063416,2.2248385118628233,191.26099104597864,38.739008959619724,230.00000000559837
582826.3783049828,2.297199909665658,241.09649388374152,12.454656457136625,268.18956016415314
550014.9691843708,2.3016790009340315,234.47110085851062,4.979937814392881,245.1448061955456
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814,230.00000000559837
504741.7739601407,2.301209492108053,224.58689627309872,5.907911511732765,230.00000000559837
146367.50216477923,1.3939014606763762,93.87239303262587,76.31987973527042,252.19725050810825
726772.3055140844,2.196117361724576,262.88996327291727,59.7168130577365,381.3068469753812
145389.1959898342,1.6981953883461705,103.54086002396873,61.7916653318256,227.12419068761992
600240.571638489,2.2865422312764982,243.9887501695924,22.215916693423157,268.60924175205065
734269.5814048193,2.255745348867299,267.75623625342155,41.63599509899885,309.39223135242037
596971.0117448894,2.2992555919624085,244.12468513635244,10.011956929878057,255.83983835402938
493205.54637631297,2.2995011974753963,221.90972903391616,8.7536733846542,230.00000000559837
294093.481967935,2.1103217522728137,163.2773954225663,52.438920095826,259.95847679422917
117621.42049486662,0.8070409722046853,61.02907210083364,89.65263190781357,245.21043141302886
509675.0852717017,2.3017236102832843,225.71100819842496,4.695668772466344,230.00000000559837
111740.70141951324,1.0397644720475618,68.63968770594877,80.39069233176903,226.3062517932022
541700.0211431336,2.2784840774727404,231.30922167187077,25.807868642464644,261.7159492407459
510615.18073033734,2.3025850929940455,225.9679580671422,0.0,225.9679580671422
543824.5001414901,2.3021257604737584,233.17375996310267,3.528126814385963,240.70635146177167
1201870.4034279222,2.255361644977183,342.1175987247041,56.05879935955285,370.1469984044805
363566.36892237363,2.239827424550277,187.73080163096535,33.37338776978598,252.3562023967559
550342.3752794556,2.301651465969401,234.53927338330905,5.05635924109092,245.37887435718326
616691.5458518269,2.2876153278050806,247.41053044848232,21.38186166785526,274.9680128938091
526698.6164270348,2.2974567662007734,229.2024001493563,11.667107974037776,248.56312039882047
228896.80786096666,1.90973130185143,136.60781432432458,65.02296403292854,259.60284701231245
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661,266.7298537019585
511398.9370897431,2.3025850929940455,226.14131358284425,2.842170943040401e-14,226.14131358284428
550523.2663060905,2.295726055315514,234.24803561629582,13.42327979726474,274.4737526545071
141938.34473853695,1.222639126643962,86.63444933132328,81.78206810121686,258.66216770809376
131076.08440570612,0.7476615862829696,60.09046620276639,97.4512406904335,265.7973870946465
109111.42403011218,0.871173132761224,62.27617651764022,83.86191174397908,230.00000000559837
565641.61824789,2.299957074304342,237.67717328877006,8.586216992889653,256.2296884531488
550294.9147459762,2.2976449833450237,234.30495679261293,11.431478338754943,268.3396709841771
520502.14326762897,2.2885409068506624,227.33509466650088,19.20856735251117,250.91407642198968
322030.7760221268,2.229072583325859,176.31853477610474,33.38939796732232,245.61966569537893
552716.5876308313,2.2869404281672763,234.21721256666942,20.34591115145039,289.62757010368546
510385.6282803176,2.302585092994046,225.91715921556678,0.0,225.91715921556678
236882.57012633866,1.8648726302299483,136.05303424671305,71.957132272601,253.5459820827317
159192.04402328382,1.2166958589080155,77.35535689568314,99.67624171220476,226.1925173757739
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925,278.0877035079707
150490.14188848695,1.181851027976636,78.83749520114743,93.98757119565198,227.8720909559763
542971.1003985787,2.2970708787873066,232.7060113426699,12.042521531766639,266.5269383033374
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011
197361.95602635486,2.0268321856245364,131.585959607216,49.20702019919119,230.00000000559837
779026.1623709792,2.2884530709745636,278.07346463951023,24.03673231695592,290.09183079798817
303679.78745313274,1.7949507042278832,137.0971356519747,107.57487690598269,224.93165483943054
428826.8534564146,2.3025850929940455,207.08134958426712,2.842170943040401e-14,207.08134958426714
206680.39101234433,2.093481801128504,136.8465302720188,44.05753345052197,224.96159717306278
473663.6791520663,2.302585092994046,217.63815822416487,0.0,217.63815822416487
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538,255.0878988338514
953428.7247119925,2.1574912071540893,297.50281812223,82.67373029282388,398.7570452971775
158941.53061472825,1.111279581046705,73.11182958109745,102.70741665905821,230.00000000559837
553283.7891676212,2.284569302422643,234.1988404414638,21.89251133689094,291.8976762088705
491587.4197200944,2.2992030898244753,221.52869201666257,9.153173515021757,230.00000000559837
109407.6505603834,0.9568609227541037,61.95789786983323,84.27326947252999,224.74141538106636
696904.260356134,2.2761563045421993,262.2299250421353,30.42848086923746,292.5366022539088
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751,253.56660370351108
395889.95315847686,2.289460292772763,198.33908314220372,15.830458431697332,230.00000000559837
104780.78236888787,0.8681274620968606,60.87685708462802,82.29268806149523,225.4622332076185
154317.1141587507,1.5781940962415444,102.84989679653911,69.66785589363516,247.4286880240385
553395.0166775462,2.270207557239964,233.28307135624405,30.306934624804445,268.9500678666689
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784,299.91805312660114
1346281.0652313458,2.224934987680791,359.6443726434048,72.69134576458445,474.89305665799134
297721.69761591096,2.217161559287977,169.09696735953244,34.32761849299072,240.80341931141882
561987.0326163912,2.3004315612698907,236.93592954501665,7.750390459715196,253.65406075983276
186133.94017873888,1.7132964257345837,115.73078419249423,72.24804224381597,226.09149165737884
104917.29841547018,0.806626670840254,57.58880822407887,84.7069005977511,227.00260941958106
302591.2009413509,1.8007411461642895,140.87288986119935,102.04875793604492,252.4268133431324
663316.6408707177,2.2954600804974516,257.07479900165083,15.627277604643462,264.8884378039726
248482.5700926569,2.036559425768194,147.7352500013546,54.97774928371437,263.1068253972343
548205.5878508429,2.298181702410324,233.88602726409368,10.857487541043785,261.7069873162819
814123.7805110953,2.2363001515313776,280.5045828281553,52.24516306331233,332.7497458914676
464313.6019006542,2.276703838999498,213.99070582281382,25.285134200145524,230.7768116743273
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046,230.00000000559837
1010961.9853603629,2.178110498031743,307.5381285773586,80.7248289386379,412.80059336082434
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466,243.01389251786597
107370.64140033063,0.7897482470495649,57.209429585822456,86.39528520988796,230.00000000559837
1301269.0208529371,2.2276234419492478,353.84639196370756,70.14009537746554,463.59560420530465
504024.93089369097,2.3011242257846254,224.4225331773645,6.084380956501513,230.00000000559837
584455.0068093428,2.2491997292342445,238.77928737328557,37.814714099675534,345.8389832436077
508019.30424189125,2.302585092994046,225.39283578718542,2.842170943040401e-14,225.3928357871854
569438.6591845438,2.2730084986201446,236.98858322450755,27.93344482327639,317.8658389047627
571963.8313592223,2.2979669395026847,238.88420621393553,11.433247896383632,260.6741500695131
572274.9337691879,2.259141419002115,236.75921969945634,34.24274031416535,327.7703959952283
547470.6412277436,2.301879761827777,233.9398161748067,4.384806822653743,243.32343941248115
103376.8850194493,0.6992229516221226,47.724032251620585,89.77808890587505,227.2802100633707
580755.2021088599,2.297575299712669,240.68998593092437,11.993785201404082,266.7618012334737
262303.6346059728,1.768168936978098,131.10742641304512,95.08525753209713,258.9407874025496
516057.57895740226,2.3022054584846523,227.14738254628892,3.134405543338879,230.00000000559837
397053.11304141197,2.2921467818039503,198.75792952417012,14.16321839859229,227.08436632135468
503471.61835068616,2.3010565543018937,224.295486927054,6.220641383682056,230.00000000559837
800120.8661619901,2.2772550135519074,281.0603626806399,31.89293254039517,322.45163831361845
539679.6747017674,2.264952952885623,230.0973073238444,31.98744491973429,274.68456227531925
1111622.5698489011,2.2655768932630904,330.0485688153517,47.224984995531464,362.292002523705
547123.8744155023,2.2919896063303344,233.30679055400543,16.743026098638,278.0599746435861
574891.1547415045,2.2985761432123235,239.53085802086224,10.680989183590825,262.6988052953088
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747,230.00000000559837
570909.9464196404,2.2853439912339595,237.88295107923258,22.42088820273359,263.82282910601606
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941,360.1825537651219
542822.3685466195,2.3021845663566123,232.96222942070727,3.291886692417647,239.98570483967262
572417.6418820511,2.2835435711304206,238.08312843275425,23.626005669129764,265.2448503981848
351019.7936789216,2.097374327641927,176.45055449832137,62.985563307214186,230.00000000559837
197052.60041500107,1.4011094629018215,93.76083520977765,104.47088504585874,225.5213078445972
498952.2116814222,2.300442566604943,223.25192098198,7.334912814614041,230.00000000559837
417605.1465754666,2.294209715854624,203.93799962636913,13.031000189614623,230.00000000559837
104717.33432959837,0.7526548995695598,53.90972197579496,86.97974079894882,227.86920357369263
534004.262747355,2.3023480885247563,231.07173643332368,2.5057726201921358,238.11914314600517
1172097.8121001206,2.2574586551350344,338.06818547772656,54.03409273606406,365.0852318457585
562364.9307679646,2.296993062734116,236.80608216350166,12.62428323388542,250.79195400677867
566417.9628465316,2.299850940147911,237.83398208808734,8.763175724387956,256.77542959082183
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394,263.16336236509426
165534.24998722307,1.875907602311207,115.99882638752001,55.65696070969286,227.31274780690575
816386.0507951498,2.285401101672632,284.4258460480613,27.212923021231507,298.03230755867713
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656,230.00000000559837
359646.0895063694,1.954897412958676,162.34425145922296,98.02526699163602,226.51685231742698
124851.7409937975,0.7820267481919113,61.21537772749107,93.47647634062989,256.34327687168275
313302.4775687588,1.7927149414476522,138.20316036999708,110.58993724847096,228.49946601838542
109216.5147135561,1.1322676299026708,73.0432309273147,74.74180816018965,222.52684724769395
448652.32884075854,2.3025850929940455,211.81414703479055,2.842170943040401e-14,211.81414703479052
793540.6867375299,2.2872734414720415,280.561836066986,25.280918030693815,293.2022950823329
553962.4423728792,2.301321705192314,235.2901344877357,5.898885490595524,247.9620450120243
106155.48647198116,0.720217645119845,51.33281514384241,89.333592430878,230.00000000559837
488968.1105288486,2.2986893949270923,220.90898682331567,9.799520068911537,230.00000000559837
550844.3671316677,2.301608503297884,234.64371293866785,5.173460304556009,245.73761763202484
360922.59525687335,2.0079363838669035,167.9482833930289,88.8010902580717,224.8318263719906
589458.6883279113,2.29547701902671,242.34916630993607,14.58596660047224,258.47686091303603
569355.8002453144,2.2844297074077793,237.50296350243974,22.97656092826424,264.1585951428524
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085,353.4934800878255
482243.1205993973,2.3025850929940455,219.60034621999057,0.0,219.60034621999057
343574.62292933883,2.179428071681279,179.63865908607548,45.68823103043751,241.83725348648616
499402.60099792364,2.2950815909357978,223.0391088512036,13.921782308789558,230.00000000559837
513519.1189913214,2.3025850929940455,226.60960239833648,0.0,226.60960239833648
519450.43257286097,2.2768095358375935,226.43147938530242,25.958204881491017,261.63880061215
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504,370.9114166656763
574678.9544035366,2.2986105934559475,239.48868276458452,10.633262342190381,262.5512131835859
593798.8569901597,2.3025850929940455,243.67988365685005,0.0,243.67988365685005
104626.34218943337,0.8045071820228534,57.38257255152679,84.67511196515835,226.73279648184348
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063,265.6597466673841
221563.40973873914,1.843852729754814,131.78759719039235,69.19805055532133,261.4924535729633
360625.4444593936,1.9462736476127038,159.49460606372992,103.07286297816208,226.97163416276408
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302,230.00000000559837
106438.63000498728,0.738142776826194,53.1477548924784,88.42612255655999,230.00000000559837
104649.70933842268,0.8276503913060067,58.71971161774745,83.76733493057328,226.25438147889403
555730.117700093,2.2925234723995764,235.17766528278344,16.26276489863774,283.9241884330801
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764,225.7755576826726
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448,240.96854771019576
197013.6133640909,1.6825174946131252,115.85865526751004,79.23467256203786,226.1387212495386
1292935.9948555739,2.1657021767992743,346.7279175086361,95.25413747277224,481.8799714467466
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14,225.69715167005222
573780.0031649264,2.279230214680762,238.09493308824864,26.24505961500278,268.2041930926722
572372.8462407151,2.2861966442315795,238.23992481973067,21.88659055130713,263.49528765163905
496280.01668393606,2.3000274625435075,222.62993813147187,7.994517869804525,230.00000000559837
516959.9376472122,2.3022573830180355,227.34885066271863,2.914423967457669,230.00000000559837
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893,265.50707845435545
509911.66508841614,2.3017451166030036,225.76460919628954,4.637644152828991,230.00000000559837
