166249.98374406976,1.9046523123001533,117.12044602466547,53.92401596126169,224.96847794718883,90.15843804403461,134.81003990315423
550023.4833343355,2.2931653373818954,233.96364665450278,16.228381852807313,252.51664519957868,203.38762284165452,49.12902235792416
121714.78421607811,0.7230486106919547,55.443935560133205,95.38054534972845,253.61399633811666,6.4824802030807716,247.1315161350359
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362,250.965628375685,163.77950599479772,87.18612238088727
430625.02901001053,2.2963934395838366,207.20174416162436,11.399127921987008,230.00000000559837,201.50218020063085,28.49781980496752
566584.1108212499,2.2929111971509784,237.44326628876607,16.706477074688898,256.1457274321382,204.32521458830269,51.8205128438355
123319.2001683173,0.6909903237983962,49.955216304499935,99.17860848389815,256.59831716850283,0.3366018548460863,256.26171531365674
549918.5111473324,2.2724679114891986,232.70306973796073,29.00228351807842,268.40464418282113,190.93442426364322,77.47021991917791
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784,299.91805312660114,223.65565060333168,76.26240252326946
533861.6192655581,2.3022147954350323,231.03331656653017,3.125470016696923,240.4094739241133,229.92311176243598,10.486362161677334
107656.45504852722,0.804163927405094,58.186730632020556,85.90663468678892,230.00000000559837,15.233413288626084,214.76658671697228
1261092.9384324716,2.2302515862678387,348.60125527161574,67.7233982187909,454.9645726130279,243.223369587356,211.7412030256719
510385.6282803176,2.302585092994046,225.91715921556678,0.0,225.91715921556678,225.91715921556678,0.0
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437,345.5065298314298,228.5567839312939,116.94974590013592
106848.4851381652,0.7618902870379942,55.15853758313441,87.42073121123198,230.00000000559837,11.448171977518424,218.55182802807994
587455.6717977799,2.2944573552217693,241.87358602706135,15.579973112548517,259.2342593069138,210.79724058726362,48.43701871965021
503024.27258275484,2.3010006561565586,224.1926577336473,6.330835379247515,230.00000000559837,211.25551752035582,18.744482485242543
403354.16394984355,2.2467662947284666,198.0203350334833,33.51661242147516,257.2854023237133,155.46958440168407,101.81581792202923
459893.8355697361,2.3025850929940455,214.4513547566758,2.842170943040401e-14,214.45135475667578,214.45135475667578,0.0
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661,266.7298537019585,193.07291457498332,73.6569391269752
198698.35267519671,2.053762738610169,132.9001232305605,46.98289596035463,226.86591515126975,109.40867525038317,117.45723990088658
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655,230.00000000559837,212.65517030566104,17.34482969993732
131076.08440570612,0.7476615862829696,60.09046620276639,97.4512406904335,265.7973870946465,9.464410678540824,256.3329764161057
140560.46876420898,1.4150467191444964,89.97602547789117,77.20337891324947,226.4502658449103,40.59747366710169,185.8527921778086
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186,315.9471166853576,226.2999890087473,89.64712767661032
578764.5645123371,2.2813457169583002,239.25841200598938,25.136999335759324,267.837951482342,191.0777791263366,76.76017235600543
155676.86346520903,1.7644589727557554,109.16762681109792,60.41618659725023,230.00000000559837,78.95953351247279,151.04046649312556
187217.74364347165,1.5464022772835848,105.68042280204061,86.91042860744102,225.96321214842877,36.183160741186,189.78005140724275
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085,353.4934800878255,230.00000000559837,123.49348008222714
1209899.3302431747,2.2497893929732995,342.9587948952163,58.04479329223639,403.5160171856242,236.97318581962094,166.54283136600327
279492.45777262165,2.1569041581605237,161.41550015157745,43.52335106673501,251.26838444542327,117.99812564927399,133.27025879614928
508343.71096853033,2.301597251120547,225.4088430796878,5.022405631736775,230.00000000559837,215.05863316817968,14.941366837418684
712889.0013237825,2.288011511788028,266.02029088845956,22.84961636434165,294.3735988870557,233.9770416906364,60.39655719641931
618493.6782429226,2.302585092994046,248.69533132789655,2.842170943040401e-14,248.69533132789658,248.69533132789658,0.0
542194.0558668574,2.3022194669694245,232.82938683748344,3.1435985060505063,239.53359673402414,230.00000000559837,9.533596728425778
571917.3789577526,2.2732365852628007,237.52578592857085,27.807173800837774,319.42299263020476,212.97114255794372,106.45185007226104
678703.5518819228,2.296122009737362,260.0847592674948,15.04237963094821,267.6059490829689,230.00000000559837,37.605949077370525
517417.68076956115,2.3025850929940455,227.46816937091685,0.0,227.46816937091685,227.46816937091685,0.0
107441.54779366463,0.7933730967026812,57.45966068899044,86.27016965830397,230.00000000559837,14.324575859838449,215.6754241457599
563314.2839058699,2.2808025951560786,236.01929818862013,25.02637155358753,265.35255484587384,194.3447930912166,71.00776175465725
124087.87852256735,0.7311517974305306,56.858888054463726,95.79068170478115,256.75469230812575,7.549979706811888,249.20471260131387
1584943.809635773,2.2323573691849985,390.2659870949579,78.65647004776845,454.07128435501585,235.57723103444386,218.494053320572
528812.7272848415,2.3016386238712654,229.90498879967132,4.99688438000688,241.47857437728644,219.63173854403826,21.84683583324818
103252.71655156332,0.745978280595376,53.003334285418305,86.6943954923531,226.3921252701245,9.656136539241754,216.73598873088275
251473.32346087482,2.1867891611542754,154.3167192012586,36.51961830369248,227.35595580864356,136.05691004941235,91.2990457592312
501717.0259536298,2.300831200940565,223.891581708274,6.652986963030695,230.00000000559837,210.32691157230084,19.673088433297522
545116.7276859349,2.301658366763,233.423721343007,5.003906771284893,245.12694880348675,230.00000000559837,15.126948797888389
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177,354.5708553179008,230.00000000559837,124.57085531230243
207269.72130588634,1.424627608368097,102.12298646796845,101.47841034156855,263.0376621103822,16.695297285508765,246.34236482487344
539567.205249524,2.2646418606169756,230.05521095212248,32.11417815742446,275.07410206242486,185.0117906323911,90.06231143003376
1088399.3240301602,2.263586423397838,326.37108610309417,48.18554304874789,350.4638576274681,230.00000000559837,120.46385762186972
495549.33716642566,2.299907131268035,222.4592192495938,8.17493042806589,230.00000000559837,205.98933412928085,24.010665876317518
540006.7748625793,2.301490342850386,232.31793447573918,5.390251124400027,247.7392765519511,230.00000000559837,17.739276546352727
1352112.822713319,2.1778082262598177,355.53053015523795,93.8580012511842,482.78834335551875,200.124706929622,282.66363642589675
550523.2663060905,2.295726055315514,234.24803561629582,13.42327979726474,274.4737526545071,227.9078638786853,46.565888775821804
106329.76388305257,0.7314392753144391,52.51007759145351,88.74496120707242,230.00000000559837,8.137596987917304,221.86240301768106
519450.43257286097,2.2768095358375935,226.43147938530242,25.958204881491017,261.63880061215,191.53877693398235,70.10002367816767
800709.7878379732,2.282392424079776,281.5192125236008,28.599156698913024,315.1879496206824,236.37459697394544,78.81335264673694
220718.7213886,1.690418390583547,121.52912499132353,85.45492330874366,224.65886217452066,44.36865279050538,180.29020938401527
275890.04287891736,1.702950463312849,128.79197213352705,104.88866574539179,246.0785696530474,10.56799466387749,235.5105749891699
554942.7691746539,2.28339245936668,234.48739720048033,22.581795137002864,294.90234428268604,200.92278932430864,93.9795549583774
724555.6761214627,2.224193707521543,264.0720219884512,52.168331534344034,348.1853278363478,230.00000000559837,118.18532783074946
119434.47387862296,0.8958470383164693,66.43340020970656,86.77586487289685,244.69322352964736,20.638370985261712,224.05485254438565
514840.1807653837,2.302129128385565,226.87494989670412,3.431499075675889,230.00000000559837,219.74066272994997,10.259337275648392
397053.11304141197,2.2921467818039503,198.75792952417012,14.16321839859229,227.08436632135468,191.67632032487396,35.40804599648072
464740.6686902287,2.294460190180061,215.1357643038852,13.80832308450289,226.98684279049965,198.27361182509506,28.71323096540459
610426.6222409237,2.297903720862255,246.77602819343343,12.010584214189102,260.9463177519067,223.74766607662988,37.19865167527681
550152.5037233338,2.2955291184246502,234.15819707864108,13.608420673012263,274.85692568622414,226.45495130866445,48.4019743775597
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297,269.2804859387016,182.50336848568398,86.77711745301761
592379.0092883799,2.2991511239756215,243.17783594772362,10.12131575537589,255.11935855821835,224.95946118576444,30.159897372453912
874092.2092431126,2.2658253762783773,292.7799245849117,41.099108072617426,319.68560654747455,230.00000000559837,89.68560654187618
514773.9458446203,2.302585092994046,226.88630321035694,0.0,226.88630321035694,226.88630321035694,0.0
128674.09579215203,0.7837563074343513,62.300491477676545,94.79482233147101,261.513841791375,12.499142323244127,249.01469946813089
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046,255.3905956055846,219.8043686617116,35.58622694387299
482243.1205993973,2.3025850929940455,219.60034621999057,0.0,219.60034621999057,219.60034621999057,0.0
546843.7150972711,2.301925592094638,233.80849498934793,4.237827337582952,242.87402069541187,230.00000000559837,12.874020689813506
510931.70826142986,2.302585092994046,226.03798536118433,0.0,226.03798536118433,226.03798536118433,0.0
578897.6290960837,2.3025850929940455,240.60291542208788,0.0,240.60291542208788,240.60291542208788,0.0
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966,226.874318899124,115.53824193769988,111.33607696142413
239726.55876786422,2.1711103352181453,150.1165301145781,37.91679394602592,225.95011800662994,131.15813314156514,94.79198486506479
578926.0440813969,2.2899111271156434,239.82976712720762,19.3465037629299,261.87332341842637,202.9811345080619,58.89218891036447
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764,266.2996465508515,193.16544536818697,73.13420118266453
1095933.613137721,2.2456409046637944,326.2556642328809,56.13023133511716,402.2297713038109,240.04936962005212,162.18040168375876
534332.4645812855,2.302585092994046,231.1563247201524,0.0,231.1563247201524,231.1563247201524,0.0
690281.8192024445,2.228930221428647,258.05061457333466,49.3767378283411,337.92222756968846,225.8120028955989,112.11022467408955
100495.94779017995,0.6939988803323821,45.58799953032082,89.28229991348489,224.1525993572906,0.9468495735783699,223.20574978371224
555635.5081967405,2.302585092994046,235.7192203017693,0.0,235.7192203017693,235.7192203017693,0.0
781687.5986374671,2.226317798133375,274.2773053218919,54.22840260517005,340.6932632963322,230.00000000559837,110.69326329073382
107048.24456653227,0.7728120574421457,55.99297577966246,87.00351211296794,230.00000000559837,12.4912197231785,217.50878028241988
428596.1795040363,2.131181603171427,195.6208586434267,67.76501762718067,258.37507246898707,66.7446412325612,191.63043123642586
511398.9370897431,2.3025850929940455,226.14131358284425,2.842170943040401e-14,226.14131358284428,226.14131358284428,0.0
513672.16295662645,2.3025850929940455,226.64336808224203,0.0,226.64336808224203,226.64336808224203,0.0
255946.92471355613,2.1496630831766863,154.31564253823078,42.20633766827674,242.1731183695959,123.41194026711311,118.76117810248279
599092.6417532584,2.300673175404954,244.64608144909093,7.586765248154484,253.5559750661841,231.4413314990019,22.114643567182185
537231.3196654901,2.3025850929940455,231.78251005317253,2.842170943040401e-14,231.7825100531725,231.7825100531725,0.0
563021.780680998,2.2784889502570875,235.9373037771617,25.214415608201808,307.72562812473524,205.59725409166595,102.12837403306929
537319.7870302263,2.2840606168631683,230.703856537032,22.532405152650853,256.99527837900314,192.07790173597306,64.91737664303008
524743.4101305191,2.274886703540068,227.46458535103716,27.096188369079513,262.6075320635733,189.6892561956525,72.91827586792078
109216.5147135561,1.1322676299026708,73.0432309273147,74.74180816018965,222.52684724769395,35.67232684721988,186.8545204004741
107903.33157573456,0.8162281846239471,58.97175877341899,85.51412061608968,230.00000000559837,16.21469846537416,213.7853015402242
730412.1954213823,2.1768498533017557,262.3852276179494,64.77045522470203,391.92613806735346,230.00000000559837,161.9261380617551
540884.409089383,2.300484351058185,232.4503149071342,7.435859635068102,254.7567122254927,229.743663331649,25.01304889384369
188557.7538289521,1.9872517272120152,127.36719428668002,51.316402859459174,230.00000000559837,101.70899285695043,128.29100714864794
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027,252.26927829675407,230.00000000559837,22.2692782911557
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756,264.96797675310125,214.09925328299195,50.8687234701093
515837.18110817135,2.2846521249204237,226.0945041117876,21.563703792762507,255.0146375752628,197.21398534083895,57.800652234423865
933923.3193248515,2.275724323629462,303.3904923383,36.69524616635081,321.7381154214754,230.00000000559837,91.73811541587705
511832.8148165356,2.267606590066454,224.23635556680392,30.022297110171877,266.31035706035937,182.1450690828541,84.16528797750527
1267502.1958694637,2.2423309895148194,350.34001015205666,63.341115190713296,420.60887760590924,237.7784236232362,182.83045398267305
102980.31857126621,0.7192235940600676,50.45155272304399,88.0492628303073,226.5500783836586,6.426921307890342,220.12315707576823
553383.5550101,2.3013775216566206,235.17042014658168,5.764459132499892,247.5495820118748,230.00000000559837,17.549582006276438
528089.7693854622,2.3025713723158887,229.80125025863617,0.6019286617941838,230.96012538804865,228.76474383028875,2.1953815577599016
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747,230.00000000559837,208.94432973863073,21.05567026696764
131003.84635310856,1.4880025229703262,92.09577769554127,67.9614035020194,228.0185846995801,58.11507594453159,169.9035087550485
510862.18675106805,2.2914428822372233,225.39075365387288,16.88866017320486,249.07859774166687,201.70344894694736,47.37514879471951
517755.02309144055,2.302585092994046,227.5423088332015,0.0,227.5423088332015,227.5423088332015,0.0
547271.5468562177,2.3018944734747375,233.89812993365132,4.338144668233042,243.1807429206703,230.00000000559837,13.180742915071932
518705.3714974014,2.2992303527953695,227.55280031430416,9.500537819437781,235.9718396336289,199.55616346462566,36.415676169003234
102896.22899695222,0.8121554410353145,57.35375617730276,83.66701591457489,224.68778800645254,15.52024822001531,209.16753978643723
352337.41874610895,2.188208705978833,182.2251727017652,45.030304334112024,249.4214869300288,130.88121026395552,118.54027666607328
554357.0122327561,2.3012829965917914,235.3716546215591,5.9904443896177515,248.24304292448792,230.00000000559837,18.243042918889557
515390.0334502528,2.302585092994046,227.0220327303614,0.0,227.0220327303614,227.0220327303614,0.0
681960.5216555683,2.277245681760814,259.48475971506235,29.388971420809824,300.8118112940609,218.80188865809524,82.00992263596564
507430.0351961423,2.3025850929940455,225.26207741121056,2.842170943040401e-14,225.26207741121058,225.26207741121058,0.0
104593.82775431302,0.7475171261508194,53.471331711173,87.1791228475316,227.8295774062362,9.881770287407186,217.94780711882902
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893,265.50707845435545,194.08880939050013,71.41826906385532
582435.7859750416,2.297271554030514,241.019946820345,12.367854794676791,267.9206000229989,230.00000000559837,37.92060001740052
539698.4040088163,2.264990172802741,230.10345663838498,31.972482605336,274.6390152889173,185.5963497734065,89.04266551551078
568635.9397617126,2.2995376431956016,238.28072896028903,9.267587729529778,258.3318309943612,230.00000000559837,28.331830988762846
494531.48237398756,2.2997345886247866,222.22094026081172,8.426265305549876,230.00000000559837,205.28189078391142,24.718109221686944
1378394.3354342857,2.2397963264496474,364.6077975785157,70.00419621974604,399.6098956883887,224.59940513902362,175.01049054936507
446796.6173567171,2.302585092994046,211.3756413016214,0.0,211.3756413016214,211.3756413016214,0.0
354291.2055491547,2.2371568280194163,185.21682729674774,33.52383392516727,251.27982847083598,142.94654864285297,108.333279827983
1278849.908324034,2.1706453518843323,345.06511276414255,93.88854448479279,462.7226108342954,194.02609463604597,268.6965161982494
563682.5349473841,2.300216631586463,237.2804552344888,8.138738136355379,254.85033420323452,230.00000000559837,24.85033419763616
875916.3989131886,2.2582080385921546,292.7194178828978,43.669008296689405,363.9539913163214,241.8612030958883,122.09278822043308
558881.6632716524,2.2780811448079072,234.9252723885166,26.42503964701958,266.1207060138384,193.3044404585715,72.81626555526691
571321.9415089391,2.2991386327471375,238.81929491730244,9.876159481116611,260.2111196800239,230.00000000559837,30.211119674425532
399547.2229365739,1.9511492695282302,170.47636939971022,104.36728304383008,250.04401498434902,11.120846836431808,238.9231681479172
505841.322769852,2.3013350295156645,224.8385026631729,5.637375024565916,230.00000000559837,213.26517728079858,16.734822724799784
559851.3575665181,2.2786800904497144,235.1649360670496,26.12639663697015,265.96048349059896,193.4676162967743,72.49286719382465
135026.30907036274,0.9821578344209714,74.83726791168816,88.89327442810553,262.3235146431964,25.52228809163332,236.80122655156308
555577.3769777095,2.2937226604613516,235.17346216397436,15.848671603028905,253.71388493088713,205.34014700786497,48.37373792302216
106903.94641597608,0.8458165096089963,60.33867365822141,83.9621289794647,228.2629316171508,18.357609168489063,209.90532244866174
197361.95602635486,2.0268321856245364,131.585959607216,49.20702019919119,230.00000000559837,106.9824495076204,123.01755049797796
336839.56580124656,2.2725477686716733,182.21830684467187,21.919060901089402,226.05642864685066,171.25877639412715,54.79765225272351
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527,400.3259206009615,230.00000000559837,170.32592059536316
529131.2995250744,2.302525897528179,230.0251335205744,1.252158675794345,232.11596480956834,227.27858723692916,4.837377572639184
159312.18869240233,1.1270749805415246,75.54623616663422,101.1137234518409,230.00000000559837,9.351765949935304,220.64823405566307
574678.9544035366,2.2986105934559475,239.48868276458452,10.633262342190381,262.5512131835859,230.00000000559837,32.551213177987535
175275.90524232443,1.9141635262736163,120.55248097240538,54.7237595165965,230.00000000559837,93.19060121410712,136.80939879149125
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773,270.50197657642445,191.81200967629135,78.6899669001331
530164.8985113058,2.302386772913045,230.24171681277713,2.289473790094779,235.99725765844457,225.90500559779764,10.092252060646928
550618.0303596037,2.273495502058865,232.89067078756952,28.700844866941864,266.2217013001203,182.38433404769893,83.83736725242136
519724.69677110214,2.3025850929940455,227.9747128019031,2.842170943040401e-14,227.97471280190314,227.97471280190314,0.0
702596.3735307636,2.2928184264678872,264.3913981795996,18.889836466015037,273.83631641260706,226.61172524756947,47.224591165037594
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814,230.00000000559837,173.66752182922883,56.332478176369534
187550.08122482197,1.9823135019043097,126.87030665055507,51.56484667752165,230.00000000559837,101.08788331179424,128.91211669380414
568243.2623940906,2.2837701495880367,237.23049856740923,23.36700213693472,264.3915244035836,196.2959354790886,68.09558892449502
822349.1881754044,2.2849101623344397,285.42417391348863,27.71208695394515,299.28021739046125,230.00000000559837,69.28021738486288
553395.0166775462,2.270207557239964,233.28307135624405,30.306934624804445,268.9500678666689,184.30352348566956,84.64654438099936
594633.9045359854,2.302585092994046,243.85116455247558,2.842170943040401e-14,243.8511645524756,243.8511645524756,0.0
553024.8237349266,2.2891414607944824,234.41203560307926,18.801062148542684,287.91279559561167,211.7007638813033,76.21203171430838
324018.29431467026,2.223852170612836,176.61605152477972,34.76492162026805,247.96803777639838,137.97042304257545,109.99761473382293
114270.36058884344,1.0600893076452789,72.03130512966513,78.98434743796662,230.00000000559837,32.53913141068182,197.46086859491655
526698.6164270348,2.2974567662007734,229.2024001493563,11.667107974037776,248.56312039882047,203.9653703920952,44.59775000672528
900649.556543208,2.258770268258339,296.8363537326928,44.19428421188023,362.64215621293994,240.53863967377316,122.10351653916678
577748.6859621281,2.2892572450482187,239.54531793906918,19.821938595482695,262.1854073810391,202.08525357050553,60.100153810533584
467256.60147128685,2.3025850929940455,216.16119019641033,0.0,216.16119019641033,216.16119019641033,0.0
666797.4341550549,2.2955542736588073,257.75483282537306,15.562441025413033,265.5360533380796,226.62995077454704,38.906102563532585
691182.734309271,2.2938665274749717,262.30835107107214,17.680565299284478,271.1486337207144,226.94722047250318,44.201413248211196
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356,317.10789916683876,224.12452187192986,92.9833772949089
904985.2595384588,2.2733670436334763,298.5769839543638,36.746572718574186,340.6148883620519,236.69340350591423,103.92148485613765
297721.69761591096,2.217161559287977,169.09696735953244,34.32761849299072,240.80341931141882,143.33006530489263,97.4733540065262
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063,265.6597466673841,225.87985379841393,39.779892868970194
498952.2116814222,2.300442566604943,223.25192098198,7.334912814614041,230.00000000559837,208.3727286328737,21.627271372724664
317539.4841531166,1.7954162322389582,140.36206806050865,109.78359743189695,230.00000000559837,5.90517014287403,224.09482986272434
819464.071208533,2.230393840690625,280.982019669731,54.73126842283328,335.71328809256426,226.2507512468977,109.46253684566656
572661.7642234898,2.2944165012116526,238.8060973637164,15.421552589159063,255.98689760461437,208.03891598837438,47.947981616239986
571056.0402160377,2.2616413136819435,236.65106093098535,33.19456855937186,325.491846682465,187.55676679816662,137.93507988429837
709921.8768729814,2.2229957656624464,261.31064534665677,52.04742371925726,340.81439832030225,227.2376083579516,113.57678996235066
114027.35631248938,1.1574364916044264,75.5276570555556,75.4871422889178,226.5019416333912,37.78408591109671,188.71785572229447
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751,253.56660370351108,12.404534114825061,241.16206958868602
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914,224.69115415689922,190.75600932158943,33.935144835309785
511943.82094268437,2.302585092994046,226.2617557040262,0.0,226.2617557040262,226.2617557040262,0.0
494757.2044628877,2.299773347273628,222.2738282166453,8.370527833178507,230.00000000559837,205.43853761472158,24.561462390876784
540559.8022498282,2.2660355774354195,230.34698192891543,31.563398759048752,273.4520784630129,187.5095964115589,85.94248205145402
555164.3002516556,2.2981170434379345,235.36407899318925,10.962679638361276,266.1696521931214,230.00000000559837,36.16965218752304
522650.73692414176,2.3018628442969704,228.57354560930335,4.382686391462509,230.30710011693893,215.42835593130752,14.878744185631405
108233.54013030365,1.0577785223665082,70.01602247395088,76.9487531410196,223.91352875599003,31.541645903441083,192.37188285254894
543434.8807223751,2.2983353528332526,232.8776707055632,10.558340730852597,264.02041935518224,223.77191783107693,40.24850152410531
113548.88394518475,0.69258563584027,47.66525420701484,95.3043122628726,242.23541821464073,0.019855946848323692,242.21556226779242
594153.04740427,2.2978194966502583,243.45853984756914,11.968463381595603,257.0954820653721,219.3191542749019,37.77632779047019
380814.77511063416,2.2248385118628233,191.26099104597864,38.739008959619724,230.00000000559837,152.52198208635892,77.47801791923945
447060.52566419606,2.3025850929940455,211.43805846256632,0.0,211.43805846256632,211.43805846256632,0.0
565248.480424063,2.3000101145321907,237.59767904167467,8.496526138113975,255.95313839914468,230.00000000559837,25.95313839354631
503460.13527966716,2.301055132716231,224.2928486448985,6.223469669193639,230.00000000559837,211.56572687432657,18.434273131271794
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837,78.12967353912508,151.87032646647327
557253.1585623423,2.3009826062222576,235.96811018763728,6.660843092979925,250.30209943375152,230.00000000559837,20.302099428153156
505071.3624518695,2.301247787505605,224.66237925555166,5.8267995007241735,230.00000000559837,212.71482830901414,17.28517169658423
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576,226.39540161727817,97.25350367539173,129.14189794188644
494944.48887667357,2.2998052914281746,222.31768984338606,8.324281973080412,230.00000000559837,205.56861358121455,24.431386424383817
104450.52818376356,0.7687879854060398,55.029966930753446,86.12058730626805,227.27114154328956,11.969673277619417,215.30146826567014
354958.17648993223,2.104459761651465,177.24895048688936,63.86413078003547,225.62442383398226,82.92285983667553,142.70156399730672
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176,4.293997914524394,249.04038043315737
514064.45864174864,2.2890697693243647,225.96011710444577,18.66738713157324,251.6658473960911,200.35945592693903,51.30639146915206
540051.4236658327,2.3006247100253177,232.27908746256736,7.181078898066993,253.80130936064015,228.94327733889932,24.858032021740826
572248.6543431415,2.2989960839010015,239.00449191281342,10.085548067014754,260.85807882472477,230.00000000559837,30.858078819126405
115031.21589852017,0.7722189270710957,58.0296979805727,90.19798080963638,242.45045868281926,11.931687771966592,230.51877091085268
573472.5712525225,2.298804042086192,239.24860216777444,10.361635296527972,261.7113918763861,230.00000000559837,31.711391870787708
550073.5017329771,2.302585092994046,234.536458089777,2.842170943040401e-14,234.53645808977697,234.53645808977697,0.0
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466,243.01389251786597,225.69042178595154,17.323470731914426
322460.05837635905,2.2618008007667316,177.83662229185728,24.902642619995312,227.6419075318479,165.38530098185961,62.25660654998828
121538.224372221,0.7823356893391724,60.40238614204422,92.22458558090398,251.67255411673756,11.989862125493252,239.6826919912443
550937.7343525935,2.2731133142167574,232.95634864178328,28.724781335064293,268.0000394977308,191.45213125630343,76.5479082414274
159897.1387169224,1.149060283009204,78.15421813562007,99.40639848270409,230.00000000559837,13.077454477057936,216.92254552854044
541113.3710896545,2.2665224867075118,230.4925961479512,31.376746643700017,272.95493822626014,188.42969605609304,84.5252421701671
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517,339.37907190220324,208.64477583657927,130.73429606562397
914158.6515281602,2.2094185546283507,295.00592782956437,66.2372078082543,379.9185573944894,193.56035266413062,186.3582047303588
135014.21328654254,1.0894554982917546,79.42836549702335,84.80893869826178,257.28051833116734,31.137054975039163,226.14346335612817
453800.1486797044,2.3025850929940455,213.02585492838762,0.0,213.02585492838762,213.02585492838762,0.0
499402.60099792364,2.2950815909357978,223.0391088512036,13.921782308789558,230.00000000559837,195.19554423362447,34.80445577197389
488226.20114871336,2.2985368648551368,220.73280292506564,9.98247603129899,230.00000000559837,200.97031700199983,29.029683003598535
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837,153.75097070230598,76.24902930329239
291651.8206593471,1.7823996200820558,136.28277248384947,102.91835594319429,230.00000000559837,12.48840035288952,217.51159965270884
513613.62907205557,2.302044870419382,226.59973794557408,3.7311754451797077,230.00000000559837,218.85446667877346,11.145533326824903
212844.28892095134,1.9613240743901217,134.27568205276822,57.047963165734764,253.6089389839298,88.53547722460445,165.07346175932534
488710.23736889526,2.2986367310241502,220.8477815488396,9.863119275642134,230.00000000559837,201.2963249794852,28.70367502611316
421142.4982253896,2.066032228512606,183.477624521992,91.92502990103333,252.30793398543207,2.8521277334667,249.45580625196538
490626.9963698417,2.2990192142306576,221.30188245809418,9.390232025250947,230.00000000559837,202.59608441295302,27.403915592645347
117867.97606456108,0.7034278471602974,51.95712860300957,95.32709160457185,248.50443488766723,3.6938690366639433,244.81056585100328
