0,4,5,6
373239.84441804513,226.76321403846134,183.84665278974316,183.84665278974316
227998.29938480826,225.69229514112965,125.5608792641376,125.5608792641376
622232.0609521809,300.0247427633017,188.9178494254553,248.6466985564329
508612.7256638326,225.52443895592174,225.52443895592174,225.52443895592174
198698.35267519671,226.86591515126975,109.40867525038317,109.40867525038317
107571.19337106524,230.00000000559837,14.879488255290978,14.879488255290978
488226.20114871336,230.00000000559837,200.97031700199983,222.0447140303823
428778.89456970093,207.06976953908577,207.06976953908577,207.06976953908577
546605.6951957627,266.0361085016257,185.4579778208088,238.90919249554298
121714.78421607811,253.61399633811666,6.4824802030807716,8.405382608619338
583486.4504514385,259.4121357141781,207.42024872321073,244.9894339553465
129205.59479688191,264.1528786442031,5.991813643956212,7.54757933457925
761256.6652825418,329.7412727652302,233.22506677777346,260.79205725768014
508880.82508979307,230.00000000559837,215.44444368801197,226.23300903139193
580755.2021088599,266.7618012334737,230.00000000559837,238.76725725877145
865987.6911967723,309.10925891931805,225.38790961315135,309.10925891931805
122988.97051021877,253.56660370351108,12.404534114825061,16.082386765569595
116596.49540296251,244.05342334331536,13.71695729144389,15.697787325803725
429007.20000709785,224.86121760071416,177.2228800986511,224.86121760071416
513848.65414004284,246.81235586827415,198.70311600582264,230.1101670195174
1261092.9384324716,454.9645726130279,243.223369587356,337.31015746570415
307166.60842487396,265.4107429875651,122.21484297432079,153.59117641445926
387091.01790249895,252.01032278598822,153.11495959997413,195.09899678441678
743949.6394766642,283.4097917058379,225.14524112080713,283.4097917058379
536589.5893370885,271.4775671307762,182.83809743783215,235.0399353288367
933923.3193248515,321.7381154214754,230.00000000559837,321.7381154214754
734269.5814048193,309.39223135242037,226.12024115442267,267.75623625342155
361990.44849203544,228.04635558107353,111.75822870059606,228.04635558107353
106389.55435149994,230.00000000559837,8.584538036125359,8.584538036125359
568635.9397617126,258.3318309943612,230.00000000559837,236.80943232536634
447451.6226833653,254.5624605910547,169.15052398049082,214.77344186156375
159312.18869240233,230.00000000559837,9.351765949935304,9.351765949935304
127284.603287683,227.93416593565416,54.0562615315265,54.0562615315265
568119.2373591766,257.9696166615322,230.00000000559837,236.72482137918342
107109.21947457739,230.00000000559837,12.792671092401365,12.792671092401365
202965.9485843154,251.25778382254651,85.21170766137706,109.1616181446091
514091.3735437508,226.73583165078932,226.73583165078932,226.73583165078932
126403.67373610234,257.0149901881264,15.5517476130988,20.006622770887443
