0,1,2,3,4,5,6
555985.1636064048,2.3011955146886915,235.71183613924381,6.200537436928332,247.02619590123908,228.6009224139506,234.8863115361334
540051.4236658327,2.3006247100253177,232.27908746256736,7.181078898066993,253.80130936064015,228.94327733889932,230.00000000559837
552680.2605799134,2.2872271340773365,234.22628407546682,20.151275547469897,289.362131328027,205.81006354355225,230.00000000559837
568147.5437106924,2.289960579454775,237.6245866980815,18.68984129507783,272.1623724577179,225.96951158837294,225.96951158837294
153613.67530870487,1.151485086721125,76.83985166888385,97.2471322269938,225.38729985141003,13.176659590658357,13.176659590658357
501465.3572763043,2.300797528923441,223.83351873620117,6.71502924797114,230.00000000559837,210.14845964634804,224.7733409637582
555754.588895833,2.3011415930067116,235.6598996375279,6.3143164644774155,249.23743960988938,230.00000000559837,234.6701945949739
557761.9980602082,2.3009269083290538,236.07256099116188,6.7783296685071,250.6632232541582,230.00000000559837,235.0077983314828
878602.2706368247,2.245856588436917,292.0307507038764,50.77664529104779,335.47091718779046,230.00000000559837,329.2119191326041
638988.2472908532,2.287696905953606,251.83717464441057,21.837174638812186,273.67434928322274,230.00000000559837,251.83717464441054
331311.37108947936,2.2631151164209893,180.3164535231894,24.84177324120449,230.00000000559837,167.89556690258715,167.89556690258715
336839.56580124656,2.2725477686716733,182.21830684467187,21.919060901089402,226.05642864685066,171.25877639412715,171.25877639412715
1304563.3653133812,2.248460765584275,355.678977693598,62.839488843999796,387.09872211559787,230.00000000559837,387.09872211559787
368422.5180751296,2.2039224988127595,187.21073366241671,42.360276310390546,266.526088306343,135.2349176676846,187.53114373709394
585168.3390714924,2.3025850929940455,241.9025297659147,0.0,241.9025297659147,241.9025297659147,241.9025297659147
514668.19294193765,2.302117760192513,226.8364038212093,3.473499050672955,230.00000000559837,219.61635121561224,227.34346087386032
513729.92761142144,2.3025850929940455,226.65611123713862,2.842170943040401e-14,226.6561112371386,226.6561112371386,226.6561112371386
107048.24456653227,0.7728120574421457,55.99297577966246,87.00351211296794,230.00000000559837,12.4912197231785,12.4912197231785
106150.29677675682,0.7198722021933927,51.29374553037468,89.35312723761184,230.00000000559837,6.617181911568751,6.617181911568751
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14,225.69715167005222,225.69715167005222,225.69715167005222
545226.2336004465,2.301552544095088,233.44096479768487,5.285765258759654,243.9690074400916,230.00000000559837,230.00000000559837
105803.79473595305,0.693599878025463,46.550979550836395,91.72451022738099,230.00000000559837,0.6887244371459033,0.6887244371459033
554403.7515646002,2.301278375768984,235.38130706569876,6.0012865706642184,248.27632150798973,230.00000000559837,234.442093642925
227998.29938480826,2.1474986432491394,145.58716243953603,40.05256635079682,225.69229514112965,125.5608792641376,125.5608792641376
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527,400.3259206009615,230.00000000559837,400.3259206009615
555730.117700093,2.2925234723995764,235.17766528278344,16.26276489863774,283.9241884330801,227.7573627748627,230.00000000559837
545941.6398965417,2.301988979848644,233.61925103368168,4.0261068187259434,242.2269351716779,230.00000000559837,232.99569689494257
105936.77992390282,0.7048164001405713,49.30792888490569,90.34603556034632,230.00000000559837,4.1349111047325255,4.1349111047325255
515288.81034068647,2.3025850929940455,226.99973796035238,0.0,226.99973796035238,226.99973796035238,226.99973796035238
545394.5962984824,2.3025850929940455,233.53684854824996,0.0,233.53684854824996,233.53684854824996,233.53684854824996
517929.7729275336,2.3025850929940455,227.58070500979065,2.842170943040401e-14,227.58070500979068,227.58070500979068,227.58070500979068
1434735.3983518528,2.2404257351644525,372.0595526410265,71.02977631771408,407.5744407998836,230.00000000559837,407.5744407998836
463239.73967914697,2.302585092994046,215.23004894278748,0.0,215.23004894278748,215.23004894278748,215.23004894278748
719478.6690605048,2.2902955359442094,267.3678424387419,21.50124963118543,278.11846725433463,224.36534317637106,278.11846725433463
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814,230.00000000559837,173.66752182922883,173.66752182922883
117415.75482772908,0.752107010839918,57.09408540187418,92.096910343922,246.5931675117461,9.670155323482108,11.60251532256181
563021.780680998,2.2784889502570875,235.9373037771617,25.214415608201808,307.72562812473524,205.59725409166595,230.00000000559837
123026.539442445,0.746779166237448,58.03548678755677,94.52267567930895,254.83761893555348,9.005039093862505,11.684438895728679
517755.02309144055,2.302585092994046,227.5423088332015,0.0,227.5423088332015,227.5423088332015,227.5423088332015
534842.0350383417,2.302387517224729,231.25515963884078,2.292301081544183,236.978682828242,230.00000000559837,230.00000000559837
102246.61978393125,0.794042414322647,56.0946277157242,84.1311756712542,224.35697905823258,14.029039880097095,14.029039880097095
120966.96266406243,0.7602270997969897,58.6281452324972,93.05609519533613,251.52394598021004,10.161824546523233,13.044416267841484
512137.00048411783,2.302585092994046,226.30444107089852,0.0,226.30444107089852,226.30444107089852,226.30444107089852
1423730.361350683,2.2278059133614647,369.82200811141655,74.8646675776206,456.85750312228055,238.85501242547278,376.60677110628376
513351.14096439985,2.3025850929940455,226.57253605951445,2.842170943040401e-14,226.57253605951448,226.57253605951448,226.57253605951448
666797.4341550549,2.2955542736588073,257.75483282537306,15.562441025413033,265.5360533380796,226.62995077454704,265.5360533380796
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055,397.72127855349976,230.00000000559837,397.72127855349976
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269,384.0793297124335,225.12237714350175,384.0793297124335
459893.8355697361,2.3025850929940455,214.4513547566758,2.842170943040401e-14,214.45135475667578,214.45135475667578,214.45135475667578
120272.34820173457,1.2275413005359188,80.02628183923308,74.98685908318265,230.00000000559837,42.53285229764176,42.53285229764176
214073.69153228204,1.5221110188944154,105.49633662802016,101.37993939283874,226.1385119141132,11.225422131233755,52.75381504940692
832779.9212836399,2.2605422667764126,285.59951654592805,41.36312702270131,356.32989750848037,242.56635717515076,264.910554145981
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302,230.00000000559837,203.55441724193312,222.8464613930076
206680.39101234433,2.093481801128504,136.8465302720188,44.05753345052197,224.96159717306278,114.81776354675786,114.81776354675786
539603.1892787701,2.2647690404680136,230.0703115769098,32.06198151675342,274.9129691470664,185.220167987872,231.22059400142382
476742.86585876293,2.302585092994046,218.34442192526075,0.0,218.34442192526075,218.34442192526075,218.34442192526075
635148.1965369997,2.3025850929940455,252.02146665254523,0.0,252.02146665254523,252.02146665254523,252.02146665254523
105817.1848451203,0.6949517266942296,47.1725131983093,91.41374340364453,230.00000000559837,1.465641496487031,1.465641496487031
544034.9389921997,2.3010153640375197,233.15577651335155,6.471304171187909,251.3864435466704,230.00000000559837,230.00000000559837
554942.7691746539,2.28339245936668,234.48739720048033,22.581795137002864,294.90234428268604,200.92278932430864,230.00000000559837
529812.0978825969,2.3025745632103516,230.17587061584655,0.527612070345528,231.75870682688299,229.9999992867954,230.00000000559837
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509,396.21945737506167,230.00000000559837,230.00000000559837
387091.01790249895,2.245888417742896,193.95954865802764,32.99689795456705,252.01032278598822,153.11495959997413,195.09899678441678
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394,263.16336236509426,190.57634857319368,240.34575391172052
428826.8534564146,2.3025850929940455,207.08134958426712,2.842170943040401e-14,207.08134958426714,207.08134958426714,207.08134958426714
155986.9323227061,1.3632835457799353,91.35458084005742,85.16474500524276,227.30900760565294,35.685946092380554,35.685946092380554
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385,15.087658660650463,224.90451574280385
103856.27419463478,0.7342482236235646,52.15357983067459,87.5535923324048,227.26076449548418,8.376783664472173,8.376783664472173
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297,269.2804859387016,182.50336848568398,239.3825199303987
1115022.6833022698,2.2635369909681087,330.41157998068115,48.27479823776504,370.9114166656763,234.97699138681622,352.18328094576964
409798.9642451341,2.2055497580631025,196.94826122100767,46.81109725839742,227.59331787108565,125.44312903749233,227.59331787108565
103783.71957224332,0.6972193510107603,47.36992740952216,90.19125198399749,227.75243137751715,2.2743014175234197,2.2743014175234197
429238.58450522047,2.2389456797214176,203.6127144217722,38.2847355524352,230.00000000559837,145.29484135565596,230.00000000559837
447060.52566419606,2.3025850929940455,211.43805846256632,0.0,211.43805846256632,211.43805846256632,211.43805846256632
1361340.8308474664,2.2448612149909026,362.92785688243777,66.46392843841971,396.15982110164765,230.00000000559837,396.15982110164765
123024.43139067963,0.7902789559660238,61.32445487105989,92.42161204953797,253.5287287300913,12.616687266095589,16.35598149954309
229394.7028284085,2.130198882495462,145.43629229855318,42.28185385352258,230.00000000559837,124.29536537179193,124.29536537179193
245960.93686874374,1.9622424973842234,143.6538869571938,62.92578524710015,262.60471343072925,86.11042066466591,118.32610785679071
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537,265.45640242351374,230.00000000559837,238.46539483129308
106522.49862694973,0.941133713637506,64.77976678995618,80.34819025549899,225.47614730095415,24.605671662206692,24.605671662206692
801703.0880316013,2.27797104109408,281.3871738731726,31.489159766958302,321.7206121866099,237.36688129917943,280.9267659313922
552863.7522777874,2.291632837875328,234.5192459040215,16.943982069981075,284.2960575174312,218.97693837995038,230.00000000559837
509911.66508841614,2.3017451166030036,225.76460919628954,4.637644152828991,230.00000000559837,216.1856555450624,226.43255455152934
473129.77903891116,2.302585092994046,217.51546589585558,0.0,217.51546589585558,217.51546589585558,217.51546589585558
779167.9584235686,2.2887750633142465,278.1494893097214,23.444774238582205,302.1953505642093,234.95791327643443,287.08784538415824
293098.06222107593,2.24303511792631,168.80364159635934,28.550600797802097,225.90484319196355,154.5283411974583,154.5283411974583
399728.2234679642,2.1464367350708966,190.71273638914812,60.012286456689246,230.00000000559837,99.0424546174309,230.00000000559837
511703.0371979398,2.3018987574130674,226.1695715328552,4.1986465007977545,230.00000000559837,217.47585186680692,226.7774829320184
