0,1,2,3
568569.5907431995,2.2839640345030503,237.31045545874917,23.25310311078839
107143.11612245212,0.7778782846478918,56.365774906264505,86.81711254966693
565820.759112306,2.276173479421047,236.4009961108201,26.39403245134461
513234.05108237284,2.302585092994046,226.54669520484578,2.842170943040401e-14
197624.51550782326,1.420131279686883,98.74496583628408,100.0593987228257
532854.9406836246,2.302363918230974,230.8238167633214,2.4206782469170074
491231.85437047394,2.2991356195359014,221.4447795781297,9.240943384792402
107312.43539265178,0.786747167884878,56.99976504406961,86.50011748076436
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661
594153.04740427,2.2978194966502583,243.45853984756914,11.968463381595603
104300.11867006768,0.8504192825492434,59.839333186465105,82.76029283905407
578897.6290960837,2.3025850929940455,240.60291542208788,0.0
1088399.3240301602,2.263586423397838,326.37108610309417,48.18554304874789
116680.01704151333,0.790965611398237,59.74915507574688,89.98911140735686
375613.95002081414,2.0082126440581516,173.6261039193642,86.11254867824765
719478.6690605048,2.2902955359442094,267.3678424387419,21.50124963118543
1434735.3983518528,2.2404257351644525,372.0595526410265,71.02977631771408
511703.0371979398,2.3018987574130674,226.1695715328552,4.1986465007977545
703772.7641836018,2.253889482001196,262.1084809278508,40.944116110311185
147049.27254268283,1.6754585769796528,103.44511992442203,63.27744004058816
1059474.504211286,2.26475837601825,322.1165806514026,46.77989836005437
724555.6761214627,2.224193707521543,264.0720219884512,52.168331534344034
176961.47942327766,1.6613708233109936,112.79160475316898,70.52802166183793
464782.81853098085,2.3025850929940455,215.58822289980986,2.842170943040401e-14
367325.2891793116,2.280526437165607,190.64447149565308,19.677764254972637
428597.291310263,2.302585092994046,207.02591415334047,0.0
518705.3714974014,2.2992303527953695,227.55280031430416,9.500537819437781
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954
161047.21435722266,1.1870580092589647,81.81815136858043,97.00779114251766
257386.58130630202,2.0859391186813028,151.94511051489908,51.49117906248901
105945.62461082813,0.7054838684705967,49.41320501315901,90.29339749621968
494886.7624597164,2.2997954660441113,222.30417238395722,8.338536241779735
571056.0402160377,2.2616413136819435,236.65106093098535,33.19456855937186
153001.01123860324,1.7995858088195877,109.2744635964162,57.95854319749452
498952.2116814222,2.300442566604943,223.25192098198,7.334912814614041
594162.0517686345,2.3025850929940455,243.75439519496553,2.842170943040401e-14
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966
463239.73967914697,2.302585092994046,215.23004894278748,0.0
1425692.6591742425,2.242793012574105,371.3030648367293,68.58060921482002
492141.45438851183,2.2993068083512975,221.65931062121467,9.016399158147019
539605.7096362716,2.2647763950773614,230.07127754231587,32.058980234465054
560227.7897556835,2.291832082119659,236.04216787491055,17.517818371044044
517342.8143384476,2.28770528724948,226.59642224939716,19.706416661018462
1189973.8928056033,2.256194333581172,340.50621627513357,55.253108134767594
279995.7453492884,2.2269364040307935,164.36825353557327,31.347276829006216
432752.8206731774,2.296709090744174,207.72886462782185,11.135567688888262
540051.4236658327,2.3006247100253177,232.27908746256736,7.181078898066993
571845.24357911,2.299058441938268,238.92391180330642,9.994434777258263
935646.5948807386,2.2541189678884206,302.2101082812833,47.26214066976725
531863.4648756967,2.2655792713945346,228.44089385538814,31.640235494082024
563314.2839058699,2.2808025951560786,236.01929818862013,25.02637155358753
517648.07789998536,2.280727000834648,226.26118479771964,23.888994200901564
1150241.7403078063,2.259025829575575,335.0594043183161,52.52970215635889
528834.4984394269,2.3025850929940455,229.96401858539238,0.0
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394
895960.018044869,2.2560203433975,295.90528156042996,45.122789686915205
180523.20308054585,1.9452256811697834,123.31659748207214,53.341701261763106
225658.0555891723,1.9050487178755717,135.39194798774014,65.07554055866373
205930.6771850554,1.4147121188236296,101.47070818605157,101.47296732985934
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656
543443.0148328069,2.3012942201953384,233.04463411126068,5.873669656129464
592860.7412733749,2.297177572330952,243.15365466700806,12.742619409480964
506977.58222791064,2.302585092994046,225.16162688786707,0.0
567070.4172288505,2.299760321007891,237.96559147533395,8.911733651739016
440524.9061212491,2.3025850929940455,209.8868519277111,2.842170943040401e-14
174100.7958382729,1.7826214300182919,115.9718544111739,62.933366096696126
585168.3390714924,2.3025850929940455,241.9025297659147,0.0
803782.2233521825,2.256030000020892,280.08826561471346,43.917943942766186
121538.224372221,0.7823356893391724,60.40238614204422,92.22458558090398
1041890.4439184768,2.2235222317227503,316.0271485609876,65.69540139354599
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893
126403.67373610234,0.8267274677706541,64.51005936118892,92.08050616078366
322460.05837635905,2.2618008007667316,177.83662229185728,24.902642619995312
104622.27563035829,0.8847935219424048,61.64359570452034,81.62288080957121
900649.556543208,2.258770268258339,296.8363537326928,44.19428421188023
554302.3036953298,2.2493657639368227,232.48920681987482,37.13487689219458
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298
537370.6385250317,2.30016763067309,231.67278335643192,8.04893187863695
719679.8833208997,2.2931297130663375,267.608643030357,18.804321512379296
1187109.4388435625,2.254696716670651,339.9414591983932,56.13152592281242
567548.7438009691,2.2787603242496024,236.91433688610658,25.029409859469652
104429.84892898156,0.8573683551188697,60.233741166223844,82.55229444430064
278226.7747806849,1.6651249737539386,129.2905764544443,105.38797046222112
550342.3752794556,2.301651465969401,234.53927338330905,5.05635924109092
494531.48237398756,2.2997345886247866,222.22094026081172,8.426265305549876
446887.05962830613,2.302585092994046,211.39703394993654,2.842170943040401e-14
500623.2777679697,2.2940086242200763,223.25680421543194,14.789426909426707
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784
140560.46876420898,1.4150467191444964,89.97602547789117,77.20337891324947
363278.6963092969,1.9502375487289623,162.23505721899565,100.03827187671183
522317.32049483934,2.292484485138144,227.96361895547906,16.257935976164678
537516.3051012196,2.30208806039814,231.8154950536497,3.6341110540647437
551536.4004875362,2.2975632979021943,234.5558210283085,11.71353364658767
297721.69761591096,2.217161559287977,169.09696735953244,34.32761849299072
860540.8254584122,2.281756044003171,291.7219282783105,30.86096413635609
517417.68076956115,2.3025850929940455,227.46816937091685,0.0
331935.2624866731,2.114187038828537,173.06688491743745,56.933115088160925
567922.5727702815,2.2835792788964184,237.15189330012927,23.478432255844222
502563.1527217619,2.3025850929940455,224.17920347832487,2.842170943040401e-14
515390.0334502528,2.302585092994046,227.0220327303614,0.0
106438.63000498728,0.738142776826194,53.1477548924784,88.42612255655999
310921.7285114077,1.8072876876271586,142.03103983294687,104.4957251523364
553024.8237349266,2.2891414607944824,234.41203560307926,18.801062148542684
558298.5990383697,2.2814457002038866,235.0021371692173,24.573470038587093
295920.463595371,2.167615877787159,166.46022000790907,43.394026253109956
555642.9368039023,2.2760682855435865,234.12365938820108,27.393535643794014
549504.337700852,2.2920760949664167,233.82495603531007,16.622987251710086
511832.8148165356,2.267606590066454,224.23635556680392,30.022297110171877
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941
503460.13527966716,2.301055132716231,224.2928486448985,6.223469669193639
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814
1201870.4034279222,2.255361644977183,342.1175987247041,56.05879935955285
504722.3488058079,2.302585092994046,224.66026546895378,0.0
501943.62983347254,2.302585092994046,224.04098505261763,2.842170943040401e-14
359166.5332429736,2.2772733903688893,188.37037142377858,20.814814290909894
123024.43139067963,0.7902789559660238,61.32445487105989,92.42161204953797
549766.7586972335,2.3016996189739474,234.4193891475482,4.921977388583712
635828.9506578298,2.296305579767484,251.75618025639756,14.20284367622282
566323.1081884888,2.277307726814925,236.50600499469792,26.404931741945553
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291
105818.87660222038,0.6951125949049783,47.22887255984607,91.38556372287617
597498.0561651401,2.2995435383646132,244.25032270349465,9.570030081076888
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689
300246.7733477623,2.2502941451240903,171.1400729432757,27.12476299890011
161061.93859072324,1.8750873532799543,114.3965540056547,54.951089986492946
517778.9216654147,2.2732849897912963,225.6636369250476,29.220115268454453
245419.97432104388,1.7087469313700203,126.77112369086493,92.03846820900388
1379367.6584351761,2.243749458478816,365.19494462650385,67.59747231045274
534041.7748270218,2.302189494650421,231.07085923701533,3.2304015492840237
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054
146938.2922690579,1.718536226123132,104.69951090386061,61.088801292856964
1181521.3348287172,2.2586400132391335,339.6386270222086,52.893633996359
1267502.1958694637,2.2423309895148194,350.34001015205666,63.341115190713296
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837
459893.8355697361,2.3025850929940455,214.4513547566758,2.842170943040401e-14
616699.0264869751,2.293025017099188,247.73027474180745,17.309350797939352
547093.3077528011,2.301907520025614,233.86079636129094,4.29635898673663
496280.01668393606,2.3000274625435075,222.62993813147187,7.994517869804525
587043.8633341135,2.302585092994046,242.28988079036927,0.0
117867.97606456108,0.7034278471602974,51.95712860300957,95.32709160457185
507542.5423904597,2.3025850929940455,225.28704853818377,0.0
117415.75482772908,0.752107010839918,57.09408540187418,92.096910343922
532218.7940494972,2.3025592791036513,230.69719005844678,0.8281932664728437
107540.99841212825,0.798402122435331,57.801689395364086,86.09915530511714
1296206.0818783375,2.2376747438142623,353.8653361331136,66.33198377277964
186593.21620624934,2.0217818074415606,127.78740479569312,48.266974177035365
502115.4603118058,2.3008838158283567,223.98343894302943,6.554777680042648
529333.9217371144,2.302486662980039,230.06692500763583,1.6131308819581036
130231.30487784027,1.4359382433330459,90.20977708509945,69.89511146024947
122365.85732335287,0.7108674690002434,54.148508463948154,96.45996456284348
750140.0145066039,2.2332766478736366,269.024793795667,51.37763885056664
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003
1394072.5570225287,2.241078612926621,366.8256066406607,69.61486920884175
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517
539483.1315703513,2.2898393310102474,231.51412723477307,18.6955087589623
532700.769541877,2.3023123432845667,230.7875221379389,2.6826441467421165
524954.1731080035,2.28918227922406,228.34657592306607,18.79517424797571
520250.341486018,2.302585092994046,228.08996941689875,2.842170943040401e-14
550196.3905952336,2.2726441068443424,232.7721400702288,28.926974723416194
1203291.8239590554,2.2552626190918863,342.3095440868821,56.15477204064187
1030325.1863362083,2.268033492318744,317.9595832234886,43.97979160894512
1617410.1516979805,2.225584694123903,393.55469700554664,82.7992489982271
559851.3575665181,2.2786800904497144,235.1649360670496,26.12639663697015
607115.5774326534,2.302585092994046,246.39715449506585,0.0
732709.9532427331,2.290246239337251,269.8115136199487,21.74264110878845
275333.9162246903,2.2128545848627343,162.45906275521875,33.770468625189814
109483.72662822428,0.8869881253999504,63.16677400924078,83.41661299817879
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576
248482.5700926569,2.036559425768194,147.7352500013546,54.97774928371437
545226.2336004465,2.301552544095088,233.44096479768487,5.285765258759654
503280.22130558686,2.3010327683145793,224.25150390650273,6.26778479452346
569442.9733892744,2.2844812121563125,237.52429697244605,22.945711727307366
533057.2823972553,2.302585092994046,230.8803331592484,2.842170943040401e-14
633669.1647095194,2.2959826767966502,251.30728763998815,14.545227739165774
548304.7992249962,2.301816540094596,234.11429265132665,4.580163629020783
563505.1388363738,2.3002395440221544,237.24446000253675,8.098152983373039
130939.11763361629,0.776239916042865,62.328301291163335,95.96402774748253
190054.4257328406,1.9944230344282283,128.09965930744815,50.9501703490751
466093.63562981365,2.3025850929940455,215.89201829382523,0.0
179877.9375995798,1.9415709092359181,122.98204341095872,53.508978297319814
518274.4687466377,2.3025850929940455,227.65642287153636,2.842170943040401e-14
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538
1401598.8204875337,2.239756753665333,367.6593174883014,70.61521304074456
652760.3111236313,2.278086393131389,253.91667373715728,28.325852337063978
310956.7782139567,2.1161837901042198,167.7541972113172,54.3526185144945
549804.917294013,2.291401639205365,233.85064498703915,17.157143367911853
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491
743949.6394766642,2.288667145644717,271.7568815888318,23.305820234012312
109216.5147135561,1.1322676299026708,73.0432309273147,74.74180816018965
163613.18922045163,1.9055379303087934,116.21448386500224,53.43699712779814
596971.0117448894,2.2992555919624085,244.12468513635244,10.011956929878057
499763.03038053156,2.3005608194191294,223.43991771179398,7.134858863346747
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764
1427006.3317224754,2.2302436600648776,370.4399377180364,73.99247066901364
105280.07138387594,0.7511972740597889,53.94020563512076,87.2837977772993
751099.7482984682,2.2103549326059415,267.5963032911028,59.17933165204678
513784.67083792476,2.3020570655678716,226.63816021995544,3.689365244357449
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085
550489.7669529892,2.3016389449153896,234.56994895544534,5.090750665538786
197052.60041500107,1.4011094629018215,93.76083520977765,104.47088504585874
1163093.3993908411,2.253979066786038,336.4116542243545,56.00481087475872
164172.3484572487,1.106337978963134,73.83017292855693,104.72029607991114
120412.63009733775,0.7571748662586703,58.24935596110606,92.99610497139187
555594.3338142607,2.2760379444192567,234.1116173481013,27.407736208637736
637315.9459355614,2.298805312163235,252.20687591565576,11.103437955028689
945681.5181104017,2.273621819930078,305.2024372830915,37.67789919171136
937652.4356520168,2.2728472441981507,303.7459107331027,38.77712312845972
126687.2433363687,1.369371003746953,86.87761571555995,71.56119214501919
428596.1795040363,2.131181603171427,195.6208586434267,67.76501762718067
314697.0127643266,1.9026565314337387,154.21267562959176,87.68210736287627
158941.53061472825,1.111279581046705,73.11182958109745,102.70741665905821
428778.89456970093,2.3025850929940455,207.0697695390858,2.842170943040401e-14
544138.3875015733,2.298393964311574,233.03190816652213,10.486587930635046
1215778.580174437,2.254396972192977,343.99041329245847,56.995206643430066
541186.6574489123,2.2908863824186176,231.94395667507246,17.90716914543829
530981.8271387799,2.302523002966585,230.42686982626105,1.2807716226266856
147787.62933222018,1.683795645559882,103.95696978185939,63.02151511186949
524743.4101305191,2.274886703540068,227.46458535103716,27.096188369079513
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087
107104.51239471941,0.7758256091375837,56.21572274429909,86.89213863064964
103842.77186775007,0.6941585228454163,46.416298685659335,90.71826940092423
264277.8029041959,2.2097421563702015,159.04816931239037,33.637183722731585
164153.26956483186,1.8367210181472826,114.32467756914419,57.8376612182271
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231
107571.19337106524,0.7999167577460563,57.90359060535245,86.04820470012295
561590.7796908234,2.300480475937528,236.85525164561895,7.659486730380652
106155.48647198116,0.720217645119845,51.33281514384241,89.333592430878
1020528.3683034198,2.243385786570339,314.35379657346834,56.87290576529778
516041.9731189335,2.3025850929940455,227.16557246179133,2.842170943040401e-14
607000.2639815481,2.2942583391606637,245.8598046886947,15.905434184318885
544034.9389921997,2.3010153640375197,233.15577651335155,6.471304171187909
580692.4307606425,2.29088040438148,240.2554919146841,18.615630016129835
532966.3995275171,2.302080913548438,230.83189009260755,3.6439633678264705
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368
599058.1467883462,2.300627781478541,244.63623299399987,7.676469588297256
478007.9526105548,2.3025850929940455,218.63392980289103,0.0
555754.588895833,2.3011415930067116,235.6598996375279,6.3143164644774155
531126.7315339237,2.2642407335211416,228.20015418178377,32.20811675342862
539704.0418193027,2.265000990301687,230.10528488502828,31.96814117070723
237068.22509030421,2.1633709890293087,149.01068458801137,38.76387993535494
443510.3757851033,2.302585092994046,210.5968603244368,2.842170943040401e-14
150108.627163467,1.7090718143388064,105.53730068451748,62.23134966054043
490786.44858760317,2.252219244853882,218.04535344324412,39.1774003804626
552716.5876308313,2.2869404281672763,234.21721256666942,20.34591115145039
303679.78745313274,1.7949507042278832,137.0971356519747,107.57487690598269
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914
533485.05904992,2.302205512953423,230.95129133272093,3.163374265028628
515488.80257999455,2.302585092994046,227.04378489181212,0.0
114027.35631248938,1.1574364916044264,75.5276570555556,75.4871422889178
251077.65905158248,2.037587664884094,148.53980133631677,55.16967757859199
106389.55435149994,0.7351460481073291,52.86763043001995,88.5661847877892
779400.1137354653,2.1930786618280527,271.7835881906316,63.825485221592416
767203.6527705491,2.2894060569524792,276.02672066902795,23.013360331714775
539235.0434010067,2.298370908099798,231.97438073199902,10.554194621393394
105899.22911080877,0.7019163590090847,48.81750394125235,90.59124803217301
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968
517330.862635369,2.3025850929940455,227.44908499164575,2.842170943040401e-14
181163.70197404097,1.6750990147781903,112.69520322096275,73.59457431353214
491043.7796626036,2.2990996445680354,221.4003676652494,9.287365824213113
515161.2638655836,2.3021499633622273,226.9468727546799,3.3531080253240875
528112.0220238757,2.3025032238531393,229.8021676061115,1.4717220934009168
546866.1418361512,2.3019239776867324,233.81319550527297,4.243087464114248
542919.8653191692,2.302179014324318,232.98282784057795,3.3148851148350027
564228.3524708073,2.3001455158414617,237.39113104579442,8.263543300496742
917179.2600817116,2.254575851268004,299.2708893673631,46.42047808283208
686333.3982013168,2.2955857006440104,261.5056190826028,15.752809538502207
681960.5216555683,2.277245681760814,259.48475971506235,29.388971420809824
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162
1071027.165764051,2.146509879025489,313.8007227146382,92.90760464125563
501465.3572763043,2.300797528923441,223.83351873620117,6.71502924797114
286366.4417327287,2.2392068650276817,166.70471533151127,29.089208643630343
617072.3765574001,2.3025850929940455,248.40941539269403,0.0
567936.8519301026,2.280702640576627,236.97139997455469,25.263427857475897
108570.22954415165,0.9073761641426213,58.47705393032412,86.24069293578947
1442633.683039154,2.2399625568342447,373.02705491052666,71.51352745246415
594633.9045359854,2.302585092994046,243.85116455247558,2.842170943040401e-14
200465.60997401504,2.0393990277625114,133.0244149518056,48.4877925268964
275890.04287891736,1.702950463312849,128.79197213352705,104.88866574539179
592741.3464010776,2.297118293111365,243.1254753345931,12.811630787527507
674940.5924829181,2.2766923657068734,258.1094523973817,29.55621476805839
381416.9763702983,2.2478635552479362,192.67787879572649,31.889381615346068
514939.4563074411,2.3025850929940455,226.92277459687494,0.0
544171.9810177033,2.302585092994046,233.27494100689495,2.842170943040401e-14
511488.4213766656,2.3025850929940455,226.16109775482292,0.0
328278.7254640577,2.2687611854654848,179.7275626233413,22.931981595115307
599872.7767056671,2.2900748238279025,244.13935484280736,19.576850806616157
502567.49288027815,2.3025850929940455,224.18017148719423,0.0
559431.7839328285,2.300738102629507,236.41460699170588,7.16323908857634
321080.73168916104,2.2640341103633532,177.54890665441357,24.17558509609312
591825.845639134,2.2310329669054263,239.21793926854792,44.2420851229088
105871.8671623268,0.7868742752399294,56.62410780221685,85.91214775475939
1654667.776690067,2.230695629234877,398.45286820116814,81.86629032311924
445280.2420092445,2.3025850929940455,211.01664436940618,2.842170943040401e-14
111520.44792429039,1.1047594032757013,72.82140227881641,76.47933160387733
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537
1057931.4491647752,2.2659003333184287,321.99006491790243,45.995032456152046
493843.03913205885,2.2996146294819333,222.059469943675,8.596262067898234
293036.07122340525,1.8041872363790117,139.94684333591275,98.58239276186202
