0,1,2,3,4
446887.05962830613,2.302585092994046,211.39703394993654,2.842170943040401e-14,211.3970339499365
551033.4125623198,2.301187198833615,234.65997452525124,6.167463987767035,250.34866402363878
532767.0200946631,2.3024828070922667,230.81158590046707,1.6473686829680343,234.98136403005145
554942.7691746539,2.28339245936668,234.48739720048033,22.581795137002864,294.90234428268604
1371162.8406041346,2.227730154411413,363.0261226032445,72.99533113883044,453.6466259120681
1081649.6950077654,2.1960179614701456,319.79392324991517,76.79072960458143,399.39735397376563
164767.78345621194,1.6854192713207452,109.74831627717131,66.57390945368289,248.21127605862566
109794.2491263948,0.8998415739885027,63.8756798399271,83.06216008283563,230.00000000559837
519724.69677110214,2.3025850929940455,227.9747128019031,2.842170943040401e-14,227.97471280190314
512511.8896009103,2.302585092994046,226.38725441175134,0.0,226.38725441175134
841269.5752257917,2.157536020830466,279.8658372164374,76.17132453700509,396.21945737506167
526178.5321985927,2.2858602654826594,228.4144666144122,21.08754753670648,254.3131518281945
839577.1155088304,2.2834886712798443,288.28530545791864,29.14265272616016,302.85663182099876
560502.7193086616,2.3006121973331104,236.63340805489787,7.4095966955264165,252.6049190558014
1308933.3859301682,2.2441665475780757,355.79566286107377,65.59561633421835,388.59347102818293
675172.9932547099,2.2713008746663634,257.8049348728189,32.46405521022586,295.39644814235635
606265.3911224137,2.2873092025174593,245.25948216617476,21.779015584299863,269.4747595927359
567513.5091141062,2.2729389360264816,236.57386559427476,28.002803952330233,316.2081210796478
734269.5814048193,2.255745348867299,267.75623625342155,41.63599509899885,309.39223135242037
154071.82061138708,1.386580389019761,96.24666918020571,78.382145497905,262.1145223411769
552276.2503926789,2.286217519988182,234.0792120791025,20.845803215382546,289.5160213821196
522688.60232423525,2.3025850929940455,228.62384003516235,5.684341886080802e-14,228.6238400351624
227998.29938480826,2.1474986432491394,145.58716243953603,40.05256635079682,225.69229514112965
594067.700998282,2.236464161047328,240.05522911688894,42.1930927222236,360.4649258377491
514773.9458446203,2.302585092994046,226.88630321035694,0.0,226.88630321035694
550022.9212117781,2.3007861902465954,234.42148858332493,6.989836303939597,251.1005538782436
213815.04040818926,1.448142351004261,103.52833135908786,103.26368503410012,230.00000000559837
614974.5839668895,2.18844808928668,241.37390962159512,56.88667814765595,392.03160227570146
530222.5308146102,2.268154292650191,228.25489548743627,30.363724532417805,268.62406565566494
214830.99936222014,1.5490543775629946,110.23864198761294,96.59472940564054,226.7173196497387
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941,360.1825537651219
477210.6988298254,2.3025850929940455,218.45152753639087,0.0,218.45152753639087
293927.0165983343,2.1582368036663713,165.45005561743898,44.93306973733013,251.38949558504868
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046,230.00000000559837
106337.65622774043,0.7319322791311639,52.55839140505368,88.72080430027235,230.00000000559837
597473.8377330337,2.3025850929940455,244.4327796620236,0.0,244.4327796620236
517555.76600833976,2.3025850929940455,227.49851999701883,0.0,227.49851999701883
104450.52818376356,0.7687879854060398,55.029966930753446,86.12058730626805,227.27114154328956
468504.95920875215,2.302585092994046,216.4497538018355,2.842170943040401e-14,216.44975380183553
563021.780680998,2.2784889502570875,235.9373037771617,25.214415608201808,307.72562812473524
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14,226.6719865878439
496779.2820045961,2.300107992145054,222.7464288694714,7.871253163069149,230.00000000559837
104717.33432959837,0.7526548995695598,53.90972197579496,86.97974079894882,227.86920357369263
108508.04431205736,0.8444946280605546,60.71881600487997,84.64059200035919,230.00000000559837
121538.224372221,0.7823356893391724,60.40238614204422,92.22458558090398,251.67255411673756
106155.48647198116,0.720217645119845,51.33281514384241,89.333592430878,230.00000000559837
585168.3390714924,2.3025850929940455,241.9025297659147,0.0,241.9025297659147
370271.68886951945,2.0576529940746,177.0194213789288,75.44066106299174,226.4069270644527
419953.7210366421,2.209124789052776,199.59548718258344,46.44366049324048,230.00000000559837
488710.23736889526,2.2986367310241502,220.8477815488396,9.863119275642134,230.00000000559837
108357.52576807167,0.8376142187106709,60.3039176824297,84.84804116158433,230.00000000559837
308819.5799809797,1.8257312133175183,144.28424874534738,100.3195572263389,226.19482422083647
502911.2258784068,2.244867736177388,220.68147871620948,39.884928725871646,266.00761470270965
121203.77123313576,0.7100441928493957,53.755358159744574,96.07673283595336,253.20063888993445
644060.1834407697,2.297333767348123,253.44059613393074,13.186454237390217,260.03382325262584
878602.2706368247,2.245856588436917,292.0307507038764,50.77664529104779,335.47091718779046
105847.12413665937,0.6976451475765988,47.94163089310489,91.02918455624673,230.00000000559837
532700.769541877,2.3023123432845667,230.7875221379389,2.6826441467421165,238.67364830528302
527174.8619320635,2.302585092994046,229.6028880332439,2.842170943040401e-14,229.60288803324391
163243.05910792158,1.8295724642095927,113.78970960531908,58.10514520013963,230.00000000559837
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837
638988.2472908532,2.287696905953606,251.83717464441057,21.837174638812186,273.67434928322274
647619.1141556986,2.2969245108352894,254.11261816030614,13.736400812596594,260.98081856660446
1424074.928879895,2.2211462899423218,369.36217196201324,77.32450330583215,474.0665808116185
167922.63226423837,1.3110777899035815,92.6473222588438,90.60208002407992,255.11103952106936
640604.0117690632,2.298608506822602,252.84371138996758,11.421855692184625,258.5546392360599
1423730.361350683,2.2278059133614647,369.82200811141655,74.8646675776206,456.85750312228055
577870.5423612263,2.289325207264922,239.57478349750767,19.773147150743767,262.15356837340556
546025.3496915132,2.3019832252371355,233.63682661609468,4.045765429711064,242.28700349756244
197052.60041500107,1.4011094629018215,93.76083520977765,104.47088504585874,225.5213078445972
1401598.8204875337,2.239756753665333,367.6593174883014,70.61521304074456,402.9669240086737
914158.6515281602,2.2094185546283507,295.00592782956437,66.2372078082543,379.9185573944894
103332.46232567713,0.7373195825063982,52.29475619194558,87.1694023576661,226.63356090727777
278226.7747806849,1.6651249737539386,129.2905764544443,105.38797046222112,243.75740561351603
781687.5986374671,2.226317798133375,274.2773053218919,54.22840260517005,340.6932632963322
513672.16295662645,2.3025850929940455,226.64336808224203,0.0,226.64336808224203
616699.0264869751,2.293025017099188,247.73027474180745,17.309350797939352,267.8387515593416
855112.8909700311,2.188812168117224,284.200969704411,68.85563096853855,382.1977390055318
119512.72134058672,0.7596239201000284,58.21868405799565,92.53030293160157,249.4449187880716
512137.00048411783,2.302585092994046,226.30444107089852,0.0,226.30444107089852
359646.0895063694,1.954897412958676,162.34425145922296,98.02526699163602,226.51685231742698
599058.1467883462,2.300627781478541,244.63623299399987,7.676469588297256,253.6643486006809
631672.5363026012,2.249553165068812,248.28579821326178,39.0053334284375,359.58176167388393
117799.60895212609,0.734805844409961,55.67433739297421,93.168283503915,247.6357722933662
553383.5550101,2.3013775216566206,235.17042014658168,5.764459132499892,247.5495820118748
120272.34820173457,1.2275413005359188,80.02628183923308,74.98685908318265,230.00000000559837
106763.12050066708,0.7571063948078046,54.77779241386945,87.61110379586445,230.00000000559837
501465.3572763043,2.300797528923441,223.83351873620117,6.71502924797114,230.00000000559837
517929.7729275336,2.3025850929940455,227.58070500979065,2.842170943040401e-14,227.58070500979068
1348508.4831348292,2.24889563071051,361.73862740592534,63.214031321851266,407.9479515854614
743949.6394766642,2.288667145644717,271.7568815888318,23.305820234012312,283.4097917058379
119401.09909096624,0.7819098456411853,59.831821166215136,91.43447426999663,248.61216086642276
275890.04287891736,1.702950463312849,128.79197213352705,104.88866574539179,246.0785696530474
501717.0259536298,2.300831200940565,223.891581708274,6.652986963030695,230.00000000559837
282308.421028969,1.774832970827092,132.46546528043046,103.36219139964074,226.44136188380546
538759.0831628586,2.2997169479279593,231.94921465937628,8.687354901490213,256.34499336535873
494757.2044628877,2.299773347273628,222.2738282166453,8.370527833178507,230.00000000559837
105957.82476618682,0.7063961238174219,49.55330562868783,90.22334718845526,230.00000000559837
539679.6747017674,2.264952952885623,230.0973073238444,31.98744491973429,274.68456227531925
248482.5700926569,2.036559425768194,147.7352500013546,54.97774928371437,263.1068253972343
605003.306345219,2.2070522930281924,240.4887041207773,51.628614399682924,378.62562418918816
937458.6346452415,2.2732223964914318,303.74719776914833,38.51627333886294,323.0053344385799
597892.9983075403,2.2997700246352886,244.3450989515166,9.207195508273989,255.1993649214608
490799.2469630833,2.2990525732790097,221.34259603765628,9.347720343444056,230.00000000559837
779400.1137354653,2.1930786618280527,271.7835881906316,63.825485221592416,369.27862728904245
570725.9570985293,2.2992289939164845,238.70002508271767,9.74134155868083,259.79466157621545
552815.0396578885,2.3014312045123564,235.05271926822607,5.6323290388054055,247.1442784662078
543421.8670689098,2.2949975560144513,232.68304798737466,14.169893655073032,269.9203694582827
541604.6890062692,2.2994807235600145,232.54887544495926,9.027149600607085,259.32226518407236
434236.1302453512,2.2295436418327257,203.96371889793767,42.689745816275014,225.3085918060752
498212.4676306358,2.3003315615592252,223.08010753752765,7.517471922706221,230.00000000559837
1177507.9416147296,2.254718560465782,338.566174447303,55.89042567015684,366.51138728238146
556877.2461107088,2.3010231978559212,235.89087997938168,6.573990692405414,250.0351891838844
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925,278.0877035079707
126164.73679846815,0.7980351694805509,62.640560804543135,93.23429530992954,257.64640374737024
544138.3875015733,2.298393964311574,233.03190816652213,10.486587930635046,264.2290177931263
693926.5559427394,2.2626139895854265,260.70289764908114,37.77108353816033,306.0861648270254
1378394.3354342857,2.2397963264496474,364.6077975785157,70.00419621974604,399.6098956883887
241099.558043753,1.5725101729242519,110.16057863008218,109.42852790868011,263.4771898278586
487534.9852125888,2.2831926634609405,219.6494319832055,22.530547057585444,233.2126533995071
515693.5612768855,2.3025850929940455,227.08887275181172,2.842170943040401e-14,227.08887275181175
550159.4212755739,2.2961523064168636,234.19406451518654,13.003163977049963,273.18646953689256
108490.81273356918,0.8437118108227789,60.67191256470505,84.66404372044666,230.00000000559837
1252067.744565484,2.2506104374381306,348.6812942479808,60.23395635438052,378.7982724251711
497914.56108588504,2.3025850929940455,223.1399921766345,0.0,223.1399921766345
432241.98580855224,2.1593545264559877,198.6590839764342,61.30878350203406,252.99178933191428
565732.7860265024,2.302585092994046,237.8513792321799,5.684341886080802e-14,237.85137923217985
428686.91384006536,2.3025850929940455,207.04755826622667,2.842170943040401e-14,207.0475582662267
683608.3320088462,2.288229829604621,260.49179997141516,22.468986370925624,275.20120437622916
520798.0472173104,2.302585092994046,228.21000136219064,2.842170943040401e-14,228.2100013621906
1051332.1134756885,2.2127851585495533,316.68408543489005,69.60173402894591,412.9696908169633
514913.04463160504,2.302133900822917,226.89127586539803,3.4137075639785888,230.00000000559837
498500.88734999474,2.3003751960571615,223.14712973487198,7.446289417400013,230.00000000559837
469347.3949497002,2.3025850929940455,216.64426947180033,2.842170943040401e-14,216.6442694718003
522317.32049483934,2.292484485138144,227.96361895547906,16.257935976164678,250.6940434884577
834876.3772496966,2.25112275078498,285.11619773045516,46.86567525063188,329.4144604758041
690281.8192024445,2.228930221428647,258.05061457333466,49.3767378283411,337.92222756968846
512724.1743775941,2.301979113403737,226.39970226375857,3.94870265288148,230.00000000559837
1379367.6584351761,2.243749458478816,365.19494462650385,67.59747231045274,398.99368078173023
109000.86509793364,0.8663860345164692,62.00216258692827,83.99891870933503,230.00000000559837
210728.95943230885,1.9437448313717185,132.99613354604725,58.1801031713837,254.84138910340326
152135.20548487903,1.1307899956451872,74.5101705045553,98.29422688983314,230.00000000559837
657883.3789920314,2.2975244856097343,256.1586789057761,13.079339450088867,262.69834863082053
554302.3036953298,2.2493657639368227,232.48920681987482,37.13487689219458,332.76152145438556
529455.2097922561,2.3025839046765526,230.09886903826026,0.177331720734433,230.45032792028232
598405.0409973527,2.3025850929940455,244.62318798457198,5.684341886080802e-14,244.62318798457204
428778.89456970093,2.3025850929940455,207.0697695390858,2.842170943040401e-14,207.06976953908577
289816.2901721602,2.116818552871729,162.68505018936497,50.1518041759199,266.9687742033678
171699.67537762932,1.9200768616457577,119.39248355750678,53.99446645475259,226.14350674034253
176961.47942327766,1.6613708233109936,112.79160475316898,70.52802166183793,262.22809793657285
495578.8233951407,2.2999120442317786,222.46611390856464,8.167649719203864,230.00000000559837
504291.18925141427,2.3011562128269274,224.48361333693828,6.018826159095019,230.00000000559837
294418.473839966,2.1951259887497176,167.23658744978633,38.38972782068883,246.94757714948017
510931.70826142986,2.302585092994046,226.03798536118433,0.0,226.03798536118433
510072.7044873677,2.302585092994046,225.84789228313994,2.842170943040401e-14,225.8478922831399
314697.0127643266,1.9026565314337387,154.21267562959176,87.68210736287627,249.35910498496125
102533.17983318085,0.7206250269648626,50.49297786306481,87.77116365776482,226.03530517859443
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251,227.12655688471628
549236.0322923006,2.2921617573737962,233.7722014382056,16.557809757486098,280.46180926346807
445596.640039545,2.3025850929940455,211.09160097918274,0.0,211.09160097918274
107143.11612245212,0.7778782846478918,56.365774906264505,86.81711254966693,230.00000000559837
307166.60842487396,2.1493146575544606,168.79594717555293,47.16554949955902,265.4107429875651
860540.8254584122,2.281756044003171,291.7219282783105,30.86096413635609,307.1524103464886
225658.0555891723,1.9050487178755717,135.39194798774014,65.07554055866373,242.26655919834278
428597.291310263,2.302585092994046,207.02591415334047,0.0,207.02591415334047
544034.9389921997,2.3010153640375197,233.15577651335155,6.471304171187909,251.3864435466704
131003.84635310856,1.4880025229703262,92.09577769554127,67.9614035020194,228.0185846995801
594104.1782811711,2.302585092994046,243.74252363532528,0.0,243.74252363532528
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011
514939.4563074411,2.3025850929940455,226.92277459687494,0.0,226.92277459687494
691182.734309271,2.2938665274749717,262.30835107107214,17.680565299284478,271.1486337207144
105860.86501407372,0.6988088733800757,48.20662654719821,90.89668672920007,230.00000000559837
1057931.4491647752,2.2659003333184287,321.99006491790243,45.995032456152046,344.9875811459785
571835.0385514365,2.2990600133220367,238.92187260655754,9.99212916847709,260.5694152053705
1278849.908324034,2.1706453518843323,345.06511276414255,93.88854448479279,462.7226108342954
102937.15119706743,0.726595776522976,51.20336986051399,87.58955436942324,226.3824785993605
549504.337700852,2.2920760949664167,233.82495603531007,16.622987251710086,280.84852101637904
502520.65493397287,2.302585092994046,224.16972474756102,2.842170943040401e-14,224.16972474756105
205930.6771850554,1.4147121188236296,101.47070818605157,101.47296732985934,264.62534620358815
336839.56580124656,2.2725477686716733,182.21830684467187,21.919060901089402,226.05642864685066
466093.63562981365,2.3025850929940455,215.89201829382523,0.0,215.89201829382523
187550.08122482197,1.9823135019043097,126.87030665055507,51.56484667752165,230.00000000559837
834935.4900747698,2.280136639000117,287.21917193099387,31.602156299075183,303.02025008053147
748206.9087112881,2.1905212862362555,266.12591960733596,63.22725507467929,367.5065015044444
1010961.9853603629,2.178110498031743,307.5381285773586,80.7248289386379,412.80059336082434
552208.0176685743,2.3014872762650915,234.9269020208216,5.491126820309783,246.71127312550615
273155.7062312635,1.7693706821946182,131.6298159413089,99.94579620165868,252.86523714638855
544743.4232284421,2.30101069271517,233.30674056515255,6.5043931084165125,246.9580435261562
801703.0880316013,2.27797104109408,281.3871738731726,31.489159766958302,321.7206121866099
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689,239.20323443211643
817742.7736535193,2.263918397497524,283.2261172094758,39.46192970188125,344.38884837845035
159825.86207775655,1.8014754421665107,111.74244417387982,59.12877791585928,230.00000000559837
169015.26189660237,1.3238428410998564,90.3234874210539,93.5050469747968,230.00000000559837
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592,246.2452204389044
577868.5521008649,2.298079625107668,240.12091751068374,11.349016869928024,264.7655295234809
1191272.7616582704,2.2561030814614047,340.6825765682618,55.34128828133172,368.35322070892767
165200.92341696037,1.8447830020028584,114.93528757537145,57.53235621511346,230.00000000559837
512415.9171107395,2.2801896846916065,225.05492145643893,24.328461507256325,250.2201961763304
565359.1303493743,2.272260461263639,235.9116691251405,29.69170600567836,270.48133955183005
109483.72662822428,0.8869881253999504,63.16677400924078,83.41661299817879,230.00000000559837
1096366.83206677,2.2500366396067597,326.6408133275377,54.24446769396514,394.7685751969528
103503.69181015647,0.7099435988508283,49.46894696878294,88.89990138810836,227.26874974499964
516047.8399284477,2.3025850929940455,227.16686376504117,0.0,227.16686376504117
608029.1003085519,2.207937711915545,241.22705332166484,51.111826191223756,382.7644024113895
514167.266770366,2.302585092994046,226.75256707926505,0.0,226.75256707926505
520502.14326762897,2.2885409068506624,227.33509466650088,19.20856735251117,250.91407642198968
598616.8876627882,2.300235824712566,244.52186754727208,8.411008112772668,254.46496304199945
514840.1807653837,2.302129128385565,226.87494989670412,3.431499075675889,230.00000000559837
131981.63297548523,0.771019018295091,62.19923242571715,96.58891646146641,266.30088586969566
543977.6579627258,2.30211643482546,233.20605107664346,3.564202226381706,240.81644004607452
104393.51906471903,0.8703197776501145,60.872804267239346,82.06006097435143,224.99292621594216
252222.13951281423,1.6284451876368449,118.29315478473362,105.966709311729,227.54143378614307
435302.99062809366,2.302585092994046,208.63915994560884,2.842170943040401e-14,208.63915994560887
1395814.9842846547,2.240416288687065,366.9772749428313,70.06552721559397,402.0100385506282
515369.5035767758,2.302585092994046,227.01751112563448,0.0,227.01751112563448
567936.8519301026,2.280702640576627,236.97139997455469,25.263427857475897,265.92453804729115
543824.5001414901,2.3021257604737584,233.17375996310267,3.528126814385963,240.70635146177167
536321.7023273323,2.263962302103164,229.30874362206504,32.39861619272115,271.2997874977424
555594.3338142607,2.2760379444192567,234.1116173481013,27.407736208637736,266.629767792508
595491.7936240578,2.302585092994046,244.02700539572615,2.842170943040401e-14,244.02700539572618
1458839.559364727,2.220680430845826,373.72141410060965,78.8432659084679,474.12490454077977
281696.4442977786,1.981280982534729,153.0885985890554,68.80062072261356,253.74522945704533
550618.0303596037,2.273495502058865,232.89067078756952,28.700844866941864,266.2217013001203
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14,227.7382441713974
124087.87852256735,0.7311517974305306,56.858888054463726,95.79068170478115,256.75469230812575
577557.7707560483,2.281029830639897,238.99160744465104,25.27426846867498,268.0425561421005
618493.6782429226,2.302585092994046,248.69533132789655,2.842170943040401e-14,248.69533132789658
542971.1003985787,2.2970708787873066,232.7060113426699,12.042521531766639,266.5269383033374
300246.7733477623,2.2502941451240903,171.1400729432757,27.12476299890011,225.38959894107592
503460.13527966716,2.301055132716231,224.2928486448985,6.223469669193639,230.00000000559837
837621.4547562072,2.2836502050822567,287.9622209780411,28.98111048622135,302.45277622115174
563602.043914127,2.294388524907598,236.90805283808783,15.32249626785757,254.1915439191728
399728.2234679642,2.1464367350708966,190.71273638914812,60.012286456689246,230.00000000559837
850961.8291874976,2.2803378635143696,289.9789450464191,31.75522553085749,305.85655781184784
563778.7207134664,2.302585092994046,237.4402494762559,0.0,237.4402494762559
553283.7891676212,2.284569302422643,234.1988404414638,21.89251133689094,291.8976762088705
174675.03820827953,1.9104027371357786,120.22939482722828,54.88530258918503,230.00000000559837
100495.94779017995,0.6939988803323821,45.58799953032082,89.28229991348489,224.1525993572906
104161.346363356,0.791576907680743,56.46329971273766,85.01782414226535,226.49894799726837
540884.409089383,2.300484351058185,232.4503149071342,7.435859635068102,254.7567122254927
539956.9816447862,2.3000975519389093,232.22913771598638,8.082435286970638,256.11663742745776
367325.2891793116,2.280526437165607,190.64447149565308,19.677764254972637,230.00000000559837
598923.8778764725,2.30048531236215,244.60000656059856,7.951388444944761,253.98086423059993
597018.2652786045,2.2992809240510517,244.13592154165062,9.973882938427684,255.81145847568163
111171.97185147481,0.9536770639018968,66.73059931001437,81.634700347792,230.00000000559837
116865.14549581952,1.2658788031485697,80.15757227701427,72.53466865049558,225.22690957800543
197624.51550782326,1.420131279686883,98.74496583628408,100.0593987228257,251.39930106571563
499278.3851205618,2.3025850929940455,223.4453814963652,0.0,223.4453814963652
106815.7298355371,0.7600634822068665,55.01434337326443,87.49282831616696,230.00000000559837
412961.89108697104,2.0660558481324784,183.36073630867426,87.60724564234354,252.0237038838841
526698.6164270348,2.2974567662007734,229.2024001493563,11.667107974037776,248.56312039882047
117621.42049486662,0.8070409722046853,61.02907210083364,89.65263190781357,245.21043141302886
516057.57895740226,2.3022054584846523,227.14738254628892,3.134405543338879,230.00000000559837
124374.7139233271,1.4018462498404896,87.10330772046835,69.64542466297488,226.3941570464181
574259.8034806862,2.2872843975498194,238.6993115696063,21.180628042261645,263.05541800989306
998377.9449335141,2.2494713818066403,311.79235132414806,51.218396588632785,391.90860630704265
1072207.4159491693,2.2634599099781108,323.92218341622475,47.90783532766416,347.87610108005686
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055,397.72127855349976
1096649.570829011,2.262967352899163,327.5456724344015,48.77283621440157,351.9320905416023
460124.3431517417,2.302585092994046,214.5050915833332,0.0,214.5050915833332
248388.41985173812,2.048832734459803,147.49300738361666,55.53966832913395,225.94766580009224
591769.0987298759,2.2966349517587648,242.89588837935725,13.360287474093434,257.79391452728254
554048.963082864,2.298678954861926,235.15228191705864,10.406758260215653,251.25540006482925
129745.28004342012,1.4626810497543072,90.87373003474188,68.67672963904779,228.22718931283745
220718.7213886,1.690418390583547,121.52912499132353,85.45492330874366,224.65886217452066
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028,258.9276521115398
175275.90524232443,1.9141635262736163,120.55248097240538,54.7237595165965,230.00000000559837
514091.3735437508,2.302585092994046,226.7358316507893,2.842170943040401e-14,226.73583165078932
574443.6824289414,2.2986486418876906,239.44190296840588,10.580328244559748,262.38752814504915
568147.5437106924,2.289960579454775,237.6245866980815,18.68984129507783,272.1623724577179
317889.40968375007,1.8026441914642999,142.42452107709633,107.25761867734506,230.00000000559837
517648.07789998536,2.280727000834648,226.26118479771964,23.888994200901564,257.1723228728558
155676.86346520903,1.7644589727557554,109.16762681109792,60.41618659725023,230.00000000559837
363278.6963092969,1.9502375487289623,162.23505721899565,100.03827187671183,230.00000000559837
555153.1785399765,2.298588906481162,235.38309858928832,10.493557666636312,252.46131360762217
696510.7296050948,2.2934564822232892,263.2886805498151,18.16985566389806,272.37360838176414
601414.3393894067,2.3025850929940455,245.23750516375077,2.842170943040401e-14,245.23750516375074
937111.2652490702,2.272116075351153,303.59445796268585,39.26234352722715,323.2256297262994
686505.7542782784,2.2950256487522616,261.49975459113136,16.38455909098267,269.6920341366227
440524.9061212491,2.3025850929940455,209.8868519277111,2.842170943040401e-14,209.88685192771106
551455.6005212908,2.3004895742056215,234.70931281356224,7.556356973731482,250.69995404973432
846517.2049689261,2.279907623714289,289.1858240408074,31.988742875139714,305.18019547837724
319362.6565634814,1.8266875587048568,146.86037595030385,101.82482817114675,230.00000000559837
498952.2116814222,2.300442566604943,223.25192098198,7.334912814614041,230.00000000559837
510615.18073033734,2.3025850929940455,225.9679580671422,0.0,225.9679580671422
319653.3593287542,2.2618295220064684,177.0621771330274,24.785507091601858,226.63319131623112
571917.3789577526,2.2732365852628007,237.52578592857085,27.807173800837774,319.42299263020476
354958.17648993223,2.104459761651465,177.24895048688936,63.86413078003547,225.62442383398226
575747.1898048408,2.2861383819182275,238.93491275651976,22.018774864155553,263.95875431904454
517122.6544467876,2.302585092994046,227.4033101005321,2.842170943040401e-14,227.40331010053208
557783.6637078859,2.2996100371293813,236.00204155065393,9.022347516695342,258.4786941116803
265220.5944302369,2.2146748814548065,159.5153031617082,32.81657356050474,225.14845028271768
1312012.1530075343,2.2303526971134935,355.4218666087522,69.83202730197493,445.7064756655441
539567.205249524,2.2646418606169756,230.05521095212248,32.11417815742446,275.07410206242486
593258.3534449144,2.297374950561454,243.24748035203962,12.509941921349407,257.3839377850563
532582.7602444859,2.302437315062935,230.76906729982775,1.9782825925918708,236.09873748140615
529812.0978825969,2.3025745632103516,230.17587061584655,0.527612070345528,231.75870682688299
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448,240.96854771019576
510862.18675106805,2.2914428822372233,225.39075365387288,16.88866017320486,249.07859774166687
387091.01790249895,2.245888417742896,193.95954865802764,32.99689795456705,252.01032278598822
550023.4833343355,2.2931653373818954,233.96364665450278,16.228381852807313,252.51664519957868
351586.3578953548,2.0842669970474574,175.51833146080983,65.9693194655575,265.17138098066346
249454.91712972475,2.185807157281502,153.6608290175236,36.521792653426154,226.7044143243759
582765.4939087019,2.3006270602390284,241.28657536640276,7.572181906389311,250.06762828298258
547992.1837045252,2.2670263400215247,231.94940154585953,31.602112159951297,269.2804859387016
515161.2638655836,2.3021499633622273,226.9468727546799,3.3531080253240875,230.00000000559837
153001.01123860324,1.7995858088195877,109.2744635964162,57.95854319749452,225.19154999140522
571845.24357911,2.299058441938268,238.92391180330642,9.994434777258263,260.57653908800586
463739.48064276937,2.302585092994046,215.3461122571683,0.0,215.3461122571683
575880.6220539219,2.2882073066931903,239.09289980233262,20.55839170518781,262.66089466557787
117867.97606456108,0.7034278471602974,51.95712860300957,95.32709160457185,248.50443488766723
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527,400.3259206009615
194743.02414155714,1.8788519588460395,125.76997845170233,60.46664315483414,252.2564691237768
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836,355.2902305637134
202965.9485843154,1.9306596301121755,130.1434706215807,57.95922629746972,251.25778382254651
165534.24998722307,1.875907602311207,115.99882638752001,55.65696070969286,227.31274780690575
542919.8653191692,2.302179014324318,232.98282784057795,3.3148851148350027,240.05584044539447
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537,265.45640242351374
179636.27705864602,1.3581569674144178,86.76279909647235,102.1559807295186,226.45962951607999
516472.5601358353,2.3025850929940455,227.26032652793478,0.0,227.26032652793478
491231.85437047394,2.2991356195359014,221.4447795781297,9.240943384792402,230.00000000559837
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004
294914.88794036134,2.2348059923924235,169.00077656296443,30.499611721316956,230.00000000559837
554366.2221703044,2.2752700330892752,233.80722399438054,27.763361199105304,266.8056475941806
544312.4905647009,2.3008261682945736,233.20404465594234,6.86459121720693,250.67112117629
508743.06431841705,2.3025850929940455,225.55333389653478,0.0,225.55333389653478
386582.70498864463,2.2249927405818224,192.8271144166462,38.418412833094706,264.36788986083593
293098.06222107593,2.24303511792631,168.80364159635934,28.550600797802097,225.90484319196355
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269,384.0793297124335
503024.27258275484,2.3010006561565586,224.1926577336473,6.330835379247515,230.00000000559837
502169.9913019176,2.3025850929940455,224.0914972286806,0.0,224.0914972286806
106162.89906333436,0.7207097616590437,51.38812812271336,89.3059359414425,230.00000000559837
106387.9680594126,0.735048516934349,52.85838496705512,88.57080751927163,230.00000000559837
116825.48710461712,1.1365260512321191,75.69914086339597,77.1504295711012,230.00000000559837
639002.1115259434,2.302585092994046,252.78491084832248,0.0,252.78491084832248
229394.7028284085,2.130198882495462,145.43629229855318,42.28185385352258,230.00000000559837
488968.1105288486,2.2986893949270923,220.90898682331567,9.799520068911537,230.00000000559837
380525.8359189584,2.2485784320307487,192.458695563648,31.815626566749945,252.54376937816886
109447.63481239672,0.8854748235416454,63.082470097089356,83.4587649542545,230.00000000559837
107656.45504852722,0.804163927405094,58.186730632020556,85.90663468678892,230.00000000559837
511382.29213290155,2.301872438323629,226.09717991634542,4.277200856386809,230.00000000559837
397103.79545400105,2.2458433466296666,196.39471426804815,33.75641795232184,230.00000000559837
663316.6408707177,2.2954600804974516,257.07479900165083,15.627277604643462,264.8884378039726
515692.6700740412,2.302183338080303,227.06579787663955,3.2234208613197577,230.00000000559837
569776.0570020396,2.2646805803471635,236.56230974091037,31.872861657678943,322.89477234298806
