0,1,2,3,4,5,6
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784,299.91805312660114,223.65565060333168,230.00000000559837
534226.418071454,2.302150381739964,231.10858287615034,3.3859604432057284,241.26514986642533,229.81770758743053,230.00000000559837
571321.9415089391,2.2991386327471375,238.81929491730244,9.876159481116611,260.2111196800239,230.00000000559837,237.24772868592524
545941.6398965417,2.301988979848644,233.61925103368168,4.0261068187259434,242.2269351716779,230.00000000559837,232.99569689494257
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14,224.25173430377114,224.25173430377114,224.25173430377114
547271.5468562177,2.3018944734747375,233.89812993365132,4.338144668233042,243.1807429206703,230.00000000559837,233.2250695512806
599092.6417532584,2.300673175404954,244.64608144909093,7.586765248154484,253.5559750661841,231.4413314990019,246.3109168821254
178175.70756401285,1.9636201427864466,123.08188326376903,51.656759176754576,226.39540161727817,97.25350367539173,97.25350367539173
544034.9389921997,2.3010153640375197,233.15577651335155,6.471304171187909,251.3864435466704,230.00000000559837,230.00000000559837
114408.34300952143,0.6926450953821387,48.17188193864699,95.50028320084292,243.54286167716305,0.3924439655693661,0.4447078925433352
724462.1667438466,2.2927649940785546,268.4701628074962,19.235081400948925,278.0877035079707,230.00000000559837,278.0877035079707
703772.7641836018,2.253889482001196,262.1084809278508,40.944116110311185,320.6790848749673,230.00000000559837,230.00000000559837
567505.3667989883,2.2833304722232235,237.04958677571776,23.62266050554628,264.54268724456074,195.95545623838362,242.80614880293234
509467.4948870968,2.3025850929940455,225.71386640769256,0.0,225.71386640769256,225.71386640769256,225.71386640769256
514191.8674151592,2.302585092994046,226.75799157144587,0.0,226.75799157144587,226.75799157144587,226.75799157144587
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046,230.00000000559837,219.49468544814584,227.31148877225945
105516.88309224878,0.8900296908395335,62.157007333110855,81.78138387565035,225.71977508441154,21.26631539528568,21.26631539528568
105817.1848451203,0.6949517266942296,47.1725131983093,91.41374340364453,230.00000000559837,1.465641496487031,1.465641496487031
540051.4236658327,2.3006247100253177,232.27908746256736,7.181078898066993,253.80130936064015,228.94327733889932,230.00000000559837
998377.9449335141,2.2494713818066403,311.79235132414806,51.218396588632785,391.90860630704265,241.73342759020554,293.5385549918969
720100.2603091632,2.2210139840997716,263.11386860750855,52.73630796052252,359.63885234487606,230.00000000559837,230.00000000559837
463239.73967914697,2.302585092994046,215.23004894278748,0.0,215.23004894278748,215.23004894278748,215.23004894278748
551772.3540608191,2.3001683834910853,234.75881436199188,8.09533726497897,255.2241729863924,230.00000000559837,230.00000000559837
567302.8863957712,2.271444397905687,236.43992870596722,28.7480217248819,316.92869146435993,199.00294714117206,230.00000000559837
163613.18922045163,1.9055379303087934,116.21448386500224,53.43699712779814,223.0884781205985,89.49598530110315,89.49598530110315
148725.71622854078,1.7254357419751298,105.5411614364564,61.1034767054865,227.74811484742938,74.98942308371313,74.98942308371313
571970.1282523099,2.2990391877091496,238.94886351339952,10.022646900183345,260.66371082332097,230.00000000559837,237.3531155381345
800709.7878379732,2.282392424079776,281.5192125236008,28.599156698913024,315.1879496206824,236.37459697394544,285.8545026477367
114355.78505421561,0.7432202077325532,55.580522208935236,91.35854670693716,242.26614165811884,9.160576790899336,10.136787257748326
621481.7265013871,2.2970089908821856,248.94424920088994,13.22624058241425,264.56537335892443,224.8613463299025,251.77803238917022
558850.0984727271,2.2739689969743653,234.65800038355528,28.646687474541967,268.1112559960949,185.81545001598644,241.63492033908653
1052693.6875470316,2.2636097577646823,320.97525471769353,47.373564501891636,344.66203696863937,226.22812571391026,344.66203696863937
530654.7870970123,2.3025850929940455,230.35945543802023,0.0,230.35945543802023,230.35945543802023,230.35945543802023
1118050.1621794384,2.261376710212849,330.5698736243531,50.28493680937735,355.71234202904174,230.00000000559837,355.71234202904174
538984.473286371,2.2814319388548796,230.90678263114688,24.093672687437877,259.3223055326714,192.64319244980103,236.62242952838972
515710.90244890907,2.3025850929940455,227.09269086628683,0.0,227.09269086628683,227.09269086628683,227.09269086628683
904922.9603206903,2.2741770108973625,298.51122370785697,37.19335091796356,317.10789916683876,224.12452187192986,317.10789916683876
541019.0220479383,2.2664434594333103,230.46801059338318,31.406978490807624,273.03349562007946,188.28016115530218,233.7282806210979
306324.0236682705,1.7946153688097461,137.56487412938793,108.20493414162179,225.9138328955319,5.0414359801719755,225.9138328955319
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592,246.2452204389044,21.686878842544573,25.859502979613225
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537,265.45640242351374,230.00000000559837,238.46539483129308
526178.5321985927,2.2858602654826594,228.4144666144122,21.08754753670648,254.3131518281945,198.0195464165513,232.75075159671292
253399.41220930748,1.9437933056136587,144.09087736919352,67.65914779175674,226.95607162987315,88.84741452874046,88.84741452874046
741577.0452960446,2.2829488555885815,270.930862526935,27.462196926238413,288.83629851185043,225.96435752403733,288.83629851185043
237068.22509030421,2.1633709890293087,149.01068458801137,38.76387993535494,226.53844445872124,129.6287446203339,129.6287446203339
595705.1091917602,2.2963998821525107,243.68801859149715,13.662375859495976,259.42841998381266,216.27057336886,246.71082340493612
1119544.6039564798,2.2570912021830285,330.58610094866333,51.64581546658087,384.7272228173491,236.75380614352576,343.961292704031
519724.69677110214,2.3025850929940455,227.9747128019031,2.842170943040401e-14,227.97471280190314,227.97471280190314,227.97471280190314
544275.7344471728,2.3013258966048715,233.22463571477692,5.817451368673822,247.52561937378343,228.58603437182126,230.00000000559837
104669.29120809842,0.7878848072640288,56.36641012793126,85.38007337839251,227.12655688471628,13.676373438735002,13.676373438735002
378235.4220615,2.2509903255972783,191.99062617825618,31.03452377322869,230.00000000559837,166.65104362669473,166.65104362669473
509675.0852717017,2.3017236102832843,225.71100819842496,4.695668772466344,230.00000000559837,216.01546148172554,226.3868275621157
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362,250.965628375685,163.77950599479772,209.3061177578861
515968.7509539326,2.302200133496247,227.12752873698383,3.1560711690105996,230.00000000559837,220.55673997540705,227.58981842360407
564661.5468440594,2.2816205451611147,236.35097633029878,24.58395151558198,265.10111789736254,194.8006068814352,242.32854956012173
103376.8850194493,0.6992229516221226,47.724032251620585,89.77808890587505,227.2802100633707,2.834987798683056,2.834987798683056
633669.1647095194,2.2959826767966502,251.30728763998815,14.545227739165774,268.490991836744,223.74072327064616,254.31593105681742
154633.9671037926,1.7546097522347064,108.50373883241973,60.748130586589305,230.00000000559837,78.12967353912508,78.12967353912508
133426.57999029433,1.57240919015115,95.51303413264375,64.96089831433876,225.43483076132128,63.03258497547437,63.03258497547437
1209899.3302431747,2.2497893929732995,342.9587948952163,58.04479329223639,403.5160171856242,236.97318581962094,357.74481756861474
342982.7888491107,2.2430782078151523,182.5525751836323,31.190321876109877,246.58417327795087,146.77111264738934,176.07197486710078
599872.7767056671,2.2900748238279025,244.13935484280736,19.576850806616157,265.89437387339035,204.6290050302779,248.78770013787204
251816.63233795413,2.1773335393461326,154.08020441721192,37.95989779419321,230.00000000559837,135.10025552011533,135.10025552011533
518647.07858271024,2.3025850929940455,227.73824417139744,2.842170943040401e-14,227.7382441713974,227.7382441713974,227.7382441713974
147730.35121700665,1.2428403701718065,89.1353542842526,82.63125158389796,264.3210493186698,40.031796145397664,50.417852194662515
665962.7665741257,2.2526483669708774,254.96675861523735,39.852586599264434,328.15408975346406,230.00000000559837,230.00000000559837
594153.04740427,2.2978194966502583,243.45853984756914,11.968463381595603,257.0954820653721,219.3191542749019,246.1877390676969
311193.531474204,2.2491504128417477,174.18534439557175,27.907327805013328,230.00000000559837,160.23168049306506,160.23168049306506
566067.6561326211,2.29602909036048,237.52570115012108,13.72249636201344,252.82727642276785,210.1771514801614,240.85422738436864
933923.3193248515,2.275724323629462,303.3904923383,36.69524616635081,321.7381154214754,230.00000000559837,321.7381154214754
749935.7637567082,2.2375439074303336,269.479768217347,48.72608025683728,343.2260351085628,214.96105075889912,245.99886805481717
116542.32036487153,0.8664031978864444,64.1263398234426,86.84494560615207,241.55758350503703,19.329679629857324,21.128378770723877
605992.0772845324,2.2755163677370462,244.54388872561336,28.239940074441975,287.6811097296624,226.0565082953066,226.0565082953066
770297.3086325717,2.2226228690508,272.0049988640903,55.16349749792362,339.2930332600384,224.2851668595685,232.8685940812377
530116.1439449111,2.302565255392219,230.24137344084562,0.7241205453427412,232.41373507687373,229.9999992867954,230.00000000559837
613521.270789989,2.2678566993539313,245.67231841857955,31.579091846330485,327.46882278051106,230.00000000559837,230.00000000559837
551467.4498556358,2.301553928710685,234.773202343314,5.318688468873719,246.1826605363483,230.00000000559837,233.94367036139914
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14,212.87305784633588,212.87305784633588,212.87305784633588
533379.0529388513,2.3023933689649208,230.93894807996145,2.2599897358176295,234.7107974464951,227.07340672076083,230.00000000559837
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823,225.62720588737383,152.60447568378427,152.60447568378427
279665.23924014444,2.232685191582487,164.49188730833094,30.14868046462056,224.78924823757208,149.41754707602067,149.41754707602067
868449.3258057514,2.225714526670053,288.890171616631,58.20138592755848,346.9218762640347,227.71819790391567,295.17070974725436
578897.6290960837,2.3025850929940455,240.60291542208788,0.0,240.60291542208788,240.60291542208788,240.60291542208788
505505.90090368397,2.302585092994046,224.834583839694,0.0,224.834583839694,224.834583839694,224.834583839694
473129.77903891116,2.302585092994046,217.51546589585558,0.0,217.51546589585558,217.51546589585558,217.51546589585558
492428.92703082465,2.299359947822191,221.7270215040493,8.945425536290298,230.00000000559837,203.82971352425733,222.9300626888297
594162.0517686345,2.3025850929940455,243.75439519496553,2.842170943040401e-14,243.75439519496555,243.75439519496555,243.75439519496555
105204.1283111252,0.7992029779732563,57.21933276060152,85.12555896758664,227.47045069577482,14.656553276808209,14.656553276808209
953473.922081697,2.274137918737288,306.41104770479086,38.205523849596254,325.513809629589,230.00000000559837,325.513809629589
137804.11724750785,1.6453046432751388,99.2529532581207,62.68383359600858,224.62062045013784,67.9110364601164,67.9110364601164
108490.81273356918,0.8437118108227789,60.67191256470505,84.66404372044666,230.00000000559837,18.33989070448172,18.33989070448172
512511.8896009103,2.302585092994046,226.38725441175134,0.0,226.38725441175134,226.38725441175134,226.38725441175134
935646.5948807386,2.2541189678884206,302.2101082812833,47.26214066976725,377.3271005910122,241.6916636296841,282.7572494480408
517342.8143384476,2.28770528724948,226.59642224939716,19.706416661018462,251.13341454872287,198.35820458567648,230.4714260901098
558595.3815604876,2.278360405286408,234.9752902564705,25.419502845968523,302.48431752994884,196.70231065889087,230.00000000559837
764113.1090251325,2.2908055532687404,275.5914328488587,21.4632952462166,296.7346944268032,234.53201345262403,285.14399747826815
576363.5563553113,2.2968804431136913,239.72863989286392,12.904838265111978,254.45165718462107,213.7105343488496,242.66255060028772
567936.8519301026,2.280702640576627,236.97139997455469,25.263427857475897,265.92453804729115,189.80081400421943,242.92277898314762
197013.6133640909,1.6825174946131252,115.85865526751004,79.23467256203786,226.1387212495386,52.66452461612093,52.66452461612093
104925.5656839778,0.8406035308438206,59.50147657178594,83.37943903730098,226.2603546463879,17.81175705313544,17.81175705313544
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863,255.29396323200552,230.00000000559837,255.29396323200552
510484.7338253163,2.301796032578698,225.89433181947115,4.497136240575408,230.00000000559837,216.59811598461198,226.54315027556265
478007.9526105548,2.3025850929940455,218.63392980289103,0.0,218.63392980289103,218.63392980289103,218.63392980289103
541590.8068829278,2.298874329347571,232.5068026091109,9.983357590546623,253.3174906208067,214.83972399202662,230.00000000559837
538759.0831628586,2.2997169479279593,231.94921465937628,8.687354901490213,256.34499336535873,220.73044716923746,230.00000000559837
696510.7296050948,2.2934564822232892,263.2886805498151,18.16985566389806,272.37360838176414,226.948969222019,272.37360838176414
547087.3705605315,2.2706590512187215,231.9984453545084,29.75665319125013,269.59985899821413,189.69576554042325,237.5214573216784
553962.4423728792,2.301321705192314,235.2901344877357,5.898885490595524,247.9620450120243,230.00000000559837,234.36741248246682
491587.4197200944,2.2992030898244753,221.52869201666257,9.153173515021757,230.00000000559837,203.2522725637245,222.7543309496629
517122.6544467876,2.302585092994046,227.4033101005321,2.842170943040401e-14,227.40331010053208,227.40331010053208,227.40331010053208
300246.7733477623,2.2502941451240903,171.1400729432757,27.12476299890011,225.38959894107592,157.57769144382564,157.57769144382564
551283.9309610478,2.295495647346758,234.39720631211222,13.650742440683459,275.33003821026125,228.59734900865982,230.00000000559837
417605.1465754666,2.294209715854624,203.93799962636913,13.031000189614623,230.00000000559837,197.4224995315618,197.4224995315618
166249.98374406976,1.9046523123001533,117.12044602466547,53.92401596126169,224.96847794718883,90.15843804403461,90.15843804403461
154207.51316944257,1.0820005043693957,70.36188370259745,102.32280605400933,248.3324271871715,3.498161796876675,4.171595370501305
530990.3327555836,2.302541651430512,230.42978226990914,1.0717829074120422,233.62776031628027,230.00000000559837,230.00000000559837
1088399.3240301602,2.263586423397838,326.37108610309417,48.18554304874789,350.4638576274681,230.00000000559837,350.4638576274681
404591.6094334371,2.2915462035968157,200.60701392436613,14.69649304061611,230.00000000559837,193.2587674040581,193.2587674040581
667902.2374677728,2.2957110695657756,257.9789500623638,15.397567064236863,265.6777335944823,227.18381593389012,265.6777335944823
529154.0483171021,2.302584711905898,230.03346441963959,0.10039326983210158,230.33464422913588,229.999999922473,230.00000000559837
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028,258.9276521115398,211.70972405984065,245.7420299284558
514171.8369912902,2.302585092994046,226.7535748320829,0.0,226.7535748320829,226.7535748320829,226.7535748320829
560227.7897556835,2.291832082119659,236.04216787491055,17.517818371044044,255.91360404723557,202.24526489304174,240.26558087422296
593258.3534449144,2.297374950561454,243.24748035203962,12.509941921349407,257.3839377850563,217.9776988768973,246.14813074842004
515738.02675046964,2.3025850929940455,227.09866286494724,0.0,227.09866286494724,227.09866286494724,227.09866286494724
101671.37079197043,0.711524562712538,49.232297293307965,87.99612481479161,225.2245469228912,5.234234885912165,5.234234885912165
102555.32079685584,0.6943156600016495,46.19640554085942,90.11894470526182,226.43429495138307,1.1369331882285123,1.1369331882285123
986422.2207114352,2.2704369509980307,311.3288173116187,41.4317460710055,332.04469034712145,228.4653251696077,332.04469034712145
544286.3354031084,2.2688216705597006,231.29839488254697,30.490753763529696,270.9463017075047,188.89198051700293,236.14664972276807
615011.5415635183,2.302585092994046,247.99426234562733,0.0,247.99426234562733,247.99426234562733,247.99426234562733
159825.86207775655,1.8014754421665107,111.74244417387982,59.12877791585928,230.00000000559837,82.17805521595017,82.17805521595017
510385.6282803176,2.302585092994046,225.91715921556678,0.0,225.91715921556678,225.91715921556678,225.91715921556678
585453.788882664,2.2934207944270257,241.39663853384053,16.52397630198978,259.9270499518932,208.7297562545801,245.41176583033402
199170.44277973293,1.4002610431594809,94.04791127765674,105.22373621138576,226.2659956473707,8.187816890872355,8.187816890872355
531432.9514410461,2.2816604800224387,229.3046169314261,23.721041251103422,258.56506148579115,195.170684415579,234.1195015267602
501465.3572763043,2.300797528923441,223.83351873620117,6.71502924797114,230.00000000559837,210.14845964634804,224.7733409637582
579283.2153765664,2.297835248936714,240.40016853749177,11.665354893967866,265.74476728547165,230.00000000559837,238.5321147604809
730412.1954213823,2.1768498533017557,262.3852276179494,64.77045522470203,391.92613806735346,230.00000000559837,230.00000000559837
1020019.4724133346,2.260918421203296,315.9457185281991,46.69314923019729,370.93787199030504,237.5537591636952,321.56315585675804
487683.4999423852,2.298423319757825,220.60374250904633,10.1162634030998,230.00000000559837,200.60592652352244,221.92893732016785
502563.1527217619,2.3025850929940455,224.17920347832487,2.842170943040401e-14,224.1792034783249,224.1792034783249,224.1792034783249
107248.68432233033,0.7834327855902723,56.7654421831384,86.61727891122999,230.00000000559837,13.45680272752341,13.45680272752341
549918.5111473324,2.2724679114891986,232.70306973796073,29.00228351807842,268.40464418282113,190.93442426364322,238.62813447819173
162946.00637915454,1.456266246110081,101.43190972116717,77.4994730835794,266.50041321629277,51.989567004098014,65.06632252763474
516854.026420483,2.3022514926813864,227.32522444862053,2.9402332275873704,230.00000000559837,221.19727973574808,227.75687059310735
577868.5521008649,2.298079625107668,240.12091751068374,11.349016869928024,264.7655295234809,230.00000000559837,238.30545569721977
239726.55876786422,2.1711103352181453,150.1165301145781,37.91679394602592,225.95011800662994,131.15813314156514,131.15813314156514
468504.95920875215,2.302585092994046,216.4497538018355,2.842170943040401e-14,216.44975380183553,216.44975380183553,216.44975380183553
116680.01704151333,0.790965611398237,59.74915507574688,89.98911140735686,244.33638981619575,13.277478041350767,15.277719113018925
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571,297.71502279215196,212.59046689364655,249.52175305485602
556655.9127440893,2.3010468760021605,235.84538147422714,6.522830036511309,249.87798575473818,230.00000000559837,234.82197862274182
121714.78421607811,0.7230486106919547,55.443935560133205,95.38054534972845,253.61399633811666,6.4824802030807716,8.405382608619338
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914,226.25889393458937,27.28191063729149,226.25889393458937
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291,225.0172207344571,144.11746977324984,144.11746977324984
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491,407.379257184542,234.77248873306007,388.9748010350432
1035929.726941406,2.267597690493814,318.78265735840193,44.39132867640177,340.9783216966028,230.00000000559837,340.9783216966028
106387.9680594126,0.735048516934349,52.85838496705512,88.57080751927163,230.00000000559837,8.572981207419312,8.572981207419312
512500.9411377175,2.3019619918394234,226.34943672953676,4.003324367719834,230.00000000559837,218.0512988080069,226.93038356022032
540747.7409170606,2.3016991419777453,232.48897901555068,4.862995785817953,245.61391188460013,228.9430298520804,230.00000000559837
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968,230.00000000559837,0.0009514987491611326,0.0009514987491611326
131981.63297548523,0.771019018295091,62.19923242571715,96.58891646146641,266.30088586969566,11.547274272374626,14.464917714588836
550294.9147459762,2.2976449833450237,234.30495679261293,11.431478338754943,268.3396709841771,230.00000000559837,230.00000000559837
510072.7044873677,2.302585092994046,225.84789228313994,2.842170943040401e-14,225.8478922831399,225.8478922831399,225.8478922831399
551536.4004875362,2.2975632979021943,234.5558210283085,11.71353364658767,251.42220370456187,225.41942605617933,225.41942605617933
344454.51540627267,1.935318053192244,158.23265885737763,96.9942122580107,230.00000000559837,13.142248008765256,230.00000000559837
291651.8206593471,1.7823996200820558,136.28277248384947,102.91835594319429,230.00000000559837,12.48840035288952,196.43706170227154
102246.61978393125,0.794042414322647,56.0946277157242,84.1311756712542,224.35697905823258,14.029039880097095,14.029039880097095
586736.8122560494,2.2940872241366694,241.70251025716192,15.924125124837202,259.489624820024,210.03571737517075,245.5683912060831
575814.8545043346,2.2881700703644565,239.07694794552611,20.583935762765506,262.67721888699265,200.70019077518361,243.91938205253018
578559.4157366089,2.29796095425615,240.25738077079305,11.503588953846451,265.2439702470821,230.00000000559837,238.41622968190626
464313.6019006542,2.276703838999498,213.99070582281382,25.285134200145524,230.7768116743273,155.20045445480912,230.00000000559837
589809.0399805381,2.292180964726521,242.215079598667,17.68499966257368,261.7549467500011,206.66736863524687,246.4685528639566
117278.67876565042,0.7187262870635353,53.88211385856736,93.93926592590248,247.27957792607148,6.010648480267901,7.297970776508867
441796.6191950987,2.079053634869789,191.9003400326317,85.75500810372655,253.69691195028068,24.490563762687717,235.32007851470462
511690.0180590747,2.3025850929940455,226.20566263006648,2.842170943040401e-14,226.2056626300665,226.2056626300665,226.2056626300665
331935.2624866731,2.114187038828537,173.06688491743745,56.933115088160925,230.00000000559837,116.13376982927652,173.06688491743745
580647.7737650253,2.3025850929940455,240.96634075426908,2.842170943040401e-14,240.9663407542691,240.9663407542691,240.9663407542691
1150241.7403078063,2.259025829575575,335.0594043183161,52.52970215635889,361.3242553964956,230.00000000559837,361.3242553964956
583063.2219497834,2.302585092994046,241.46702092620913,2.842170943040401e-14,241.46702092620916,241.46702092620916,241.46702092620916
490626.9963698417,2.2990192142306576,221.30188245809418,9.390232025250947,230.00000000559837,202.59608441295302,222.55284252029878
562163.5917630278,2.2846374759250567,236.00988737503394,22.70885812907782,262.25104490795917,195.04093386331425,241.48731065043756
368422.5180751296,2.2039224988127595,187.21073366241671,42.360276310390546,266.526088306343,135.2349176676846,187.53114373709394
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027,252.26927829675407,230.00000000559837,235.38702827513413
102083.93616174703,0.6978903962127123,47.13810387254563,89.36662005176095,225.87134397606752,2.4547938466651598,2.4547938466651598
846858.8351389363,2.279579213907292,289.2175397010742,32.23504681478235,305.33506310846536,224.7474460715095,305.33506310846536
686333.3982013168,2.2955857006440104,261.5056190826028,15.752809538502207,269.3820238518539,230.00000000559837,269.3820238518539
241429.41328301723,2.1808715451537695,150.99410353444418,36.65681418414962,224.30773190274343,132.66569644236938,132.66569644236938
1424074.928879895,2.2211462899423218,369.36217196201324,77.32450330583215,474.0665808116185,241.15663054111113,357.89873835174916
565673.800712779,2.2716757098256433,236.1024056694357,28.688571041150304,314.8966132758314,196.18695828488475,230.00000000559837
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319,224.90451574280385,15.087658660650463,224.90451574280385
104919.34283141418,0.8195602032796645,58.3411485244698,84.1917137964727,226.7245761174152,16.245291626233453,16.245291626233453
507086.7836716536,2.301469596997696,225.12275990183463,5.331166977901869,230.00000000559837,214.1569269777157,225.88383400437903
313195.4142630951,1.8696031655077454,147.71918417672995,97.46067951984966,225.72452966084066,13.120136837034691,225.72452966084066
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055,397.72127855349976,230.00000000559837,397.72127855349976
571963.8313592223,2.2979669395026847,238.88420621393553,11.433247896383632,260.6741500695131,230.00000000559837,230.00000000559837
866440.349966702,2.258521806012218,291.1608636168092,43.23640242416165,363.27000194240696,242.21710293108072,270.76326198137224
803245.7121764984,2.2864799814099763,282.2110432944167,26.10552164440916,295.26380411662126,230.00000000559837,295.26380411662126
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302,230.00000000559837,203.55441724193312,222.8464613930076
164153.26956483186,1.8367210181472826,114.32467756914419,57.8376612182271,230.00000000559837,85.40584696003063,85.40584696003063
106166.01937850147,0.7209164697852366,51.4112429145433,89.29437854552752,230.00000000559837,6.764053641779537,6.764053641779537
311349.58455776237,2.2287374333577876,173.38675354742938,32.74129120940745,241.92767176032888,145.9961761133292,160.60739834659097
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837,230.00000000559837,16.807343353055465,51.86068571767409
781687.5986374671,2.226317798133375,274.2773053218919,54.22840260517005,340.6932632963322,230.00000000559837,230.00000000559837
533066.9085017841,2.3023493569639437,230.86893660871996,2.494986841096332,238.32167020581315,229.7335649202425,230.00000000559837
1045802.0730324226,2.265008767483012,320.054993868246,46.314233268393984,343.21211050244307,227.42652733145812,343.21211050244307
549390.2433185397,2.3017304712245625,234.34089831363684,4.834015867959883,244.69798231758375,230.00000000559837,233.58887510164828
117799.60895212609,0.734805844409961,55.67433739297421,93.168283503915,247.6357722933662,7.870439002629329,9.61318231983328
814123.7805110953,2.2363001515313776,280.5045828281553,52.24516306331233,332.7497458914676,228.25941976484296,280.5045828281553
560502.7193086616,2.3006121973331104,236.63340805489787,7.4095966955264165,252.6049190558014,230.00000000559837,235.46614518594737
813764.7251568005,2.2697396463456516,282.84249636962966,37.10248998485229,319.2940398178857,219.25141265773513,302.4017048738776
500614.5020070004,2.3006811695348355,223.63697565244155,6.924833696868869,230.00000000559837,209.54595398540104,224.60297531667706
563021.780680998,2.2784889502570875,235.9373037771617,25.214415608201808,307.72562812473524,205.59725409166595,230.00000000559837
293036.07122340525,1.8041872363790117,139.94684333591275,98.58239276186202,230.00000000559837,21.530707833961618,196.67280100044366
554902.5000540714,2.275605649064239,233.94016933763842,27.60882423581661,266.7298537019585,193.07291457498332,240.17371151253
223211.78349118447,2.045884850599554,140.53529656825515,50.705115793093526,246.1622605798017,101.42316658933704,120.75650423500298
610452.7122190406,2.290273021188562,246.30980089036225,19.41013156200063,265.6597466673841,225.87985379841393,248.46980352021507
317539.4841531166,1.7954162322389582,140.36206806050865,109.78359743189695,230.00000000559837,5.90517014287403,230.00000000559837
107109.21947457739,0.7760765356199518,56.23413687504078,86.88293156527881,230.00000000559837,12.792671092401365,12.792671092401365
