0,1,2,3,4,6
551455.6005212908,2.3004895742056215,234.70931281356224,7.556356973731482,250.69995404973432,230.00000000559837
803245.7121764984,2.2864799814099763,282.2110432944167,26.10552164440916,295.26380411662126,295.26380411662126
464782.81853098085,2.3025850929940455,215.58822289980986,2.842170943040401e-14,215.58822289980984,215.58822289980984
109794.2491263948,0.8998415739885027,63.8756798399271,83.06216008283563,230.00000000559837,22.344599798509268
409798.9642451341,2.2055497580631025,196.94826122100767,46.81109725839742,227.59331787108565,227.59331787108565
107048.24456653227,0.7728120574421457,55.99297577966246,87.00351211296794,230.00000000559837,12.4912197231785
507474.14784060133,2.302585092994046,225.2718686033836,0.0,225.2718686033836,225.2718686033836
120966.96266406243,0.7602270997969897,58.6281452324972,93.05609519533613,251.52394598021004,13.044416267841484
1118427.222376836,2.240153294096878,329.2109221026874,58.84633383637348,426.7192657773968,316.2325215483495
579283.2153765664,2.297835248936714,240.40016853749177,11.665354893967866,265.74476728547165,238.5321147604809
114027.35631248938,1.1574364916044264,75.5276570555556,75.4871422889178,226.5019416333912,37.78408591109671
565673.800712779,2.2716757098256433,236.1024056694357,28.688571041150304,314.8966132758314,230.00000000559837
1177507.9416147296,2.254718560465782,338.566174447303,55.89042567015684,366.51138728238146,366.51138728238146
730412.1954213823,2.1768498533017557,262.3852276179494,64.77045522470203,391.92613806735346,230.00000000559837
540559.8022498282,2.2660355774354195,230.34698192891543,31.563398759048752,273.4520784630129,233.1983262264507
640604.0117690632,2.298608506822602,252.84371138996758,11.421855692184625,258.5546392360599,258.5546392360599
839577.1155088304,2.2834886712798443,288.28530545791864,29.14265272616016,302.85663182099876,302.85663182099876
574299.4937911248,2.2873071260527036,238.70896099122857,21.165569248205685,263.04594635215267,243.72994067360162
547742.4159388476,2.3018594440987257,233.99669358021146,4.448481472747961,243.5181878817491,233.3060934893459
476742.86585876293,2.302585092994046,218.34442192526075,0.0,218.34442192526075,218.34442192526075
108508.04431205736,0.8444946280605546,60.71881600487997,84.64059200035919,230.00000000559837,18.398520004700362
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448,240.96854771019576,179.41451196382758
262303.6346059728,1.768168936978098,131.10742641304512,95.08525753209713,258.9407874025496,170.24450438116446
565732.7860265024,2.302585092994046,237.8513792321799,5.684341886080802e-14,237.85137923217985,237.85137923217985
317487.3615491312,1.7941788706938266,139.86934784343356,110.3870539907906,230.00000000559837,230.00000000559837
237068.22509030421,2.1633709890293087,149.01068458801137,38.76387993535494,226.53844445872124,129.6287446203339
517929.7729275336,2.3025850929940455,227.58070500979065,2.842170943040401e-14,227.58070500979068,227.58070500979068
751414.3362570077,2.2135811112850514,267.9284964747698,57.92887365096966,358.6532146106441,261.2449969577286
642740.8891874565,2.298478896146856,253.25653460156232,11.628267297981973,259.0706682505533,259.0706682505533
447451.6226833653,2.270492926242034,209.81496874645694,26.885705463309446,254.5624605910547,214.77344186156375
460124.3431517417,2.302585092994046,214.5050915833332,0.0,214.5050915833332,214.5050915833332
347083.2651115958,2.271761058821378,184.93401746450277,22.532991270547814,230.00000000559837,173.66752182922883
535674.5781140181,2.2646256625616052,229.20915507161953,32.10328710204099,270.64580305933873,234.55857702800878
513062.65175960236,2.302004600274915,226.4758706094207,3.8659032146681995,230.00000000559837,227.03775579166194
784553.4378914615,2.263134504265354,277.3898719499411,38.86132690402441,347.22248136843353,266.0954866745517
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362,250.965628375685,209.3061177578861
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968,230.00000000559837,0.0009514987491611326
593258.3534449144,2.297374950561454,243.24748035203962,12.509941921349407,257.3839377850563,246.14813074842004
554048.963082864,2.298678954861926,235.15228191705864,10.406758260215653,251.25540006482925,231.32909390725217
571056.0402160377,2.2616413136819435,236.65106093098535,33.19456855937186,325.491846682465,230.00000000559837
529131.2995250744,2.302525897528179,230.0251335205744,1.252158675794345,232.11596480956834,230.00000000559837
