0,3,4,5
491043.7796626036,9.287365824213113,230.00000000559837,202.88045808539314
545537.7153319838,3.9312149374845227,241.93702896144043,230.00000000559837
254600.30090271117,106.76029927882263,225.34473581316445,11.824137255519211
529131.2995250744,1.252158675794345,232.11596480956834,227.27858723692916
510072.7044873677,2.842170943040401e-14,225.8478922831399,225.8478922831399
127645.08349740034,100.58954294067705,262.589787451264,1.0041345242587632
571963.8313592223,11.433247896383632,260.6741500695131,230.00000000559837
515923.6568832029,3.167070578061012,230.00000000559837,220.52412096773045
633669.1647095194,14.545227739165774,268.490991836744,223.74072327064616
119003.82221000335,91.80491455733228,248.3790152056057,11.186961431684587
109111.42403011218,83.86191174397908,230.00000000559837,20.345220645650702
441796.6191950987,85.75500810372655,253.69691195028068,24.490563762687717
597498.0561651401,9.570030081076888,255.49913033722976,225.59880592889726
803245.7121764984,26.10552164440916,295.26380411662126,230.00000000559837
531432.9514410461,23.721041251103422,258.56506148579115,195.170684415579
564176.8374467636,24.7440703645702,265.19254094637495,194.62962249382505
598018.3859773492,9.08418732146764,255.0931973849447,226.95711905725256
935646.5948807386,47.26214066976725,377.3271005910122,241.6916636296841
520250.341486018,2.842170943040401e-14,228.08996941689873,228.08996941689873
514191.8674151592,0.0,226.75799157144587,226.75799157144587
501717.0259536298,6.652986963030695,230.00000000559837,210.32691157230084
559015.017662384,7.067258934244244,251.55165571346768,230.00000000559837
463781.93869120686,0.0,215.35597012648776,215.35597012648776
105820.35680247107,91.36192794799182,230.00000000559837,1.5951801356188253
498952.2116814222,7.334912814614041,230.00000000559837,208.3727286328737
492532.33067784895,8.91989561952295,230.00000000559837,203.90082369845695
530164.8985113058,2.289473790094779,235.99725765844457,225.90500559779764
543421.8670689098,14.169893655073032,269.9203694582827,210.8540961796466
578556.2667874504,31.941069946153796,331.94684522497465,207.91904229283224
379934.4026209391,82.94668998811319,224.90451574280385,15.087658660650463
589592.8144063826,14.517350526952361,258.42340822372154,213.2037241315893
101440.23936847101,86.61441460485983,224.6288984655538,8.092861953404173
691182.734309271,17.680565299284478,271.1486337207144,226.94722047250318
781687.5986374671,54.22840260517005,340.6932632963322,230.00000000559837
558595.3815604876,25.419502845968523,302.48431752994884,196.70231065889087
512724.1743775941,3.94870265288148,230.00000000559837,218.21237165874751
520502.14326762897,19.20856735251117,250.91407642198968,199.64248486551307
279995.7453492884,31.347276829006216,227.06280719358568,148.69461512107014
570909.9464196404,22.42088820273359,263.82282910601606,197.66046892188274
613521.270789989,31.579091846330485,327.46882278051106,230.00000000559837
627200.0613067872,10.117585290562863,255.29396323200552,230.00000000559837
556419.8082452542,27.165230184827223,266.5070479971684,193.07222634676896
538164.439869988,5.996088843166876,249.87812888701774,229.14805125864632
650484.0702520643,30.62294898115571,297.71502279215196,212.59046689364655
961072.4619380169,60.46762702110775,353.429026804467,230.00000000559837
159825.86207775655,59.12877791585928,230.00000000559837,82.17805521595017
505505.90090368397,0.0,224.834583839694,224.834583839694
1091583.863510037,62.04524743790571,367.27068505861473,230.00000000559837
131981.63297548523,96.58891646146641,266.30088586969566,11.547274272374626
205883.18495969765,109.45954101987789,226.8335388321078,3.4001863504866154
207825.47239378025,63.30427661099104,263.68910581285905,82.52679426916559
547470.6412277436,4.384806822653743,243.32343941248115,230.00000000559837
104622.27563035829,81.62288080957121,224.88935732366278,20.832155299734726
503460.13527966716,6.223469669193639,230.00000000559837,211.56572687432657
359646.0895063694,98.02526699163602,226.51685231742698,12.608182790080216
102555.32079685584,90.11894470526182,226.43429495138307,1.1369331882285123
569358.8475571679,9.431623417293183,258.8382212404673,230.00000000559837
607000.2639815481,15.905434184318885,262.5709119048939,230.00000000559837
554027.8781327443,24.269670200000604,262.26733247313416,191.08663843345252
686505.7542782784,16.38455909098267,269.6920341366227,228.730636409166
657577.3418413668,14.198764698786045,263.13869430200157,227.64178255503646
430625.02901001053,11.399127921987008,230.00000000559837,201.50218020063085
107903.33157573456,85.51412061608968,230.00000000559837,16.21469846537416
1243372.9100576043,60.18570139348156,377.53345332334095,227.06919983963706
275333.9162246903,33.770468625189814,230.00000000559837,145.57382844262384
124185.18140694375,72.82440019321473,230.00000000559837,47.938999522561566
516472.5601358353,0.0,227.26032652793478,227.26032652793478
107390.26856019306,86.36037491710726,230.00000000559837,14.099062712830227
559419.4955140874,7.160409956279462,251.8381874453674,230.00000000559837
197624.51550782326,100.0593987228257,251.39930106571563,16.05244893979623
505961.3135918768,5.607863295456796,230.00000000559837,213.35101062855207
1371257.7233189947,67.08851141916055,397.72127855349976,230.00000000559837
119290.62278519665,85.07063930650027,242.74666362892643,23.85549810482115
644269.923871611,37.71343041506404,320.2987730304003,227.38855551959549
534402.2944983369,3.4793724396274146,239.9443834368119,226.17908592727034
163613.18922045163,53.43699712779814,223.0884781205985,89.49598530110315
515170.652066444,0.0,226.97371038656524,226.97371038656524
1118427.222376836,58.84633383637348,426.7192657773968,243.5919503414702
501943.62983347254,2.842170943040401e-14,224.04098505261766,224.04098505261766
113548.88394518475,95.3043122628726,242.23541821464073,0.019855946848323692
341365.0479202215,33.66162019305921,249.51591796375462,141.15439843541037
541735.1229281133,3.035202500118689,239.20323443211643,230.00000000559837
