0,3,4,5,7
529207.7312426317,31.172758556253438,280.1418586184741,145.96471365704215,134.17714496143194
310956.7782139567,54.3526185144945,230.00000000559837,115.13373899503138,114.86626101056699
529812.0978825969,0.527612070345528,231.75870682688299,229.9999992867954,1.7587075400875847
489498.1709168305,9.668768969345122,230.00000000559837,201.82897118783046,28.171028817767905
554027.8781327443,24.269670200000604,262.26733247313416,191.08663843345252,71.18069403968164
551785.2008149014,5.3926986079795745,246.40951531431472,230.00000000559837,16.40951530871635
162946.00637915454,77.4994730835794,266.50041321629277,51.989567004098014,214.51084621219476
517330.862635369,2.842170943040401e-14,227.44908499164578,227.44908499164578,0.0
136960.85924097066,87.15351171983137,261.95377377761537,28.96486024803958,232.9889135295758
498212.4676306358,7.517471922706221,230.00000000559837,207.85240075327746,22.1475992523209
751414.3362570077,57.92887365096966,358.6532146106441,190.81296535191692,167.8402492587272
895960.018044869,45.122789686915205,376.3341528203145,243.82851590687028,132.50563691344422
545394.5962984824,0.0,233.53684854824996,233.53684854824996,0.0
509911.66508841614,4.637644152828991,230.00000000559837,216.1856555450624,13.814344460535978
473129.77903891116,0.0,217.51546589585558,217.51546589585558,0.0
294418.473839966,38.38972782068883,246.94757714948017,129.43912556564086,117.5084515838393
502567.49288027815,0.0,224.18017148719423,224.18017148719423,0.0
1051312.492776212,46.91700889567314,344.2856285410225,226.99310630183965,117.29252223918286
515574.7297671185,0.0,227.0627071465322,227.0627071465322,0.0
770297.3086325717,55.16349749792362,339.2930332600384,224.2851668595685,115.00786640046988
128649.77467656747,98.12915048220505,263.2839592030043,6.608676734882121,256.6752824681222
534402.2944983369,3.4793724396274146,239.9443834368119,226.17908592727034,13.765297509541568
153613.67530870487,97.2471322269938,225.38729985141003,13.176659590658357,212.2106402607517
1020528.3683034198,56.87290576529778,351.58585309654944,227.47899801961256,124.10685507693688
109483.72662822428,83.41661299817879,230.00000000559837,21.458467510151372,208.541532495447
657106.5856192997,20.407190547762546,281.68665648812794,228.04269706698878,53.64395942113916
597892.9983075403,9.207195508273989,255.1993649214608,226.60968203744574,28.589682884015076
519724.69677110214,2.842170943040401e-14,227.97471280190314,227.97471280190314,0.0
479197.6789051604,2.842170943040401e-14,218.9058425225696,218.9058425225696,0.0
408937.59338462533,14.136325110865915,230.00000000559837,194.65918722843358,35.340812777164786
598018.3859773492,9.08418732146764,255.0931973849447,226.95711905725256,28.136078327692132
147730.35121700665,82.63125158389796,264.3210493186698,40.031796145397664,224.28925317327213
101376.73997547614,88.5912784661532,225.02876239606405,3.550566230681087,221.47819616538297
517417.68076956115,0.0,227.46816937091685,227.46816937091685,0.0
577557.7707560483,25.27426846867498,268.0425561421005,192.33579134083962,75.7067648012609
492532.33067784895,8.91989561952295,230.00000000559837,203.90082369845695,26.09917630714142
313302.4775687588,110.58993724847096,228.49946601838542,2.758701897414634,225.7407641209708
131981.63297548523,96.58891646146641,266.30088586969566,11.547274272374626,254.75361159732103
570725.9570985293,9.74134155868083,259.79466157621545,230.00000000559837,29.79466157061708
592379.0092883799,10.12131575537589,255.11935855821835,224.95946118576444,30.159897372453912
249454.91712972475,36.521792653426154,226.7044143243759,135.39993269081052,91.30448163356539
321080.73168916104,24.17558509609312,225.90007684659983,165.46111410636703,60.438962740232796
522614.6990701331,20.722227206750265,253.27666950549133,197.87240414981784,55.40426535567349
953473.922081697,38.205523849596254,325.513809629589,230.00000000559837,95.51380962399062
515837.18110817135,21.563703792762507,255.0146375752628,197.21398534083895,57.800652234423865
540559.8022498282,31.563398759048752,273.4520784630129,187.5095964115589,85.94248205145402
273155.7062312635,99.94579620165868,252.86523714638855,11.928263796490727,240.9369733498978
1442633.683039154,71.51352745246415,408.7838186367587,230.00000000559837,178.78381863116036
539466.9906460224,10.7572174704214,260.1875169653388,215.3278147029339,44.85970226240488
574678.9544035366,10.633262342190381,262.5512131835859,230.00000000559837,32.551213177987535
1308933.3859301682,65.59561633421835,388.59347102818293,224.60443019263707,163.98904083554586
478007.9526105548,0.0,218.63392980289103,218.63392980289103,0.0
564661.5468440594,24.58395151558198,265.10111789736254,194.8006068814352,70.30051101592736
998377.9449335141,51.218396588632785,391.90860630704265,241.73342759020554,150.1751787168371
560502.7193086616,7.4095966955264165,252.6049190558014,230.00000000559837,22.604919050203023
117621.42049486662,89.65263190781357,245.21043141302886,14.41785885740681,230.79257255562206
578764.5645123371,25.136999335759324,267.837951482342,191.0777791263366,76.76017235600543
530654.7870970123,0.0,230.35945543802023,230.35945543802023,0.0
502569.3649975835,0.0,224.1805890342836,224.1805890342836,0.0
595491.7936240578,2.842170943040401e-14,244.02700539572618,244.02700539572618,0.0
105228.57945044691,81.4549314282936,225.26330775786494,21.625979187130902,203.63732857073404
363566.36892237363,33.37338776978598,252.3562023967559,144.74795679657294,107.60824560018295
551467.4498556358,5.318688468873719,246.1826605363483,230.00000000559837,16.182660530749928
703772.7641836018,40.944116110311185,320.6790848749673,230.00000000559837,90.67908486936895
562463.265000997,25.301620380367893,265.50707845435545,194.08880939050013,71.41826906385532
288120.2800628684,29.209092081435823,225.62720588737383,152.60447568378427,73.02273020358956
728028.4702930646,21.500236354176423,279.71217287258054,225.96158198713948,53.750590885441056
516057.57895740226,3.134405543338879,230.00000000559837,220.6209967317819,9.379003273816465
544772.1718626174,0.0,233.40355007210525,233.40355007210525,0.0
652760.3111236313,28.325852337063978,293.1017256420541,213.04484526887595,80.05688037317813
536321.7023273323,32.39861619272115,271.2997874977424,184.11187831255947,87.18790918518292
563602.043914127,15.32249626785757,254.1915439191728,206.9464693665758,47.245074552597
280376.10976923356,31.465596959533023,227.39251820202196,148.7285258031894,78.66399239883256
106903.94641597608,83.9621289794647,228.2629316171508,18.357609168489063,209.90532244866174
528872.3161118504,0.456695257270233,230.7830023251093,228.94314295160424,1.8398593735050497
115031.21589852017,90.19798080963638,242.45045868281926,11.931687771966592,230.51877091085268
551859.8072257424,16.5076072161749,282.6853200267866,218.5823596397509,64.1029603870357
803782.2233521825,43.917943942766186,315.9471166853576,226.2999890087473,89.64712767661032
568036.691190331,0.0,238.33520327268715,238.33520327268715,0.0
568370.5859164556,9.428740959941473,259.40138242080127,230.00000000559837,29.401382415202903
730412.1954213823,64.77045522470203,391.92613806735346,230.00000000559837,161.9261380617551
210728.95943230885,58.1801031713837,254.84138910340326,87.05472338610423,167.78666571729903
510230.9188173477,2.842170943040401e-14,225.88291631226733,225.88291631226733,0.0
502169.9913019176,0.0,224.0914972286806,224.0914972286806,0.0
599872.7767056671,19.576850806616157,265.89437387339035,204.6290050302779,61.26536884311244
1049808.5523748198,66.51133561248236,371.14304591042054,230.00000000559837,141.14304590482217
554942.7691746539,22.581795137002864,294.90234428268604,200.92278932430864,93.9795549583774
103237.39952264988,84.03808571604502,225.18431534736413,15.089101057251593,210.09521429011255
544138.3875015733,10.486587930635046,264.2290177931263,225.56941040722836,38.659607385897914
503280.22130558686,6.26778479452346,230.00000000559837,211.43764506844337,18.562354937154993
580692.4307606425,18.615630016129835,261.38531376592886,204.40207793559665,56.983235830332205
543421.8670689098,14.169893655073032,269.9203694582827,210.8540961796466,59.06627327863612
527826.4928414021,7.632265986466098,241.01332196516046,209.3041306741477,31.709191291012758
1099988.9859728003,79.11808018465507,430.7176932168404,197.2673536312533,233.45033958558713
635828.9506578298,14.20284367622282,268.5420862417268,225.5910901583757,42.9509960833511
556419.8082452542,27.165230184827223,266.5070479971684,193.07222634676896,73.43482165039944
819464.071208533,54.73126842283328,335.71328809256426,226.2507512468977,109.46253684566656
1371162.8406041346,72.99533113883044,453.6466259120681,239.77820100844858,213.8684249036195
534648.9487992143,28.939729463824165,264.4369236846516,187.48946855358955,76.94745513106207
108318.77177368953,78.81203772264143,225.59862867937113,28.56853437276752,197.03009430660362
837621.4547562072,28.98111048622135,302.45277622115174,230.00000000559837,72.45277621555337
145389.1959898342,61.7916653318256,227.12419068761992,72.64502735805593,154.479163329564
106827.21780291646,87.46741178408851,230.00000000559837,11.331470545377067,218.6685294602213
267424.26000486745,32.35990038448291,225.0172207344571,144.11746977324984,80.89975096120727
520250.341486018,2.842170943040401e-14,228.08996941689873,228.08996941689873,0.0
678703.5518819228,15.04237963094821,267.6059490829689,230.00000000559837,37.605949077370525
542194.0558668574,3.1435985060505063,239.53359673402414,230.00000000559837,9.533596728425778
567214.7805899518,27.93480943638016,315.8112752860273,202.36185484324372,113.44942044278358
155676.86346520903,60.41618659725023,230.00000000559837,78.95953351247279,151.04046649312556
514939.4563074411,0.0,226.92277459687494,226.92277459687494,0.0
510615.18073033734,0.0,225.9679580671422,225.9679580671422,0.0
105936.77992390282,90.34603556034632,230.00000000559837,4.1349111047325255,225.86508890086583
199983.77201554805,105.95872922854007,223.42669414990525,7.139343813531076,216.28735033637417
568271.8777609767,9.184909624298054,258.07664262566584,230.00000000559837,28.076642620067474
515738.02675046964,0.0,227.09866286494724,227.09866286494724,0.0
186133.94017873888,72.24804224381597,226.09149165737884,68.43333813611511,157.65815352126373
360922.59525687335,88.8010902580717,224.8318263719906,11.570507870868548,213.26131850112205
412961.89108697104,87.60724564234354,252.0237038838841,12.635214617198343,239.38848926668578
832779.9212836399,41.36312702270131,356.32989750848037,242.56635717515076,113.76354033332962
105820.35680247107,91.36192794799182,230.00000000559837,1.5951801356188253,228.40481986997955
1011306.2469743846,42.5738642485307,336.4346606269251,230.00000000559837,106.43466062132674
506925.8957887325,0.0,225.1501489648036,225.1501489648036,0.0
730030.3324484936,56.15252269122423,353.81029643278407,227.58324189962477,126.2270545331593
201085.3678260729,54.977595027869334,244.93427946519995,92.21931658613293,152.714962879067
103842.77186775007,90.71826940092423,227.8528374875078,1.0571639851972152,226.7956735023106
126403.67373610234,92.08050616078366,257.0149901881264,15.5517476130988,241.46324257502758
115036.52432421762,91.7763511454032,243.370747739342,8.767227581116918,234.60352015822508
514526.72435833304,0.0,226.8318153078031,226.8318153078031,0.0
732754.1046391963,19.978042902077014,279.9451072607909,230.00000000559837,49.94510725519254
152135.20548487903,98.29422688983314,230.00000000559837,10.221593138008457,219.77840686758992
578866.3611230049,11.57221173328537,265.45640242351374,230.00000000559837,35.45640241791537
549908.9603374581,21.475741819927347,258.2836695761905,194.41949650677526,63.864173069415244
512953.72969305073,0.0,226.48481840800073,226.48481840800073,0.0
1379367.6584351761,67.59747231045274,398.99368078173023,230.00000000559837,168.99368077613187
1253408.841458367,99.58380559397247,463.73824691826024,194.2633171185221,269.4749297997381
888265.3985354378,75.78365040224371,400.9250591965017,189.58668069262762,211.33837850387408
510072.7044873677,2.842170943040401e-14,225.8478922831399,225.8478922831399,0.0
361990.44849203544,56.96931480023966,228.04635558107353,111.75822870059606,116.28812688047746
786315.6107843518,27.498489435863664,292.8108761852134,224.0646525955542,68.74622358965917
172110.89398377432,53.384982595951115,226.60791006583366,93.14545357595587,133.4624564898778
275333.9162246903,33.770468625189814,230.00000000559837,145.57382844262384,84.42617156297453
961072.4619380169,60.46762702110775,353.429026804467,230.00000000559837,123.42902679886865
513848.65414004284,17.60011789133015,246.81235586827415,198.70311600582264,48.10923986245152
106329.76388305257,88.74496120707242,230.00000000559837,8.137596987917304,221.86240301768106
1261092.9384324716,67.7233982187909,454.9645726130279,243.223369587356,211.7412030256719
550014.9691843708,4.979937814392881,245.1448061955456,230.00000000559837,15.144806189947246
106815.7298355371,87.49282831616696,230.00000000559837,11.26792921518093,218.73207079041742
266221.31602535007,105.72283445379162,230.00000000559837,18.554331098015126,211.44566890758324
575531.5321547168,20.69368772146557,262.7472311677715,200.50617566059253,62.24105550717894
551772.3540608191,8.09533726497897,255.2241729863924,230.00000000559837,25.224172980794037
917179.2600817116,46.42047808283208,378.69450025700223,242.9746325589937,135.71986769800853
220566.48224072804,100.77158799358837,230.00000000559837,16.807343353055465,213.1926566525429
118400.70853126481,90.64514332625139,246.87010523402444,12.976284348619263,233.89382088540518
860540.8254584122,30.86096413635609,307.1524103464886,230.00000000559837,77.15241034089021
548205.5878508429,10.857487541043785,261.7069873162819,221.35075522812173,40.3562320881602
594067.700998282,42.1930927222236,360.4649258377491,190.08511325601347,170.37981258173562
572248.6543431415,10.085548067014754,260.85807882472477,230.00000000559837,30.858078819126405
778507.5193113479,25.574974121695668,306.65387582909244,235.84963938998644,70.804236439106
115222.39103937677,78.27237017460611,230.00000000559837,34.31907456908308,195.68092543651528
1252067.744565484,60.23395635438052,378.7982724251711,228.2133815392198,150.5848908859513
257386.58130630202,51.49117906248901,230.00000000559837,115.39763043351657,114.6023695720818
104626.34218943337,84.67511196515835,226.73279648184348,15.045016568947608,211.68777991289588
190792.62245021277,50.770733104788384,230.00000000559837,103.07316724362741,126.92683276197096
544171.9810177033,2.842170943040401e-14,233.27494100689498,233.27494100689498,0.0
1177507.9416147296,55.89042567015684,366.51138728238146,226.78532310698938,139.72606417539208
563399.0235424897,24.998786192064518,265.33698619868153,194.37165671519406,70.96532948348747
557783.6637078859,9.022347516695342,258.4786941116803,230.00000000559837,28.478694106081917
144544.9075290543,61.89719973926256,226.86344147146917,72.12044212331276,154.74299934815642
531383.7900941974,1.175483483332465,232.84905863564506,228.8153982657869,4.033660369858154
582765.4939087019,7.572181906389311,250.06762828298258,228.8938093941752,21.173818888807375
586736.8122560494,15.924125124837202,259.489624820024,210.03571737517075,49.45390744485326
550023.4833343355,16.228381852807313,252.51664519957868,203.38762284165452,49.12902235792416
380814.77511063416,38.739008959619724,230.00000000559837,152.52198208635892,77.47801791923945
413945.636264406,26.919376440815004,261.6971924927209,169.15649373536235,92.54069875735854
569935.2772022692,22.770786684383147,264.0348369203773,197.1377199818002,66.89711693857711
166110.12592970568,101.17398166598912,230.00000000559837,3.8084523861218167,226.19154761947655
102531.25940588719,84.22245494231626,224.65615452552467,14.100017169734004,210.55613735579067
287505.16268162034,29.41651936452067,225.8216151546125,152.2803167433108,73.54129841130168
872688.7806582305,33.12309733789011,310.11178029646004,227.30403695173476,82.80774334472528
164172.3484572487,104.72029607991114,243.58258412410163,4.992701106444523,238.58988301765712
565566.4173286872,10.799394826506065,261.37928227730356,230.00000000559837,31.379282271705193
513784.67083792476,3.689365244357449,230.00000000559837,218.97799595894662,11.022004046651745
1423730.361350683,74.8646675776206,456.85750312228055,238.85501242547278,218.00249069680777
109000.86509793364,83.99891870933503,230.00000000559837,20.002703232260753,209.9972967733376
464313.6019006542,25.285134200145524,230.7768116743273,155.20045445480912,75.57635721951817
169015.26189660237,93.5050469747968,230.00000000559837,20.925635412188875,209.07436459340948
866440.349966702,43.23640242416165,363.27000194240696,242.21710293108072,121.05289901132625
508317.54821958084,5.0288295994883,230.00000000559837,215.03984764696847,14.960152358629898
133736.35906103262,93.24654105417268,260.8140774199664,12.37746959794444,248.43660782202195
565673.800712779,28.688571041150304,314.8966132758314,196.18695828488475,118.70965499094663
453003.00964347157,0.0,212.838673563681,212.838673563681,0.0
614538.3518718359,2.842170943040401e-14,247.89884063299607,247.89884063299607,0.0
665962.7665741257,39.852586599264434,328.15408975346406,230.00000000559837,98.1540897478657
121659.54115172636,77.82176244526902,230.00000000559837,32.9757793868714,197.02422061872696
532582.7602444859,1.9782825925918708,236.09873748140615,229.2853794580998,6.8133580233063356
518274.4687466377,2.842170943040401e-14,227.65642287153634,227.65642287153634,0.0
130490.52550142811,101.3360203415335,266.3923039197736,1.7514066525324452,264.64089726724114
561590.7796908234,7.659486730380652,253.37415142694624,230.00000000559837,23.374151421347875
119401.09909096624,91.43447426999663,248.61216086642276,12.096877291071673,236.51528357535108
514400.6574150831,2.842170943040401e-14,226.8040249676101,226.8040249676101,0.0
495549.33716642566,8.17493042806589,230.00000000559837,205.98933412928085,24.010665876317518
833797.5296140293,91.66480311301503,426.589502386881,185.77323750880385,240.81626487807716
506453.8314314795,5.48675256688947,230.00000000559837,213.70350659235584,16.29649341324253
553383.5550101,5.764459132499892,247.5495820118748,230.00000000559837,17.549582006276438
956574.5351920719,44.10855935811408,362.55464336712004,238.30906364975053,124.24557971736951
583486.4504514385,16.69085112981784,259.4121357141781,207.42024872321073,51.991886990967345
588289.6793681217,15.172726407887028,258.9276521115398,211.70972405984065,47.217928051699175
1143651.7762992699,52.07302150380941,360.1825537651219,230.00000000559837,130.18255375952353
188557.7538289521,51.316402859459174,230.00000000559837,101.70899285695043,128.29100714864794
1119544.6039564798,51.64581546658087,384.7272228173491,236.75380614352576,147.97341667382335
104393.51906471903,82.06006097435143,224.99292621594216,19.84277378006363,205.15015243587854
1091583.863510037,62.04524743790571,367.27068505861473,230.00000000559837,137.27068505301636
522870.85012334003,0.0,228.66369412815408,228.66369412815408,0.0
130939.11763361629,95.96402774748253,264.7689942100846,11.992359343146473,252.77663486693814
540006.7748625793,5.390251124400027,247.7392765519511,230.00000000559837,17.739276546352727
289800.22888771293,42.68555136140006,230.00000000559837,136.85249038915023,93.14750961644813
557945.8965333478,6.895742144766719,248.7391178950501,230.00000000559837,18.739117889451734
206184.49116156084,100.62919484766826,225.67660039755197,20.26811656097427,205.4084838365777
937111.2652490702,39.26234352722715,323.2256297262994,225.06977090823153,98.15585881806788
644269.923871611,37.71343041506404,320.2987730304003,227.38855551959549,92.91021751080481
556546.5073107716,18.470826190008964,287.8280755524504,213.35933051453424,74.46874503791616
535674.5781140181,32.10328710204099,270.64580305933873,184.26252152258277,86.38328153675596
610426.6222409237,12.010584214189102,260.9463177519067,223.74766607662988,37.19865167527681
307166.60842487396,47.16554949955902,265.4107429875651,122.21484297432079,143.19590001324428
511832.8148165356,30.022297110171877,266.31035706035937,182.1450690828541,84.16528797750527
567548.7438009691,25.029409859469652,310.89249677932406,216.11967683211452,94.77281994720954
354958.17648993223,63.86413078003547,225.62442383398226,82.92285983667553,142.70156399730672
514913.04463160504,3.4137075639785888,230.00000000559837,219.79333270137835,10.20666730422002
653068.1673432309,12.620090548101926,261.5502263758532,230.00000000559837,31.55022637025482
657883.3789920314,13.079339450088867,262.69834863082053,230.00000000559837,32.69834862522217
