0,1,2,3
535630.0904626813,2.275230105803069,229.814174100934,27.357895178059955
571970.1282523099,2.2990391877091496,238.94886351339952,10.022646900183345
502520.65493397287,2.302585092994046,224.16972474756102,2.842170943040401e-14
374640.7371005039,2.288075481941819,192.8790523540088,16.17853123957539
461729.7681396588,2.302585092994046,214.87898178734434,2.842170943040401e-14
136960.85924097066,1.044025067921432,78.10474581610445,87.15351171983137
569355.8002453144,2.2844297074077793,237.50296350243974,22.97656092826424
551785.2008149014,2.3015255676331337,234.83917663629646,5.3926986079795745
531077.5306823035,2.302553797128252,230.44939659692264,0.9103166177896539
582826.3783049828,2.297199909665658,241.09649388374152,12.454656457136625
572248.6543431415,2.2989960839010015,239.00449191281342,10.085548067014754
509155.5887824624,2.3016753843160775,225.59320997446562,4.823120531657249
105968.82453656198,0.7072107970943012,49.67504592095777,90.16247704232029
527174.8619320635,2.302585092994046,229.6028880332439,2.842170943040401e-14
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269
194165.25530520073,1.5496500984036619,107.82044488969329,88.26821168636353
267424.26000486745,2.2179028785315182,160.29741996549131,32.35990038448291
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14
592860.7412733749,2.297177572330952,243.15365466700806,12.742619409480964
460124.3431517417,2.302585092994046,214.5050915833332,0.0
534004.262747355,2.3023480885247563,231.07173643332368,2.5057726201921358
348456.43571522756,2.2555390294110524,184.5770259103251,27.874093305826626
525577.3809890536,2.281231850019973,228.01588991399217,23.801093370590195
556419.8082452542,2.2765527397548446,234.31609226327328,27.165230184827223
505841.322769852,2.3013350295156645,224.8385026631729,5.637375024565916
598221.5549011204,2.299969970993507,244.42463452347474,8.874318462724053
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611
421142.4982253896,2.066032228512606,183.477624521992,91.92502990103333
963435.3565061761,2.1320521979053773,297.53852086071106,88.39889283604073
207766.40345486117,1.8578045507191079,129.0849994151615,64.13815768693286
543339.2003216238,2.295015203742736,232.65646161583467,14.31401063860266
563868.628269549,2.3001924897744015,237.3182022841018,8.181301338848666
108570.22954415165,0.9073761641426213,58.47705393032412,86.24069293578947
106827.21780291646,0.7607054073346601,55.065176437421336,87.46741178408851
549390.2433185397,2.3017304712245625,234.34089831363684,4.834015867959883
627200.0613067872,2.2993897023609815,250.23517058672405,10.117585290562863
130490.52550142811,0.6922365291520761,52.72630777404314,101.3360203415335
560808.5922563304,2.2792694725294833,235.4013475635797,25.82759746634923
361363.4127150399,1.956288595419111,164.6422057245747,95.02255187928186
488710.23736889526,2.2986367310241502,220.8477815488396,9.863119275642134
588289.6793681217,2.2948839407509696,242.0717999068945,15.172726407887028
396191.2670313391,2.2895369445116445,198.41817923868663,15.790910383455866
103783.71957224332,0.6972193510107603,47.36992740952216,90.19125198399749
130231.30487784027,1.4359382433330459,90.20977708509945,69.89511146024947
1376171.7640614547,2.2439454809709325,364.79419870069506,67.39709934754833
297286.0255539365,2.2436568733339057,170.03005681521535,28.607382522843704
121104.77658925267,0.917583456999101,67.9627525355285,86.55369389413592
595269.6031845754,2.298377945332674,243.72198651739086,11.24960472524673
528322.5205654416,2.278517383365022,228.45883904722876,25.27470905345037
117278.67876565042,0.7187262870635353,53.88211385856736,93.93926592590248
400509.81690847955,2.290600152022309,199.5473391257894,15.226330439904485
607115.5774326534,2.302585092994046,246.39715449506585,0.0
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764
1215778.580174437,2.254396972192977,343.99041329245847,56.995206643430066
693926.5559427394,2.2626139895854265,260.70289764908114,37.77108353816033
551859.8072257424,2.292190395799964,234.3362533339021,16.5076072161749
102046.13900567492,0.7500002742546332,53.0120950542781,85.99029990948792
288120.2800628684,2.239068585770705,167.20902172450218,29.209092081435823
342982.7888491107,2.2430782078151523,182.5525751836323,31.190321876109877
514091.3735437508,2.302585092994046,226.7358316507893,2.842170943040401e-14
159312.18869240233,1.1270749805415246,75.54623616663422,101.1137234518409
399547.2229365739,1.9511492695282302,170.47636939971022,104.36728304383008
