0,1,2,3
514840.1807653837,2.302129128385565,226.87494989670412,3.431499075675889
1164444.9769172682,2.256939780558283,336.9099197982579,54.18674776417481
672323.98156215,2.2720463450332113,257.295778419792,32.11355731724984
123319.2001683173,0.6909903237983962,49.955216304499935,99.17860848389815
424162.3617849641,2.251964627624256,203.32757089144337,32.77400027279967
581624.8111007137,2.297419046843973,240.86084529118529,12.187465515317864
108591.26624701012,0.8482580926943483,60.943269367251354,84.52836531917352
508612.7256638326,2.3025850929940455,225.52443895592174,0.0
105976.69587637608,0.7077894937950728,49.75974330326785,90.12012835116525
505518.8079476143,2.29922691625333,224.6450424514715,9.299768638950288
111113.17399105271,1.0474143932929094,70.54418561956953,78.32518927124906
591825.845639134,2.2310329669054263,239.21793926854792,44.2420851229088
493843.03913205885,2.2996146294819333,222.059469943675,8.596262067898234
370891.2359271224,2.116732694337125,182.24685651699465,62.251159687078946
518395.71329079225,2.3025850929940455,227.68305015762422,0.0
580692.4307606425,2.29088040438148,240.2554919146841,18.615630016129835
166723.07299333712,1.5934859528747225,107.2781505990057,71.85892918344084
512510.86879410566,2.3025850929940455,226.38702895574775,0.0
218454.06554156725,1.5607819765265207,111.34712818520423,97.19682916157515
1041890.4439184768,2.2235222317227503,316.0271485609876,65.69540139354599
113406.12963999371,1.0321183948162582,70.66759758960522,79.66620120799656
204701.86054172413,1.3993702072889738,95.27222972227362,106.7398158979054
421142.4982253896,2.066032228512606,183.477624521992,91.92502990103333
207598.4204527496,1.3889338297582807,92.96354862878634,110.08006482382828
560028.3740051449,2.300668424591686,236.53655045034253,7.300527485535027
1269681.0674004182,2.2507476120168635,351.14010780673317,60.570053900567395
468504.95920875215,2.302585092994046,216.4497538018355,2.842170943040401e-14
448652.32884075854,2.3025850929940455,211.81414703479055,2.842170943040401e-14
565248.480424063,2.3000101145321907,237.59767904167467,8.496526138113975
507800.55169117684,2.30154308812828,225.2853144824199,5.155797481948121
317487.3615491312,1.7941788706938266,139.86934784343356,110.3870539907906
585453.788882664,2.2934207944270257,241.39663853384053,16.52397630198978
584455.0068093428,2.2491997292342445,238.77928737328557,37.814714099675534
605003.306345219,2.2070522930281924,240.4887041207773,51.628614399682924
784426.3155412949,2.191401378279809,272.52478394248243,64.59778394985996
566242.795471949,2.2998750483870096,237.79862103687765,8.723266598835535
161047.21435722266,1.1870580092589647,81.81815136858043,97.00779114251766
544772.1718626174,2.3025850929940455,233.40355007210525,0.0
784553.4378914615,2.263134504265354,277.3898719499411,38.86132690402441
778507.5193113479,2.2860020955003506,277.8428919907964,25.574974121695668
116111.82929161585,0.7569231284982835,57.15367632873823,91.34900224562614
532767.0200946631,2.3024828070922667,230.81158590046707,1.6473686829680343
576612.7582330991,2.288620590579276,239.2703699313327,20.272293807882225
116865.14549581952,1.2658788031485697,80.15757227701427,72.53466865049558
760725.5445960774,2.2255354393871682,270.5205134309525,53.76993837323599
1118427.222376836,2.240153294096878,329.2109221026874,58.84633383637348
417605.1465754666,2.294209715854624,203.93799962636913,13.031000189614623
119290.62278519665,0.9397705437851241,68.49852995870056,85.07063930650027
707849.8780398648,2.294019614228267,265.46295870435307,17.731479349377366
558881.6632716524,2.2780811448079072,234.9252723885166,26.42503964701958
571970.1282523099,2.2990391877091496,238.94886351339952,10.022646900183345
565048.7745023622,2.269174119124948,235.81330275491132,29.94935214753011
567214.7805899518,2.2730897121994413,236.51876137158402,27.93480943638016
507086.7836716536,2.301469596997696,225.12275990183463,5.331166977901869
567513.5091141062,2.2729389360264816,236.57386559427476,28.002803952330233
830366.5160039281,2.2866855287564385,286.9670597640999,26.202255833045218
509392.0427197456,2.302585092994046,225.69715167005225,2.842170943040401e-14
698056.5781477181,2.2938198718449465,263.60618779645404,17.816721645477287
300027.21425108745,2.2450345984266136,170.86717837947694,28.410011927923538
562463.265000997,2.2802835496638454,235.80957255002915,25.301620380367893
508343.71096853033,2.301597251120547,225.4088430796878,5.022405631736775
531077.5306823035,2.302553797128252,230.44939659692264,0.9103166177896539
550342.3752794556,2.301651465969401,234.53927338330905,5.05635924109092
129745.28004342012,1.4626810497543072,90.87373003474188,68.67672963904779
557764.951710564,2.2773891812019174,234.64906791804978,26.763970113696764
110282.93238297674,1.0803670492059496,71.52299436439162,76.89443748054133
977623.5549285682,2.272195491999016,310.09446112038165,40.04723055739168
100596.61266606218,0.7257230779146544,50.53266172820381,86.6378171774263
523933.86113768443,2.2649491931991896,226.7159624446214,31.516003658101262
387091.01790249895,2.245888417742896,193.95954865802764,32.99689795456705
221563.40973873914,1.843852729754814,131.78759719039235,69.19805055532133
532966.3995275171,2.302080913548438,230.83189009260755,3.6439633678264705
154071.82061138708,1.386580389019761,96.24666918020571,78.382145497905
251816.63233795413,2.1773335393461326,154.08020441721192,37.95989779419321
280376.10976923356,2.2264537576342875,164.4613242829559,31.465596959533023
522614.6990701331,2.2863147191852393,227.66655267431162,20.722227206750265
914158.6515281602,2.2094185546283507,295.00592782956437,66.2372078082543
502520.46647780703,2.3009364289017364,224.07672803674208,6.454967089661818
514499.84510665823,2.3021064918612257,226.79865956318199,3.5146167656965046
497031.7977787463,2.3001482002343225,222.80529765231586,7.808912596358943
511943.82094268437,2.302585092994046,226.2617557040262,0.0
1143651.7762992699,2.259502959937002,334.14604301321725,52.07302150380941
106827.21780291646,0.7607054073346601,55.065176437421336,87.46741178408851
583634.0571587912,2.258832395998128,239.17247561206864,34.05778362538517
176961.47942327766,1.6613708233109936,112.79160475316898,70.52802166183793
549115.0640101803,2.296273169410374,233.97819839498788,12.872803768166523
392075.07025110535,2.2928856928475088,197.54303828865136,13.574057934123914
1329518.533909445,2.249417027502349,359.2667788432556,62.28350512403491
600240.571638489,2.2865422312764982,243.9887501695924,22.215916693423157
779400.1137354653,2.1930786618280527,271.7835881906316,63.825485221592416
546866.1418361512,2.3019239776867324,233.81319550527297,4.243087464114248
328502.6306869024,2.2613792934494095,179.4773780639965,25.261310970800924
566476.5220968217,2.283404031775946,236.9444684058673,22.47156206281883
541253.85524491,2.3002092184467724,232.5143109609237,7.904474862879581
429238.58450522047,2.2389456797214176,203.6127144217722,38.2847355524352
491587.4197200944,2.2992030898244753,221.52869201666257,9.153173515021757
105204.1283111252,0.7992029779732563,57.21933276060152,85.12555896758664
379934.4026209391,2.0689251378598517,176.38958836084896,82.94668998811319
552276.2503926789,2.286217519988182,234.0792120791025,20.845803215382546
108775.54114925307,0.8564927320958219,61.4286516443517,84.28567418062335
696904.260356134,2.2761563045421993,262.2299250421353,30.42848086923746
502888.40338249167,2.3025850929940455,224.25173430377112,2.842170943040401e-14
374640.7371005039,2.288075481941819,192.8790523540088,16.17853123957539
509675.0852717017,2.3017236102832843,225.71100819842496,4.695668772466344
563682.5349473841,2.300216631586463,237.2804552344888,8.138738136355379
544788.6540390396,2.2938339163689716,232.91036228147055,15.219347746146035
527826.4928414021,2.3004162753749995,229.61793875926168,7.632265986466098
813764.7251568005,2.2697396463456516,282.84249636962966,37.10248998485229
764113.1090251325,2.2908055532687404,275.5914328488587,21.4632952462166
350042.1631386647,2.2731931396902696,185.78330748338357,22.108346261107396
517498.3871337703,2.3025850929940455,227.48590882377093,2.842170943040401e-14
1270552.460239692,2.2494391860762164,351.1185365461756,61.40862575926255
351414.0902637279,1.9455150022496182,157.65414173733643,101.42278156034092
1371257.7233189947,2.2442477896262334,364.1770228439195,67.08851141916055
564228.3524708073,2.3001455158414617,237.39113104579442,8.263543300496742
538692.4701860303,2.3001286940240533,231.95836978874485,8.035029779093538
686505.7542782784,2.2950256487522616,261.49975459113136,16.38455909098267
693926.5559427394,2.2626139895854265,260.70289764908114,37.77108353816033
190054.4257328406,1.9944230344282283,128.09965930744815,50.9501703490751
375613.95002081414,2.0082126440581516,173.6261039193642,86.11254867824765
146938.2922690579,1.718536226123132,104.69951090386061,61.088801292856964
539881.9074256406,2.265286193266913,230.159655909502,31.854725460811835
428596.1795040363,2.131181603171427,195.6208586434267,67.76501762718067
453149.3875684946,2.3025850929940455,212.8730578463359,2.842170943040401e-14
506056.28276616463,2.301358832160955,224.8876198358987,5.584507244221046
266375.9769950487,1.6513571701017253,124.6849805969265,105.31501940867187
568635.9397617126,2.2995376431956016,238.28072896028903,9.267587729529778
221115.77149865517,1.9340324291926487,135.83145660981273,60.50944178491547
120539.22457513932,0.7623541024899412,58.686948934906,92.78881657950848
801703.0880316013,2.27797104109408,281.3871738731726,31.489159766958302
101440.23936847101,0.7326582253530491,51.40006925583409,86.61441460485983
459893.8355697361,2.3025850929940455,214.4513547566758,2.842170943040401e-14
819464.071208533,2.230393840690625,280.982019669731,54.73126842283328
1201870.4034279222,2.255361644977183,342.1175987247041,56.05879935955285
586736.8122560494,2.2940872241366694,241.70251025716192,15.924125124837202
528887.3107569497,2.26583210947487,227.820344536287,31.410534714685344
106788.91157429635,0.8660708178792252,61.35393699750309,83.15398711027665
539704.0418193027,2.265000990301687,230.10528488502828,31.96814117070723
228896.80786096666,1.90973130185143,136.60781432432458,65.02296403292854
565958.3045784314,2.2824031842518258,236.6698000562918,24.150283624794366
574485.2315584467,2.264453612208517,237.56391776427017,31.810503490761608
587443.9253675931,2.3003423562039975,242.23576262592024,8.138049016694517
104917.29841547018,0.806626670840254,57.58880822407887,84.7069005977511
396191.2670313391,2.2895369445116445,198.41817923868663,15.790910383455866
126362.3329080942,0.7428868833013864,58.51426541133338,95.98080034143003
551558.0293548661,2.3015458803639834,234.79201345419042,5.339789660079352
508743.06431841705,2.3025850929940455,225.55333389653478,0.0
622542.6682444077,2.3025850929940455,249.50804961852592,2.842170943040401e-14
513801.8950367968,2.302585092994046,226.67198658784392,2.842170943040401e-14
107390.26856019306,0.7907549822460721,57.27925017138385,86.36037491710726
522688.60232423525,2.3025850929940455,228.62384003516235,5.684341886080802e-14
595269.6031845754,2.298377945332674,243.72198651739086,11.24960472524673
236882.57012633866,1.8648726302299483,136.05303424671305,71.957132272601
293098.06222107593,2.24303511792631,168.80364159635934,28.550600797802097
205930.6771850554,1.4147121188236296,101.47070818605157,101.47296732985934
367325.2891793116,2.280526437165607,190.64447149565308,19.677764254972637
397053.11304141197,2.2921467818039503,198.75792952417012,14.16321839859229
563805.0048974477,2.2811010690433404,236.14015686166348,24.866177975188315
515923.6568832029,2.3021974155479077,227.11744836598064,3.167070578061012
135043.75484832615,1.27588762360658,86.48607547134147,77.61787316332521
588741.3396765206,2.2995789561929123,242.4537027520467,9.504524684289231
113427.05426133164,0.692691718134364,47.861675685790786,95.14181744470382
1067091.6794939553,2.26520011890536,323.31450441642136,46.6572522054115
563429.0515373725,2.2853972457013234,236.4130198988753,21.25533288450784
361363.4127150399,1.956288595419111,164.6422057245747,95.02255187928186
1281495.6214802996,2.246346281366848,352.2879391986472,63.58278102757269
878602.2706368247,2.245856588436917,292.0307507038764,50.77664529104779
509467.4948870968,2.3025850929940455,225.71386640769256,0.0
333561.97152487206,2.2720029241839192,181.30435191578613,22.021106440957617
1130803.3546564556,2.2578746479245915,332.1011682570096,52.812399187832376
557253.1585623423,2.3009826062222576,235.96811018763728,6.660843092979925
493842.8802878014,2.2996146014985475,222.05943265905938,8.596301292812091
509888.61526524613,2.28972869914597,225.07625683011082,18.15324042342346
105800.00001239328,0.6931471823255386,46.000761200119,91.99961940273968
553033.4230439863,2.294259407067535,234.66887674411151,15.292501170693276
749935.7637567082,2.2375439074303336,269.479768217347,48.72608025683728
130231.30487784027,1.4359382433330459,90.20977708509945,69.89511146024947
571136.3196516834,2.2964214842533885,238.62145057661624,13.169483280669882
494944.48887667357,2.2998052914281746,222.31768984338606,8.324281973080412
257269.2656838669,1.9258757124422456,144.34649883849346,69.93579084743016
560368.9945856838,2.300628122492934,236.60611136779244,7.3788564141183866
201085.3678260729,1.9635199501739327,130.71343017287433,54.977595027869334
812645.1718463427,2.2614516241125386,282.1967826692331,40.366979522474836
774726.2976939416,2.271080761583862,276.15374225306743,34.810061893374034
564176.8374467636,2.2813268168866685,236.2316971248134,24.7440703645702
209736.59595231857,2.09199275349282,137.8054573299847,44.53443078456966
102896.22899695222,0.8121554410353145,57.35375617730276,83.66701591457489
541738.2028010868,2.301781415267995,232.70639115390082,4.642822012139743
533066.9085017841,2.3023493569639437,230.86893660871996,2.494986841096332
1257280.4819011786,2.254719934206567,349.91016470538506,57.366582833285044
577251.2864293037,2.298184560300278,239.9988483480678,11.210773146019731
164767.78345621194,1.6854192713207452,109.74831627717131,66.57390945368289
538090.9182785718,2.299788492028928,231.80898078984188,8.584186218385046
720705.8507594652,2.2930516968054846,267.7937511762715,18.896875585336566
109000.86509793364,0.8663860345164692,62.00216258692827,83.99891870933503
647619.1141556986,2.2969245108352894,254.11261816030614,13.736400812596594
432752.8206731774,2.296709090744174,207.72886462782185,11.135567688888262
103503.69181015647,0.7099435988508283,49.46894696878294,88.89990138810836
937111.2652490702,2.272116075351153,303.59445796268585,39.26234352722715
574299.4937911248,2.2873071260527036,238.70896099122857,21.165569248205685
493205.54637631297,2.2995011974753963,221.90972903391616,8.7536733846542
252959.7054819521,2.179346440597211,154.50242595622973,37.74878702468434
409949.7964027522,2.2886339322268117,201.77476676205742,16.79056694672747
569935.2772022692,2.284771592715961,237.6447327293438,22.770786684383147
329437.63347007683,2.2302207761293795,178.32353059946334,33.83019038595477
451204.64969216846,2.2725756742209122,210.85283106889747,25.72058707432297
575531.5321547168,2.2880094509940125,239.00821011830982,20.69368772146557
563602.043914127,2.294388524907598,236.90805283808783,15.32249626785757
510638.63947782683,2.3025850929940455,225.97314873184092,2.842170943040401e-14
505505.90090368397,2.302585092994046,224.834583839694,0.0
535635.3029506494,2.301845647287977,231.39560613928785,4.427612731091466
213815.04040818926,1.448142351004261,103.52833135908786,103.26368503410012
553383.5550101,2.3013775216566206,235.17042014658168,5.764459132499892
106848.4851381652,0.7618902870379942,55.15853758313441,87.42073121123198
639002.1115259434,2.302585092994046,252.78491084832248,0.0
606265.3911224137,2.2873092025174593,245.25948216617476,21.779015584299863
107656.45504852722,0.804163927405094,58.186730632020556,85.90663468678892
101671.37079197043,0.711524562712538,49.232297293307965,87.99612481479161
874092.2092431126,2.2658253762783773,292.7799245849117,41.099108072617426
953473.922081697,2.274137918737288,306.41104770479086,38.205523849596254
110829.27416971987,0.9407312674478212,66.0584628825458,81.97076856152628
563021.780680998,2.2784889502570875,235.9373037771617,25.214415608201808
557783.6637078859,2.2996100371293813,236.00204155065393,9.022347516695342
502911.2258784068,2.244867736177388,220.68147871620948,39.884928725871646
732709.9532427331,2.290246239337251,269.8115136199487,21.74264110878845
1172097.8121001206,2.2574586551350344,338.06818547772656,54.03409273606406
378925.715558899,2.0794572261406055,180.89378400555728,71.90278481422466
1266230.551669891,2.2509769961344013,350.6874531940256,60.343726594213614
751099.7482984682,2.2103549326059415,267.5963032911028,59.17933165204678
105803.79473595305,0.693599878025463,46.550979550836395,91.72451022738099
511041.18916882476,2.302585092994046,226.0622014333278,0.0
543339.2003216238,2.295015203742736,232.65646161583467,14.31401063860266
513351.5720392762,2.302585092994046,226.57263118904635,0.0
598645.9063920293,2.3002571165304406,244.5291132331286,8.372778548528297
313302.4775687588,1.7927149414476522,138.20316036999708,110.58993724847096
555126.922433886,2.2808444638789847,234.29675876331822,24.853995179690394
555985.1636064048,2.3011955146886915,235.71183613924381,6.200537436928332
282308.421028969,1.774832970827092,132.46546528043046,103.36219139964074
102463.94435470103,0.7317154045430936,51.572210325597325,87.10167367853764
539015.9117653306,2.282873595833668,231.0003048844334,23.247587398090936
834876.3772496966,2.25112275078498,285.11619773045516,46.86567525063188
1423730.361350683,2.2278059133614647,369.82200811141655,74.8646675776206
1209899.3302431747,2.2497893929732995,342.9587948952163,58.04479329223639
824880.9915568284,2.2847015202311782,285.8467830192253,27.923391506813473
543795.2219064111,2.302127533021556,233.1675859391928,3.5212296048768574
103842.77186775007,0.6941585228454163,46.416298685659335,90.71826940092423
314697.0127643266,1.9026565314337387,154.21267562959176,87.68210736287627
554024.9950971282,2.301315604396254,235.30306236792552,5.913404263955689
555730.117700093,2.2925234723995764,235.17766528278344,16.26276489863774
541735.1229281133,2.3022439935958428,232.73224924490933,3.035202500118689
104450.52818376356,0.7687879854060398,55.029966930753446,86.12058730626805
534429.9855731424,2.302125938720568,231.15122495124024,3.479908167664711
512500.9411377175,2.3019619918394234,226.34943672953676,4.003324367719834
578866.3611230049,2.297907817235969,240.31795610794566,11.57221173328537
1366468.3547221008,2.2416376426530182,363.2402749513906,68.58088746471756
106522.49862694973,0.941133713637506,64.77976678995618,80.34819025549899
220566.48224072804,1.5279614974164546,109.09507448699635,100.77158799358837
867275.0952319658,2.1966509360028525,286.41246853940936,68.52304275467101
109111.42403011218,0.871173132761224,62.27617651764022,83.86191174397908
529455.2097922561,2.3025839046765526,230.09886903826026,0.177331720734433
1081649.6950077654,2.1960179614701456,319.79392324991517,76.79072960458143
530981.8271387799,2.302523002966585,230.42686982626105,1.2807716226266856
937652.4356520168,2.2728472441981507,303.7459107331027,38.77712312845972
106353.6825877935,0.7329298394651165,52.65541934263691,88.67229033148074
533861.6192655581,2.3022147954350323,231.03331656653017,3.125470016696923
565673.800712779,2.2716757098256433,236.1024056694357,28.688571041150304
522832.2956214648,2.3025850929940455,228.65526357848506,0.0
517648.07789998536,2.280727000834648,226.26118479771964,23.888994200901564
318342.93480787094,1.8107605817135202,144.14144866770363,105.154820416198
592860.7412733749,2.297177572330952,243.15365466700806,12.742619409480964
520798.0472173104,2.302585092994046,228.21000136219064,2.842170943040401e-14
516959.9376472122,2.3022573830180355,227.34885066271863,2.914423967457669
508010.36255234515,2.3025850929940455,225.39085219953918,0.0
534402.2944983369,2.302128995039379,231.14524312055408,3.4793724396274146
528834.4984394269,2.3025850929940455,229.96401858539238,0.0
747461.47434063,2.2114772940204444,267.37125659928904,57.08553738540177
111740.70141951324,1.0397644720475618,68.63968770594877,80.39069233176903
998377.9449335141,2.2494713818066403,311.79235132414806,51.218396588632785
174100.7958382729,1.7826214300182919,115.9718544111739,62.933366096696126
567936.8519301026,2.280702640576627,236.97139997455469,25.263427857475897
514913.04463160504,2.302133900822917,226.89127586539803,3.4137075639785888
1387886.7416452095,2.24322918530048,366.2607364818889,68.13036823814527
173184.2108812051,1.9008793874088519,119.42163761622855,55.289181194684915
537430.5473834018,2.3025850929940455,231.82548336699352,2.842170943040401e-14
566067.6561326211,2.29602909036048,237.52570115012108,13.72249636201344
119401.09909096624,0.7819098456411853,59.831821166215136,91.43447426999663
545941.6398965417,2.301988979848644,233.61925103368168,4.0261068187259434
565641.61824789,2.299957074304342,237.67717328877006,8.586216992889653
514171.8369912902,2.302585092994046,226.7535748320829,0.0
476742.86585876293,2.302585092994046,218.34442192526075,0.0
1428279.5052353935,2.239209995413512,371.07721287988613,71.62159314644535
550152.5037233338,2.2955291184246502,234.15819707864108,13.608420673012263
343574.62292933883,2.179428071681279,179.63865908607548,45.68823103043751
633669.1647095194,2.2959826767966502,251.30728763998815,14.545227739165774
541590.8068829278,2.298874329347571,232.5068026091109,9.983357590546623
596959.3286122044,2.299249341072794,244.1219077082955,10.021329157496007
360625.4444593936,1.9462736476127038,159.49460606372992,103.07286297816208
370271.68886951945,2.0576529940746,177.0194213789288,75.44066106299174
652760.3111236313,2.278086393131389,253.91667373715728,28.325852337063978
1231668.1465171464,2.2533064799094182,346.1157305467871,58.05786527059437
566136.0322067386,2.3025850929940455,237.93613265049484,2.842170943040401e-14
543977.6579627258,2.30211643482546,233.20605107664346,3.564202226381706
514939.4563074411,2.3025850929940455,226.92277459687494,0.0
732754.1046391963,2.2921264939332704,269.9560858097524,19.978042902077014
899889.0930011125,2.278510203628777,298.04588360106453,34.02294179773309
598703.0211216006,2.300300070556281,244.54343833430002,8.295111801444337
122021.5002416538,0.7100479482590736,53.95475826663321,96.39001029440008
504987.8344473645,2.3012381362697245,224.64325472261788,5.8473543047654655
389601.6102265971,2.279699664199429,196.280674195825,20.834057691484652
629637.4717547368,2.302585092994046,250.925780212942,2.842170943040401e-14
587043.8633341135,2.302585092994046,242.28988079036927,0.0
105802.60162146289,0.6934668292029474,46.45621190911083,91.77189404824377
135026.30907036274,0.9821578344209714,74.83726791168816,88.89327442810553
899426.8342862158,2.2724208076665615,297.594395678189,37.15183830653716
741561.4347930728,2.2914405702948324,271.52364573041734,20.761822862409495
273162.93709613034,1.809878226937084,139.2016971373561,89.10208316135389
599872.7767056671,2.2900748238279025,244.13935484280736,19.576850806616157
168516.3470196893,1.7222110160381172,112.17056854643826,65.34063248804472
1364372.201609178,2.242996870330465,363.1180739774046,67.69405078629798
124851.7409937975,0.7820267481919113,61.21537772749107,93.47647634062989
105952.00614642391,0.705962220962827,49.487189600477976,90.25640520256019
266221.31602535007,1.6484780032728859,124.27716555180675,105.72283445379162
307166.60842487396,2.1493146575544606,168.79594717555293,47.16554949955902
159897.1387169224,1.149060283009204,78.15421813562007,99.40639848270409
578559.4157366089,2.29796095425615,240.25738077079305,11.503588953846451
109328.73488009584,0.8804598605990956,62.80174961226514,83.5991251966666
105936.77992390282,0.7048164001405713,49.30792888490569,90.34603556034632
114355.78505421561,0.7432202077325532,55.580522208935236,91.35854670693716
100495.94779017995,0.6939988803323821,45.58799953032082,89.28229991348489
249454.91712972475,2.185807157281502,153.6608290175236,36.521792653426154
589988.3242346745,2.297232642426317,242.57122015487704,12.571220149278673
531383.7900941974,2.3025330095219427,230.51463564815177,1.175483483332465
241429.41328301723,2.1808715451537695,150.99410353444418,36.65681418414962
115031.21589852017,0.7722189270710957,58.0296979805727,90.19798080963638
218662.68654694836,1.5397657517694168,106.08339093690635,103.01739087174714
579583.5973877531,2.2946465376366536,240.2592544924693,15.292166932720114
515528.40438894706,2.3025850929940455,227.05250590754267,2.842170943040401e-14
578926.0440813969,2.2899111271156434,239.82976712720762,19.3465037629299
381416.9763702983,2.2478635552479362,192.67787879572649,31.889381615346068
121203.77123313576,0.7100441928493957,53.755358159744574,96.07673283595336
356448.48977259896,1.9559514114120793,161.85989904964677,97.19167689106955
530305.3570919086,2.302579540007163,230.2832789015782,0.38362420259798097
509911.66508841614,2.3017451166030036,225.76460919628954,4.637644152828991
105945.62461082813,0.7054838684705967,49.41320501315901,90.29339749621968
503280.22130558686,2.3010327683145793,224.25150390650273,6.26778479452346
511832.8148165356,2.267606590066454,224.23635556680392,30.022297110171877
525577.3809890536,2.281231850019973,228.01588991399217,23.801093370590195
591769.0987298759,2.2966349517587648,242.89588837935725,13.360287474093434
1011306.2469743846,2.2695224320330913,315.14772850265973,42.5738642485307
122988.97051021877,0.787504458320993,61.12641185732385,92.53355512715751
294093.481967935,2.1103217522728137,163.2773954225663,52.438920095826
426269.13138548326,2.2699981032214676,204.76814844638278,26.399214389607362
565219.1279343818,2.293485337064809,237.2227583324564,15.72500310267624
115569.72152051819,0.8235122326363514,61.48349499257582,88.18589453846754
631196.167227389,2.2838961250817693,250.0743230312744,24.133994347988363
1292935.9948555739,2.1657021767992743,346.7279175086361,95.25413747277224
1424074.928879895,2.2211462899423218,369.36217196201324,77.32450330583215
573780.0031649264,2.279230214680762,238.09493308824864,26.24505961500278
544275.7344471728,2.3013258966048715,233.22463571477692,5.817451368673822
1654667.776690067,2.230695629234877,398.45286820116814,81.86629032311924
826454.1178563705,2.280021898604775,285.83272809388825,30.74188244142487
578556.2667874504,2.2640177819938003,238.40175068451146,31.941069946153796
572248.6543431415,2.2989960839010015,239.00449191281342,10.085548067014754
572274.9337691879,2.259141419002115,236.75921969945634,34.24274031416535
1105461.1237219656,2.2623097500606963,328.79478407138004,49.39739203289085
515390.0334502528,2.302585092994046,227.0220327303614,0.0
104649.70933842268,0.8276503913060067,58.71971161774745,83.76733493057328
498500.88734999474,2.3003751960571615,223.14712973487198,7.446289417400013
547470.6412277436,2.301879761827777,233.9398161748067,4.384806822653743
594104.1782811711,2.302585092994046,243.74252363532528,0.0
492028.1485418146,2.299285736663897,221.6326108391592,9.044372106413302
748206.9087112881,2.1905212862362555,266.12591960733596,63.22725507467929
538623.0341713695,2.302322327566815,232.06733035830422,2.656613917498562
781687.5986374671,2.226317798133375,274.2773053218919,54.22840260517005
109447.63481239672,0.8854748235416454,63.082470097089356,83.4587649542545
118400.70853126481,0.7910033570603612,60.19575437262854,90.64514332625139
203567.2684662309,1.4515800216306152,102.43546895509132,99.31616961287628
117867.97606456108,0.7034278471602974,51.95712860300957,95.32709160457185
895960.018044869,2.2560203433975,295.90528156042996,45.122789686915205
582100.9921024276,2.2973326500221622,240.95429282673044,12.293412000458186
587516.7237997544,2.2804218143519233,241.00238427484032,25.875145483989773
570508.3816597424,2.2992617240719806,238.65645077485027,9.692093144708657
546605.6951957627,2.2727228088648124,232.00228677939708,28.905163011245108
686333.3982013168,2.2955857006440104,261.5056190826028,15.752809538502207
411033.30197207246,2.098392476906022,186.46349727512978,79.59079331891914
589592.8144063826,2.295544723981644,242.38095629466406,14.517350526952361
875916.3989131886,2.2582080385921546,292.7194178828978,43.669008296689405
107262.94640405031,0.7841768058829113,56.81830448527918,86.5908477601596
608029.1003085519,2.207937711915545,241.22705332166484,51.111826191223756
566879.8327130389,2.297309997281334,237.77409870953215,12.30695958283484
115222.39103937677,1.0895973208440501,73.45525965638615,78.27237017460611
128674.09579215203,0.7837563074343513,62.300491477676545,94.79482233147101
428686.91384006536,2.3025850929940455,207.04755826622667,2.842170943040401e-14
514526.72435833304,2.302585092994046,226.8318153078031,0.0
650484.0702520643,2.273723963304768,253.20079387889754,30.62294898115571
534332.4645812855,2.302585092994046,231.1563247201524,0.0
1371162.8406041346,2.227730154411413,363.0261226032445,72.99533113883044
239726.55876786422,2.1711103352181453,150.1165301145781,37.91679394602592
1181521.3348287172,2.2586400132391335,339.6386270222086,52.893633996359
361542.56645835197,2.266476272622821,188.50487756041784,24.903168107031448
575249.1429451195,2.298517739533723,239.6019721186441,10.76147068798888
568569.5907431995,2.2839640345030503,237.31045545874917,23.25310311078839
