0,1,2,3,4,6
283270.6950779704,1.9169799452689416,149.70033829364712,76.92124688643992,247.16637743952447,142.41547037161334
550159.4212755739,2.2961523064168636,234.19406451518654,13.003163977049963,273.18646953689256,230.00000000559837
133736.35906103262,0.9182839444639641,68.4011585248068,93.24654105417268,260.8140774199664,17.05942763061658
125051.9178056672,0.7585799684496355,59.511659786760944,94.67604834376823,257.33053799449004,13.193012855597441
674836.5720216478,2.213381640548773,253.91157656806672,54.886869895117655,340.47814763918535,255.06665541317523
1096649.570829011,2.262967352899163,327.5456724344015,48.77283621440157,351.9320905416023,351.9320905416023
194743.02414155714,1.8788519588460395,125.76997845170233,60.46664315483414,252.2564691237768,103.33972179559353
289816.2901721602,2.116818552871729,162.68505018936497,50.1518041759199,266.9687742033678,143.49901540009188
540559.8022498282,2.2660355774354195,230.34698192891543,31.563398759048752,273.4520784630129,233.1983262264507
534378.203485019,2.301917111956659,231.12816728756064,4.194119072614763,243.4719137885925,230.00000000559837
416643.2200214912,2.064883703242252,182.71032117939484,91.00143150891364,253.33437834768176,221.976013059803
528834.4984394269,2.3025850929940455,229.96401858539238,0.0,229.96401858539238,229.96401858539238
566323.1081884888,2.277307726814925,236.50600499469792,26.404931741945553,298.1374317959053,230.00000000559837
495549.33716642566,2.299907131268035,222.4592192495938,8.17493042806589,230.00000000559837,223.57535729513236
834935.4900747698,2.280136639000117,287.21917193099387,31.602156299075183,303.02025008053147,303.02025008053147
567274.8645691106,2.3025850929940455,238.1753271371975,0.0,238.1753271371975,238.1753271371975
873398.7841360617,2.2806936622245306,293.8061797676317,31.903089881016687,309.7577247081401,309.7577247081401
609665.5589723105,2.2942074919283666,246.38828575349402,16.10492287114756,264.96797675310125,249.935329768938
124636.28692816332,1.1183917063939217,77.50738155849533,80.3506969276692,242.10506144450406,38.17583239481817
106387.9680594126,0.735048516934349,52.85838496705512,88.57080751927163,230.00000000559837,8.572981207419312
347992.94695124077,2.2148217580025937,182.46312407197502,38.81369666778897,230.00000000559837,150.77187344955945
121447.07873383551,0.7919468715638076,61.03677910009793,91.75630479955805,251.2401770397415,16.32366369577275
